Predicted Score,Actual Score
0.87102318,0.80233300
0.86065894,0.88644528
0.60703927,0.62116641
0.93811005,0.95716840
0.86017674,0.88170350
0.91463631,0.87957662
0.90233153,0.89387870
0.36458829,0.40693602
0.86982954,0.89572513
0.88920635,0.91693234
0.85071588,0.84765124
0.60439402,0.76251251
0.93015331,0.91515762
0.92571551,0.87500000
0.92770201,0.89019877
0.81160492,0.61056477
0.52574849,0.82854885
0.91773498,0.78734589
0.82573962,0.78923386
0.83044440,0.88581467
0.11175641,0.16648623
0.57484663,0.67439586
0.60524887,0.60586655
0.26002178,0.21057090
0.97180432,0.97528487
0.63427806,0.77255833
0.84853840,0.81333578
0.46271762,0.40319654
0.26231307,0.18734229
0.87342918,0.93949294
0.86419255,0.83993411
0.80561578,0.81172067
0.91137516,0.84017092
0.91675651,0.92468828
0.92990834,0.88304842
0.82356018,0.66082203
0.92543334,0.88372952
0.91665059,0.83225191
0.94542557,0.95003641
0.84690779,0.72066885
0.84527987,0.86759102
0.94502532,0.95790040
0.87264347,0.90465409
0.86945945,0.89721519
0.69199413,0.70557100
0.82924151,0.69692564
0.90827113,0.92170662
0.74461567,0.82425898
0.73573488,0.87733400
0.77038294,0.73381919
0.85458344,0.93076921
0.52643055,0.24927424
0.76431978,0.52957636
0.88239264,0.82738793
0.76938540,0.86590999
0.93875337,0.92802405
0.88413298,0.90368575
0.64948148,0.54557669
0.68636602,0.62063390
0.78550088,0.79854780
0.88711768,0.74737102
0.16156101,0.12833922
0.86008686,0.79881155
0.37658039,0.35335454
0.94713157,0.93185782
0.57362020,0.59370100
0.69787347,0.77021104
0.52183074,0.52511907
0.41439059,0.30528343
0.70919716,0.80870020
0.54646802,0.34392732
0.86068070,0.89617443
0.33617586,0.35266176
0.04185337,0.07075887
0.94429797,0.87498575
0.80103016,0.88172841
0.12993646,0.12780370
0.93577343,0.90276414
0.75139940,0.83361101
0.84615612,0.88522983
0.93757278,0.95717955
0.64687181,0.46015915
0.61481148,0.38126567
0.24440035,0.25172111
0.79971123,0.80265307
0.85950357,0.76514375
0.48679453,0.07320361
0.84852225,0.89524198
0.76907218,0.73342174
0.86539799,0.80329156
0.86735880,0.85264045
0.81662124,0.78269428
0.88784611,0.87559807
0.89512563,0.90807718
0.30793726,0.36312518
0.92571050,0.80876142
0.27960658,0.25291896
0.87575233,0.86300600
0.82427508,0.79727256
0.58365297,0.61340129
0.93887293,0.89284766
0.94207519,0.91649079
0.58213681,0.55881286
0.52252048,0.54536289
0.85732204,0.75468165
0.92488956,0.94361734
0.72834259,0.59260988
0.55766070,0.64701778
0.85540640,0.71809447
0.91561258,0.93402511
0.67228425,0.58740681
0.29970559,0.41599599
0.13939337,0.14241019
0.77245957,0.67805189
0.93594444,0.80217671
0.75812739,0.66494596
0.92464560,0.95568520
0.51059687,0.61684728
0.92716664,0.88004929
0.84648049,0.88933253
0.86601388,0.82872027
0.81137490,0.80215055
0.82821518,0.80901641
0.80283958,0.82661730
0.09845834,0.11900791
0.84807914,0.87948585
0.73893118,0.80047262
0.70257682,0.46851847
0.53270316,0.57297772
0.90484762,0.71595830
0.62366289,0.74690306
0.81482857,0.73192525
0.74748743,0.75357145
0.53581029,0.57308745
0.57148457,0.62363571
0.72284079,0.65479439
0.92657584,0.93142426
0.72047824,0.83667612
0.90543336,0.89990115
0.56913036,0.67989606
0.93875450,0.94007879
0.88296181,0.91771734
0.92359173,0.91071504
0.88486063,0.92906648
0.94656843,0.91549295
0.70461464,0.66958934
0.35333523,0.41143456
0.78487492,0.88174874
0.85107714,0.85992599
0.51838696,0.13107717
0.90032917,0.89474386
0.78290206,0.68202478
0.95072836,0.94682842
0.67336547,0.63246292
0.86249924,0.62972188
0.64840943,0.37559256
0.82998770,0.80065358
0.93389922,0.92087841
0.25663581,0.36875001
0.93658614,0.91927636
0.49270615,0.46600592
0.63199764,0.61411488
0.92379570,0.89916748
0.92511213,0.92163610
0.91824621,0.93200552
0.54729307,0.61390060
0.80860937,0.65883905
0.88004017,0.67633200
0.83243150,0.86915255
0.07653178,0.15155677
0.54264843,0.49106583
0.67716622,0.69213933
0.22934197,0.24906784
0.51990145,0.54263598
0.80436248,0.77467996
0.79965502,0.68409622
0.19974202,0.29139313
0.47450298,0.51904726
0.41880909,0.38562462
0.87898827,0.84973544
0.92902243,0.95088142
0.93871754,0.94298244
0.92343974,0.86500758
0.89803118,0.90359151
0.88415241,0.87472767
0.71753663,0.46424896
0.94231808,0.95084935
0.84818542,0.77117878
0.77302837,0.58342171
0.91083026,0.91828686
0.77258861,0.80697674
0.76397479,0.71942645
0.89685792,0.93650794
0.49882486,0.57005721
0.45240483,0.51761085
0.85702443,0.75609297
0.56112009,0.45612457
0.86224890,0.73582870
0.62219423,0.38604474
0.90237653,0.90181994
0.61823142,0.73497599
0.90777832,0.88957173
0.33687931,0.34808046
0.86137366,0.92061257
0.89453876,0.90839982
0.56922287,0.55831069
0.61765742,0.72351193
0.92456204,0.93805766
0.71637416,0.64244634
0.68877035,0.32544324
0.84333861,0.73041230
0.45923406,0.34453544
0.49178067,0.50486070
0.86711192,0.78953445
0.85964519,0.94339621
0.34945497,0.30385977
0.72966427,0.64590788
0.87773252,0.85407209
0.89672750,0.91231942
0.57711351,0.18738404
0.48178539,0.45740741
0.90391004,0.96041739
0.68083096,0.72167873
0.59439522,0.42158175
0.90301329,0.91804773
0.82805389,0.78965688
0.48114103,0.52184761
0.87017256,0.87190974
0.95759207,0.94274896
0.85823178,0.80571985
0.88139397,0.07899183
0.85389131,0.60848868
0.81793422,0.89148116
0.53724515,0.51343048
0.94922620,0.92359877
0.62261140,0.79474926
0.77541065,0.88637221
0.90393800,0.98275864
0.91017628,0.89629233
0.84228384,0.89764708
0.85304403,0.84450263
0.54538381,0.61614585
0.19364807,0.17829013
0.91274494,0.92699409
0.79339534,0.81618500
0.46898127,0.53220779
0.89431316,0.92192829
0.36363012,0.33106670
0.46610510,0.44288188
0.61571914,0.56109023
0.56283206,0.43951538
0.91875780,0.92528480
0.90578413,0.93086082
0.41552940,0.26050326
0.63061726,0.56626183
0.27932221,0.36328125
0.86805588,0.92448813
0.79105765,0.82105064
0.63175064,0.68381846
0.72621435,0.82598782
0.51683676,0.50071144
0.88801265,0.94360578
0.81733513,0.90516317
0.58849090,0.72879392
0.82233578,0.76458818
0.91407293,0.88809526
0.93684214,0.92989480
0.93605757,0.98217809
0.71376544,0.86826700
0.85268790,0.56681240
0.83764368,0.85920775
0.65516764,0.57705969
0.96306700,0.88157892
0.70242029,0.78612471
0.83550406,0.94624126
0.65061897,0.54118794
0.60992974,0.63134241
0.63010329,0.87279165
0.40103686,0.31614673
0.89781278,0.86965811
0.87371361,0.88306868
0.91314048,0.92385060
0.72886670,0.76888734
0.88545084,0.84614265
0.87100542,0.72766995
0.06782943,0.11512188
0.94309568,0.93403876
0.87082368,0.82826018
0.88370794,0.87306368
0.82779372,0.87089950
0.74155945,0.75645971
0.85679394,0.85018182
0.80211824,0.66416782
0.56942022,0.75797015
0.37916407,0.25341764
0.44814205,0.61868542
0.90669125,0.93299794
0.67622983,0.53369093
0.54251921,0.50543553
0.89887673,0.94818151
0.85744673,0.89948452
0.85990059,0.88830614
0.77019787,0.55795473
0.82323891,0.71386105
0.67696708,0.76758122
0.81433111,0.75173992
0.75783795,0.67453843
0.14076981,0.15517631
0.09639179,0.08621617
0.89459753,0.87846482
0.75577289,0.77368772
0.29149288,0.32831958
0.58402157,0.69556928
0.85724914,0.85143918
0.86450213,0.96383566
0.80958265,0.91259277
0.52434933,0.42557567
0.94009817,0.88128066
0.64684999,0.73436350
0.86857951,0.75521260
0.94712818,0.94178456
0.89556754,0.83820224
0.80669761,0.90534252
0.90654314,0.90604395
0.64801472,0.54397857
0.33706874,0.34042621
0.74650872,0.74213564
0.33289352,0.46721312
0.79982746,0.83787876
0.86117905,0.77691257
0.65273017,0.78463358
0.77445352,0.54062980
0.51222438,0.56309479
0.92629814,0.90254986
0.70033866,0.81804323
0.86816853,0.88422751
0.78015947,0.82250792
0.43708777,0.68953943
0.91038454,0.90570074
0.94072390,0.94573575
0.94698030,0.98872048
0.22527698,0.28900936
0.89270985,0.79104477
0.93353093,0.93850523
0.92678005,0.89795154
0.79914534,0.83737725
0.65493566,0.74095714
0.36775315,0.33032396
0.41391224,0.34530908
0.86531788,0.80003738
0.66663146,0.74438637
0.83031595,0.86483365
0.55255747,0.16271827
0.28358158,0.27488452
0.87875634,0.97891808
0.73616618,0.81934381
0.80815947,0.87059790
0.76077127,0.53162599
0.80505735,0.89136720
0.75527620,0.78222442
0.78145570,0.87974375
0.10739190,0.17347129
0.86968738,0.78741497
0.42680562,0.57768714
0.80633277,0.66176468
0.74582517,0.37600806
0.84390235,0.90059763
0.92494947,1.00000000
0.67869836,0.75333333
0.54888499,0.51879370
0.80368328,0.87455761
0.80740523,0.88170165
0.26096347,0.33645615
0.85904634,0.78451216
0.91528231,0.87897205
0.44724274,0.37231278
0.62457287,0.65100884
0.87413478,0.98514849
0.47640193,0.34342417
0.92406261,0.94150341
0.85844034,0.86278194
0.66701037,0.73398250
0.31508380,0.18351649
0.91171759,0.17508772
0.69798666,0.54235989
0.84853899,0.88377446
0.89953333,0.88747102
0.84793234,0.68725389
0.88558424,0.94704670
0.71779859,0.76789868
0.87803805,0.90375656
0.61062825,0.38664913
0.71016753,0.58123970
0.95063341,0.94471526
0.49227336,0.58785385
0.16740933,0.13317041
0.82498252,0.82111031
0.76527047,0.81927550
0.75884557,0.50737178
0.31807941,0.35793820
0.89208275,0.94668913
0.74459630,0.78106236
0.66942340,0.76445186
0.81811881,0.94601381
0.88614714,0.90634274
0.71259034,0.68380833
0.89915371,0.90094048
0.32345143,0.20601732
0.70788085,0.57549256
0.40074077,0.40170914
0.62974000,0.56870341
0.85503829,0.70322567
0.29594719,0.56885648
0.95433223,0.95232815
0.84522754,0.97230917
0.92698467,0.90798736
0.55136889,0.50279957
0.89428490,0.93726468
0.55896765,0.47462690
0.91233975,0.98611641
0.81973737,0.84835601
0.50738227,0.45559782
0.84402889,0.90083504
0.87893826,0.91296166
0.91153669,0.94327378
0.50049961,0.16424765
0.54229659,0.55503821
0.90504366,0.91661292
0.32622287,0.45925885
0.38039729,0.29532996
0.92277402,0.87887806
0.91906887,0.90586281
0.24086425,0.17696486
0.57608479,0.82478631
0.85320973,0.86314261
0.81009811,0.76869750
0.49789137,0.53705597
0.87645477,0.92538112
0.35299194,0.56055903
0.86994469,0.88629723
0.65189344,0.75627935
0.93230343,0.93670887
0.65979016,0.82308888
0.39204612,0.40456834
0.82222885,0.91089743
0.66712302,0.78777778
0.88928050,0.92911357
0.86506909,0.69113922
0.90706646,0.90190220
0.59085608,0.63666749
0.89541447,0.85641026
0.35683352,0.17829363
0.83208919,0.69058317
0.09151564,0.15327817
0.91128588,0.90101820
0.85034436,0.91109407
0.95163119,0.95047361
0.94948953,0.92647058
0.48918119,0.68912905
0.91985685,0.92720586
0.37915355,0.42086020
0.29335818,0.27375650
0.91257751,0.86971354
0.89599347,0.89973330
0.78529781,0.79886061
0.39539102,0.43711844
0.90209496,0.98076922
0.16900359,0.10615226
0.80852133,0.83466554
0.81518447,0.88856828
0.85494226,0.94647890
0.44474784,0.43639743
0.49923411,0.55140448
0.82471049,0.87530923
0.82229680,0.78524160
0.84706700,0.91887212
0.92039210,0.96458089
0.57666433,0.73625642
0.75547224,0.62658280
0.82747507,0.84385967
0.84474999,0.15565036
0.95697659,0.95704174
0.92108351,0.89234298
0.31256583,0.52842444
0.88341790,0.87819541
0.92620724,0.88687754
0.68905312,0.73830181
0.58210874,0.52949911
0.76044202,0.71129984
0.84176213,0.86401820
0.83338463,0.84465569
0.35449231,0.62325048
0.87385166,0.70629656
0.94856298,0.96345747
0.84532040,0.85711020
0.57409370,0.42282653
0.90129852,0.83812600
0.79386717,0.91418177
0.70620418,0.53076196
0.62292278,0.76756668
0.57948035,0.48365700
0.78657764,0.84386742
0.83307493,0.87472898
0.44959247,0.43295455
0.79053706,0.15256086
0.43210348,0.56848830
0.48062822,0.46316090
0.75029182,0.84844136
0.57378751,0.58766234
0.91753149,0.93451458
0.94175076,0.94434857
0.80560768,0.87548947
0.88110280,0.66451401
0.92689580,0.93750000
0.84443748,0.87782383
0.78524250,0.77662879
0.42888623,0.52112883
0.85746181,0.74080932
0.25902346,0.35436183
0.91093785,0.90838045
0.89734298,0.86874288
0.32651639,0.40221879
0.77422613,0.68074971
0.76277119,0.27570876
0.61876953,0.65938246
0.56809253,0.75972068
0.73575491,0.72567880
0.91114634,0.92263740
0.90256315,0.90852314
0.84144384,0.77347380
0.88718665,0.90735614
0.37706387,0.39060232
0.91658193,0.93160450
0.88790917,0.93575215
0.89239919,0.95952332
0.91863948,0.92662084
0.14993776,0.13453953
0.66172141,0.80454558
0.93923730,0.97752655
0.66981864,0.84678727
0.84213078,0.82333183
0.89554322,0.93022865
0.76329535,0.61199600
0.70431101,0.77859968
0.58290058,0.80725890
0.82682049,0.83139491
0.85179287,0.83583742
0.81563044,0.87042934
0.57478547,0.70664060
0.39655927,0.36685368
0.75836867,0.74097306
0.82587278,0.79255486
0.90432417,0.84913212
0.81235152,0.71875864
0.75477010,0.67011690
0.52272475,0.32683048
0.68286353,0.55766112
0.85704851,0.85989255
0.23884113,0.19367094
0.86242396,0.93538404
0.91252881,0.90991825
0.81136829,0.68539327
0.91634810,0.91759419
0.81659585,0.72106284
0.46502581,0.32704347
0.92651546,0.93608046
0.80765855,0.86502969
0.90053582,0.95979702
0.84955239,0.84799147
0.30293971,0.37755728
0.93099588,0.95145708
0.62701648,0.56290847
0.86659592,0.91645712
0.87458175,0.95285410
0.66103643,0.62650567
0.39096025,0.32072335
0.92138469,0.89240617
0.40015939,0.35028657
0.51287544,0.71653408
0.90845734,0.88588905
0.39420435,0.26666120
0.74267614,0.74499589
0.91375738,0.83351606
0.88625860,0.96326405
0.83435494,0.90768588
0.86231661,0.94939309
0.82363886,0.85437626
0.91006470,0.95850748
0.42005822,0.54287916
0.27697772,0.36428204
0.89439112,0.88704598
0.58211488,0.43425927
0.93112940,0.94929725
0.65204102,0.71067512
0.77842152,0.63700873
0.82358056,0.86472732
0.67303967,0.71541029
0.81845564,0.63905811
0.87372440,0.80315578
0.91570544,0.88850272
0.65632921,0.66753322
0.36494943,0.44647831
0.68652803,0.62124932
0.79661465,0.87901765
0.85028636,0.78030300
0.36682272,0.52420342
0.86898315,0.92205089
0.80627149,0.78166133
0.80404007,0.73881441
0.86830360,0.84031099
0.58678073,0.63799721
0.91719782,0.94316679
0.91107506,0.93215811
0.88385987,0.89567053
0.79784143,0.25329894
0.81056821,0.86700290
0.91849840,0.95950282
0.93495959,0.88489062
0.83456773,0.86976236
0.82461149,0.76693648
0.70952535,0.30950662
0.80112469,0.72567809
0.93646604,0.97021693
0.21764696,0.21486366
0.91109675,0.78550839
0.94614005,0.93685639
0.68727767,0.49767870
0.66114080,0.69782382
0.29274577,0.25678471
0.90908933,0.86602592
0.68066376,0.55377764
0.79133302,0.62692308
0.49872017,0.46017650
0.93887442,0.92502511
0.87606227,0.88770777
0.80050433,0.82881659
0.68496555,0.50868225
0.90692675,0.92674989
0.41542441,0.36921552
0.92225122,0.90374178
0.86399460,0.88365299
0.66356593,0.72280091
0.49707136,0.36578321
0.70143884,0.84963846
0.95445484,0.95857555
0.86943042,0.91486543
0.84288108,0.82511932
0.52304608,0.54123598
0.85922748,0.87810737
0.84957033,0.88048673
0.82507914,0.86632097
0.92647249,0.89029562
0.88421333,0.92037600
0.60233551,0.57556325
0.72026694,0.68744832
0.91399944,0.90070903
0.63369995,0.65185744
0.85917687,0.84777701
0.26371631,0.32695955
0.93355316,0.99002868
0.60168833,0.69989926
0.70421964,0.71813726
0.85685003,0.61200142
0.84101343,0.49263832
0.93634164,0.94070256
0.96403587,0.96220237
0.77671993,0.85051167
0.94168127,0.91666669
0.80603272,0.77461988
0.27431548,0.46426493
0.22385564,0.17483173
0.93410265,0.88480097
0.77557868,0.83754009
0.65048277,0.84317225
0.82234257,0.83602023
0.15090853,0.11402626
0.91329032,0.95478034
0.94119781,0.91940153
0.96291649,0.97209769
0.84853429,0.88014835
0.64922619,0.51186508
0.87513834,0.92653054
0.92768371,0.96006495
0.75280899,0.67934263
0.84242469,0.71043456
0.92295289,0.92495000
0.82206243,0.35361624
0.48928270,0.50788003
0.96752989,0.98148149
0.54968369,0.68704647
0.88967955,0.86311477
0.41980487,0.52732795
0.87030339,0.88892710
0.93111056,0.95763242
0.81282181,0.80791467
0.83063751,0.83319384
0.83287370,0.81443512
0.64052874,0.68139619
0.62733233,0.74045002
0.75181359,0.80992734
0.83837020,0.87623996
0.27410847,0.67512143
0.67770326,0.60962784
0.86514640,0.94444442
0.83105576,0.91606665
0.39233628,0.35512239
0.92460954,0.90430218
0.95448261,0.92204130
0.58164179,0.55746180
0.49127752,0.49128383
0.91724658,0.89216524
0.93529618,0.95149255
0.91064554,0.98148149
0.77191991,0.94337589
0.88541400,0.80992484
0.90854651,0.90847337
0.87429070,0.92484701
0.50617480,0.26357070
0.07796147,0.08537281
0.92816758,0.93373901
0.76724333,0.87512636
0.93076408,0.91501004
0.78885573,0.95940173
0.94180506,0.91044438
0.62561893,0.59308600
0.87117058,0.90087485
0.71309078,0.61900586
0.83170289,0.82157707
0.48911718,0.52896458
0.77170473,0.73947090
0.74704534,0.79045957
0.55514914,0.54188710
0.83910757,0.87981242
0.65245730,0.65378422
0.48448774,0.61596203
0.95017409,0.94051993
0.56294864,0.74266541
0.59999067,0.64204597
0.87292886,0.88051951
0.91623533,0.89543957
0.81302547,0.81695253
0.86065131,0.91156465
0.78659886,0.64776045
0.94903225,0.92656809
0.91467828,0.93346846
0.84758836,0.92307693
0.89487976,0.91433054
0.82240838,0.88171500
0.72520280,0.78515816
0.27342436,0.21394357
0.78917402,0.71412039
0.46565205,0.37766421
0.89931279,0.86475295
0.17444459,0.16192956
0.62228644,0.68831170
0.88704544,0.87214881
0.84717470,0.77392119
0.20489278,0.17979489
0.46987444,0.87428027
0.26502776,0.35305768
0.87346458,0.92311543
0.94615197,0.97734177
0.42621100,0.44297516
0.60202730,0.58479846
0.74073362,0.77450913
0.93393171,0.91695273
0.94012493,0.95487177
0.91297185,0.94533968
0.78032660,0.80533808
0.82021683,0.94351768
0.93367785,0.93783897
0.90122205,0.89982951
0.84635675,0.69699663
0.46958783,0.49800220
0.26197591,0.21694674
0.50154012,0.17383404
0.86402881,0.82614231
0.85904765,0.87852186
0.86920214,0.92970103
0.87054813,0.92205727
0.68939996,0.79311341
0.33830658,0.51911014
0.75896919,0.67791635
0.77622789,0.69121093
0.79253626,0.77200490
0.92971641,0.96604937
0.42436248,0.38564792
0.81980622,0.81436181
0.66183072,0.62727273
0.36464918,0.46962860
0.88892788,0.94494885
0.64311326,0.77758312
0.53709865,0.64672607
0.63016111,0.74681777
0.90011537,0.90649003
0.73980272,0.69499135
0.76002079,0.55331343
0.43984953,0.52941179
0.14396903,0.12279566
0.47762966,0.20196499
0.61662734,0.66119969
0.85639173,0.80784112
0.78126246,0.62730896
0.92215115,0.92794609
0.85049814,0.84856158
0.33312520,0.30643708
0.54923874,0.55393302
0.93656737,0.93758202
0.49700773,0.32155719
0.81959313,0.81454670
0.92306381,0.89606696
0.46919027,0.36516562
0.93922096,0.93428081
0.42974743,0.23690413
0.88646281,0.84717596
0.88841087,0.91078752
0.84926170,0.90155697
0.89013904,0.91223651
0.11320270,0.26881394
0.76451528,0.84800750
0.53890198,0.42078146
0.91668940,0.92582595
0.67645782,0.61574668
0.88908929,0.91927910
0.89318597,0.95104164
0.76748919,0.85549217
0.58936000,0.62375444
0.88087171,0.93637651
0.86524463,0.89367819
0.93045032,0.98437500
0.65635055,0.53379685
0.80316907,0.80090910
0.63977915,0.51022112
0.92435986,0.90876842
0.72500926,0.91176468
0.83324641,0.95534998
0.95255357,0.93555743
0.79063946,0.86466682
0.95474803,0.95430315
0.89232773,0.93287402
0.64352846,0.78593373
0.71069545,0.69455785
0.89096016,0.91957241
0.90754783,0.94464284
0.92160833,0.93530023
0.92571592,0.90274012
0.55269629,0.45755017
0.73216677,0.56770021
0.42497310,0.36953107
0.85216671,0.85556936
0.69487280,0.62952900
0.91227049,0.92032969
0.72691739,0.78991342
0.85382557,0.79022276
0.93934721,0.93898064
0.54755849,0.61570078
0.55124116,0.61032093
0.80871683,0.80869693
0.64024812,0.52065676
0.89224166,0.88971859
0.67707628,0.76950121
0.63824975,0.74825537
0.94143134,0.92996031
0.91423571,0.85084409
0.92102408,0.92322910
0.81563967,0.86068684
0.71054059,0.82627243
0.92009652,0.87418145
0.20330149,0.38190293
0.69883782,0.70674533
0.53636223,0.45081618
0.11540847,0.19908528
0.91006935,0.93265975
0.17764293,0.13550466
0.90586960,0.82801121
0.81117153,0.82499671
0.82272857,0.82292283
0.85170156,0.61613685
0.55380434,0.41865605
0.86908066,0.85303593
0.79687905,0.72537714
0.91809326,0.90746534
0.59447616,0.65970802
0.78877962,0.79149979
0.47839579,0.51734716
0.74570644,0.70596415
0.81478846,0.86146969
0.58962184,0.59412861
0.90345883,0.90554196
0.63855535,0.31699321
0.77354234,0.79235536
0.85861057,0.96315634
0.91382039,0.95144135
0.56352162,0.69962430
0.92113560,0.93211806
0.80351311,0.79020721
0.21378620,0.13364494
0.86650991,0.89458221
0.70282495,0.70245183
0.72970384,0.88117242
0.79424912,0.81967878
0.43594971,0.45043087
0.92902911,0.92016530
0.64902794,0.74292898
0.83111870,0.86784792
0.46678916,0.48134920
0.30942851,0.38352272
0.94943333,0.90179396
0.53993952,0.62159163
0.70632482,0.82353109
0.78342479,0.74484628
0.56573188,0.46226159
0.92888170,0.94724113
0.54998684,0.64109588
0.36312914,0.63318902
0.87804109,0.87730807
0.60593653,0.54174799
0.26232994,0.26134872
0.29653683,0.39796156
0.93014497,0.96515346
0.86510158,0.84253895
0.89547801,0.89035964
0.78717625,0.68880910
0.72169340,0.80264014
0.90538937,0.94652826
0.46544701,0.40216938
0.41333365,0.32936326
0.88148445,0.88440251
0.83818763,0.91058183
0.90470904,0.95819235
0.85462373,0.80141354
0.85906601,0.81881869
0.31456697,0.33966598
0.88378155,0.83845812
0.71678466,0.72067273
0.83427685,0.71464974
0.90714622,0.94552267
0.73050833,0.82677245
0.90463185,0.89366513
0.45067081,0.44353002
0.90172082,0.86284196
0.82431567,0.90117520
0.74536151,0.67239612
0.40865046,0.45512497
0.40449613,0.41031593
0.81249368,0.85483080
0.07874738,0.12402173
0.89306778,0.87717927
0.76543528,0.76724756
0.69394338,0.74839228
0.93920761,0.95609128
0.87177718,0.87540984
0.91788512,0.89596272
0.91182941,0.78938752
0.82881606,0.86691177
0.80831277,0.85494852
0.52424854,0.39591315
0.91825587,0.92033941
0.91045469,0.88691229
0.40100831,0.17861831
0.79334879,0.77333140
0.80292517,0.77242583
0.77956885,0.90382445
0.94149178,0.96130955
0.84754080,0.90178835
0.91229230,0.86821795
0.38612691,0.51038188
0.52697480,0.52354044
0.68103355,0.39061904
0.78617781,0.78983051
0.92071855,0.90608150
0.85311168,0.86151963
0.22706865,0.16620064
