Predicted Score,Actual Score
0.76342899,0.71952027
0.74515390,0.70891517
0.89460176,0.93338555
0.82096863,0.81782299
0.84710294,0.82515365
0.95007002,0.93354863
0.76652449,0.76575905
0.77794534,0.78066832
0.72565424,0.81996006
0.37901732,0.70684522
0.70758116,0.62531328
0.91758358,0.92056233
0.88620472,0.89564049
0.80387163,0.75606227
0.87429327,0.79218322
0.84037524,0.74072599
0.94155627,0.98071426
0.88890064,0.92811561
0.90415168,0.87471670
0.93557596,0.91462636
0.86506891,0.82258064
0.38214722,0.39279380
0.88006788,0.88937986
0.92905319,0.90602368
0.76352638,0.81310177
0.48139381,0.55831259
0.86543161,0.94914424
0.94317949,0.95865506
0.94582701,0.91876382
0.66184109,0.50917327
0.39670578,0.36498562
0.35489321,0.61657834
0.88531542,0.79741937
0.94848382,0.95239449
0.42740119,0.28675476
0.12304451,0.07518037
0.76727611,0.71153843
0.88388801,0.92348027
0.95258290,0.92421323
0.82214981,0.56428504
0.87855965,0.82616764
0.21328287,0.34419924
0.65564263,0.81334132
0.59119934,0.65832502
0.54671991,0.43220028
0.89840770,0.90905404
0.87755454,0.79105079
0.48566940,0.55054945
0.80433571,0.62651515
0.84312290,0.86879802
0.87047994,0.97530866
0.84207940,0.87283242
0.50527674,0.56747156
0.91294599,0.94212097
0.75273782,0.66474348
0.89146024,0.92114174
0.61330485,0.53451371
0.45542768,0.53433007
0.35158494,0.26161468
0.69221658,0.76617503
0.49634254,0.26211971
0.67821074,0.85384059
0.73401308,0.83106786
0.49841017,0.52025586
0.49652469,0.45982206
0.70121390,0.66571146
0.69224453,0.65996927
0.62941599,0.55469769
0.39975962,0.49744070
0.84724122,0.82678950
0.88194615,0.86687738
0.36893091,0.50203669
0.70834047,0.82179201
0.74544382,0.83482140
0.89298773,0.87538403
0.71489257,0.42339361
0.90596235,0.87560409
0.86488116,0.96667218
0.92369312,0.91998285
0.55820894,0.57792211
0.14028428,0.11602031
0.39139858,0.44695711
0.88179350,0.90727723
0.32721716,0.21682203
0.46300766,0.73896211
0.17192087,0.08269231
0.92377889,0.89456820
0.37563366,0.54569191
0.43901882,0.53317410
0.89769638,0.80749857
0.89947826,0.91145813
0.79578519,0.55948716
0.87419289,0.80233300
0.83297038,0.88644528
0.61572790,0.62116641
0.94265813,0.95716840
0.86223292,0.88170350
0.93676889,0.87957662
0.90160108,0.89387870
0.40001014,0.40693602
0.88661581,0.89572513
0.87322271,0.91693234
0.86149240,0.84765124
0.55774248,0.76251251
0.90977967,0.91515762
0.92711478,0.87500000
0.93348813,0.89019877
0.79356498,0.61056477
0.51283276,0.82854885
0.89846277,0.78734589
0.83694822,0.78923386
0.83920729,0.88581467
0.11728306,0.16648623
0.55993521,0.67439586
0.65875089,0.60586655
0.33880791,0.21057090
0.96391141,0.97528487
0.64743966,0.77255833
0.82622445,0.81333578
0.46304816,0.40319654
0.22809882,0.18734229
0.87323773,0.93949294
0.86045939,0.83993411
0.82217616,0.81172067
0.92452079,0.84017092
0.89817250,0.92468828
0.93222564,0.88304842
0.78761023,0.66082203
0.91580498,0.88372952
0.89244401,0.83225191
0.94109398,0.95003641
0.82550001,0.72066885
0.83743864,0.86759102
0.93455118,0.95790040
0.85880131,0.90465409
0.86907244,0.89721519
0.75565273,0.70557100
0.75365621,0.69692564
0.91446370,0.92170662
0.76418841,0.82425898
0.88358504,0.87733400
0.78643715,0.73381919
0.84080303,0.93076921
0.38365677,0.24927424
0.87874329,0.52957636
0.82978487,0.82738793
0.80642253,0.86590999
0.93959612,0.92802405
0.90485710,0.90368575
0.60038871,0.54557669
0.65202421,0.62063390
0.71787554,0.79854780
0.87180448,0.74737102
0.14516619,0.12833922
0.86307132,0.79881155
0.41439205,0.35335454
0.94106507,0.93185782
0.59366047,0.59370100
0.71833903,0.77021104
0.55407542,0.52511907
0.37254724,0.30528343
0.76791996,0.80870020
0.67975998,0.34392732
0.86616832,0.89617443
0.48161554,0.35266176
0.05575060,0.07075887
0.94046664,0.87498575
0.79127049,0.88172841
0.13548805,0.12780370
0.93058532,0.90276414
0.75307882,0.83361101
0.81344193,0.88522983
0.94063878,0.95717955
0.76096702,0.46015915
0.67653835,0.38126567
0.26608914,0.25172111
0.83071250,0.80265307
0.84408689,0.76514375
0.56028873,0.07320361
0.81759930,0.89524198
0.74066490,0.73342174
0.89338726,0.80329156
0.86161220,0.85264045
0.86742926,0.78269428
0.87662953,0.87559807
0.88845658,0.90807718
0.30312577,0.36312518
0.91045308,0.80876142
0.32280600,0.25291896
0.88076830,0.86300600
0.80202109,0.79727256
0.54326344,0.61340129
0.92025816,0.89284766
0.93741637,0.91649079
0.53509820,0.55881286
0.44240838,0.54536289
0.84477735,0.75468165
0.90571535,0.94361734
0.77344328,0.59260988
0.66118681,0.64701778
0.81285566,0.71809447
0.90523624,0.93402511
0.62952393,0.58740681
0.31494847,0.41599599
0.15550008,0.14241019
0.83282906,0.67805189
0.93791598,0.80217671
0.75332892,0.66494596
0.93630672,0.95568520
0.61890465,0.61684728
0.92617893,0.88004929
0.83899486,0.88933253
0.84493107,0.82872027
0.81758040,0.80215055
0.86071044,0.80901641
0.81365633,0.82661730
0.14472695,0.11900791
0.82415831,0.87948585
0.75039935,0.80047262
0.66032654,0.46851847
0.55711585,0.57297772
0.89098388,0.71595830
0.58164883,0.74690306
0.80362028,0.73192525
0.71712393,0.75357145
0.46172526,0.57308745
0.61503547,0.62363571
0.75447232,0.65479439
0.92470974,0.93142426
0.68693900,0.83667612
0.90164649,0.89990115
0.62062019,0.67989606
0.91978091,0.94007879
0.89071226,0.91771734
0.90450877,0.91071504
0.88599634,0.92906648
0.93819481,0.91549295
0.62948507,0.66958934
0.40242288,0.41143456
0.79146785,0.88174874
0.85109192,0.85992599
0.34334421,0.13107717
0.90020782,0.89474386
0.77664000,0.68202478
0.94839096,0.94682842
0.68113619,0.63246292
0.82718939,0.62972188
0.58920407,0.37559256
0.86957341,0.80065358
0.93813604,0.92087841
0.25161713,0.36875001
0.95577687,0.91927636
0.43035200,0.46600592
0.66365927,0.61411488
0.91225380,0.89916748
0.85203421,0.92163610
0.93717557,0.93200552
0.67391545,0.61390060
0.79411912,0.65883905
0.90795863,0.67633200
0.88271254,0.86915255
0.07839456,0.15155677
0.59833908,0.49106583
0.63663006,0.69213933
0.23286985,0.24906784
0.47667798,0.54263598
0.81246036,0.77467996
0.80601889,0.68409622
0.20628914,0.29139313
0.49845317,0.51904726
0.45406610,0.38562462
0.87951821,0.84973544
0.93439668,0.95088142
0.94058442,0.94298244
0.91144758,0.86500758
0.88760513,0.90359151
0.89911026,0.87472767
0.72834402,0.46424896
0.94930893,0.95084935
0.81007117,0.77117878
0.73938388,0.58342171
0.88621342,0.91828686
0.80694544,0.80697674
0.74981713,0.71942645
0.88161260,0.93650794
0.58677113,0.57005721
0.44200379,0.51761085
0.83754098,0.75609297
0.59418672,0.45612457
0.86956722,0.73582870
0.53215760,0.38604474
0.90211248,0.90181994
0.75238568,0.73497599
0.89872253,0.88957173
0.33593047,0.34808046
0.81460720,0.92061257
0.90028578,0.90839982
0.58383161,0.55831069
0.65696728,0.72351193
0.91418439,0.93805766
0.61653435,0.64244634
0.66265225,0.32544324
0.84274697,0.73041230
0.48428458,0.34453544
0.48139453,0.50486070
0.74872160,0.78953445
0.85875154,0.94339621
0.32573116,0.30385977
0.71449846,0.64590788
0.86925083,0.85407209
0.88899314,0.91231942
0.58793604,0.18738404
0.41953394,0.45740741
0.90184766,0.96041739
0.63289750,0.72167873
0.55072922,0.42158175
0.91696566,0.91804773
0.79690099,0.78965688
0.37952495,0.52184761
0.82368279,0.87190974
0.95636106,0.94274896
0.83358365,0.80571985
0.89823323,0.07899183
0.86097562,0.60848868
0.87774509,0.89148116
0.48542523,0.51343048
0.94144762,0.92359877
0.66253453,0.79474926
0.81347054,0.88637221
0.91851234,0.98275864
0.89630365,0.89629233
0.85400468,0.89764708
0.78807771,0.84450263
0.65394551,0.61614585
0.17129788,0.17829013
0.89930582,0.92699409
0.79580951,0.81618500
0.50677091,0.53220779
0.91235888,0.92192829
0.32563257,0.33106670
0.46220180,0.44288188
0.61983949,0.56109023
0.64895713,0.43951538
0.90710151,0.92528480
0.90217257,0.93086082
0.38800919,0.26050326
0.60613495,0.56626183
0.42220861,0.36328125
0.86803484,0.92448813
0.78779149,0.82105064
0.55794269,0.68381846
0.81667018,0.82598782
0.45904797,0.50071144
0.89398241,0.94360578
0.81342524,0.90516317
0.65077096,0.72879392
0.84299529,0.76458818
0.92039472,0.88809526
0.93666750,0.92989480
0.92716491,0.98217809
0.69552749,0.86826700
0.86220950,0.56681240
0.79741305,0.85920775
0.67218494,0.57705969
0.95448607,0.88157892
0.70950836,0.78612471
0.85018200,0.94624126
0.50449330,0.54118794
0.55401868,0.63134241
0.57594311,0.87279165
0.47183844,0.31614673
0.89379704,0.86965811
0.87284738,0.88306868
0.90338671,0.92385060
0.75424409,0.76888734
0.84330249,0.84614265
0.83032405,0.72766995
0.12367208,0.11512188
0.92948884,0.93403876
0.85547549,0.82826018
0.89965230,0.87306368
0.83766276,0.87089950
0.74572748,0.75645971
0.85627502,0.85018182
0.83284819,0.66416782
0.56356990,0.75797015
0.41992876,0.25341764
0.47883293,0.61868542
0.87160110,0.93299794
0.71278274,0.53369093
0.57097530,0.50543553
0.89067835,0.94818151
0.80973840,0.89948452
0.90156382,0.88830614
0.73052955,0.55795473
0.81831098,0.71386105
0.69627416,0.76758122
0.82505554,0.75173992
0.78125572,0.67453843
0.14761572,0.15517631
0.11539194,0.08621617
0.91968775,0.87846482
0.76827383,0.77368772
0.30947605,0.32831958
0.64508736,0.69556928
0.85991478,0.85143918
0.72300780,0.96383566
0.84003603,0.91259277
0.51919901,0.42557567
0.94341636,0.88128066
0.56547368,0.73436350
0.86029458,0.75521260
0.94467038,0.94178456
0.86532539,0.83820224
0.82289904,0.90534252
0.88728970,0.90604395
0.62718135,0.54397857
0.35458773,0.34042621
0.80196202,0.74213564
0.39740974,0.46721312
0.81171340,0.83787876
0.87325799,0.77691257
0.62365288,0.78463358
0.80638719,0.54062980
0.49517867,0.56309479
0.89575678,0.90254986
0.75184822,0.81804323
0.85445458,0.88422751
0.80839270,0.82250792
0.38652512,0.68953943
0.91051978,0.90570074
0.94521016,0.94573575
0.94456267,0.98872048
0.31804833,0.28900936
0.89783704,0.79104477
0.95536053,0.93850523
0.92180032,0.89795154
0.82699150,0.83737725
0.63561386,0.74095714
0.34464651,0.33032396
0.35834828,0.34530908
0.79754817,0.80003738
0.73932111,0.74438637
0.88459855,0.86483365
0.55980951,0.16271827
0.27497059,0.27488452
0.87325573,0.97891808
0.69448453,0.81934381
0.77446413,0.87059790
0.73128641,0.53162599
0.80317545,0.89136720
0.81124753,0.78222442
0.72442937,0.87974375
0.15381223,0.17347129
0.90480661,0.78741497
0.38825861,0.57768714
0.86280823,0.66176468
0.79101276,0.37600806
0.72177726,0.90059763
0.94069201,1.00000000
0.64848840,0.75333333
0.56243420,0.51879370
0.80782109,0.87455761
0.80724269,0.88170165
0.24786362,0.33645615
0.86447179,0.78451216
0.91537559,0.87897205
0.43424645,0.37231278
0.56377864,0.65100884
0.87370956,0.98514849
0.41746464,0.34342417
0.92069846,0.94150341
0.86965132,0.86278194
0.63383228,0.73398250
0.38663879,0.18351649
0.91659844,0.17508772
0.71389741,0.54235989
0.82275939,0.88377446
0.90175653,0.88747102
0.84538138,0.68725389
0.88976967,0.94704670
0.68706375,0.76789868
0.89584666,0.90375656
0.51223832,0.38664913
0.69327295,0.58123970
0.94485116,0.94471526
0.54252738,0.58785385
0.16748539,0.13317041
0.82893717,0.82111031
0.80638695,0.81927550
0.74244225,0.50737178
0.37911347,0.35793820
0.89144462,0.94668913
0.80240637,0.78106236
0.64847374,0.76445186
0.81939334,0.94601381
0.85444486,0.90634274
0.74020410,0.68380833
0.88527578,0.90094048
0.43359992,0.20601732
0.71594173,0.57549256
0.38551900,0.40170914
0.68946636,0.56870341
0.81277418,0.70322567
0.37008768,0.56885648
0.95247692,0.95232815
0.84263700,0.97230917
0.93899208,0.90798736
0.58412832,0.50279957
0.85979176,0.93726468
0.44945845,0.47462690
0.86993909,0.98611641
0.80246454,0.84835601
0.56736982,0.45559782
0.86676311,0.90083504
0.85946369,0.91296166
0.91604954,0.94327378
0.54203755,0.16424765
0.47483569,0.55503821
0.90632588,0.91661292
0.34403488,0.45925885
0.41027343,0.29532996
0.91210878,0.87887806
0.90921694,0.90586281
0.22503993,0.17696486
0.57349050,0.82478631
0.87708771,0.86314261
0.75803322,0.76869750
0.51228261,0.53705597
0.90447778,0.92538112
0.34402427,0.56055903
0.87384152,0.88629723
0.75579315,0.75627935
0.92474127,0.93670887
0.67761946,0.82308888
0.55641764,0.40456834
0.84885627,0.91089743
0.65645301,0.78777778
0.87495577,0.92911357
0.82189274,0.69113922
0.88328731,0.90190220
0.69954795,0.63666749
0.88569576,0.85641026
0.40532982,0.17829363
0.86768872,0.69058317
0.12544958,0.15327817
0.89971733,0.90101820
0.84572715,0.91109407
0.94001245,0.95047361
0.93457282,0.92647058
0.57609284,0.68912905
0.92002678,0.92720586
0.49441484,0.42086020
0.37490922,0.27375650
0.92224139,0.86971354
0.87919140,0.89973330
0.78572863,0.79886061
0.43415251,0.43711844
0.90931422,0.98076922
0.08576053,0.10615226
0.84372598,0.83466554
0.82533580,0.88856828
0.78743804,0.94647890
0.40083128,0.43639743
0.53141463,0.55140448
0.85535973,0.87530923
0.81910443,0.78524160
0.88990521,0.91887212
0.91316217,0.96458089
0.51907182,0.73625642
0.72469848,0.62658280
0.82855409,0.84385967
0.81659997,0.15565036
0.94979697,0.95704174
0.90979862,0.89234298
0.32442838,0.52842444
0.87853581,0.87819541
0.92595172,0.88687754
0.73741919,0.73830181
0.67680651,0.52949911
0.75848538,0.71129984
0.79981494,0.86401820
0.81825429,0.84465569
0.41808107,0.62325048
0.82855850,0.70629656
0.93692887,0.96345747
0.80256397,0.85711020
0.53426337,0.42282653
0.90913570,0.83812600
0.79652774,0.91418177
0.65244877,0.53076196
0.63749546,0.76756668
0.66354191,0.48365700
0.72701824,0.84386742
0.88033110,0.87472898
0.49452904,0.43295455
0.76091152,0.15256086
0.65965050,0.56848830
0.46910432,0.46316090
0.74017924,0.84844136
0.49684548,0.58766234
0.90597820,0.93451458
0.94074142,0.94434857
0.81149459,0.87548947
0.88222462,0.66451401
0.91768128,0.93750000
0.82130128,0.87782383
0.78991407,0.77662879
0.40462336,0.52112883
0.85808712,0.74080932
0.36537009,0.35436183
0.88060910,0.90838045
0.88894087,0.86874288
0.37622401,0.40221879
0.77720243,0.68074971
0.80789298,0.27570876
0.63985580,0.65938246
0.61376101,0.75972068
0.72548026,0.72567880
0.90053368,0.92263740
0.88251251,0.90852314
0.84428549,0.77347380
0.85553962,0.90735614
0.33168209,0.39060232
0.93465096,0.93160450
0.88879430,0.93575215
0.90239090,0.95952332
0.91691500,0.92662084
0.12867719,0.13453953
0.68447715,0.80454558
0.94572073,0.97752655
0.85633570,0.84678727
0.86398387,0.82333183
0.89561272,0.93022865
0.69674200,0.61199600
0.68230873,0.77859968
0.67034900,0.80725890
0.86315322,0.83139491
0.82991147,0.83583742
0.85816687,0.87042934
0.59337622,0.70664060
0.41651082,0.36685368
0.75764608,0.74097306
0.82213390,0.79255486
0.86445302,0.84913212
0.84163272,0.71875864
0.83130765,0.67011690
0.56002986,0.32683048
0.73809189,0.55766112
0.84035730,0.85989255
0.23814641,0.19367094
0.85838759,0.93538404
0.90951914,0.90991825
0.81169105,0.68539327
0.88645518,0.91759419
0.81970239,0.72106284
0.43298709,0.32704347
0.91654533,0.93608046
0.79968035,0.86502969
0.90597886,0.95979702
0.85408384,0.84799147
0.35003424,0.37755728
0.94716763,0.95145708
0.57876503,0.56290847
0.85511667,0.91645712
0.88277709,0.95285410
0.72972137,0.62650567
0.41931564,0.32072335
0.93017215,0.89240617
0.46705559,0.35028657
0.61832339,0.71653408
0.91782665,0.88588905
0.32660052,0.26666120
0.76062834,0.74499589
0.91432804,0.83351606
0.87528187,0.96326405
0.86832130,0.90768588
0.85850215,0.94939309
0.76763290,0.85437626
0.86960238,0.95850748
0.50289798,0.54287916
0.35236594,0.36428204
0.92476481,0.88704598
0.59403580,0.43425927
0.91281348,0.94929725
0.67528069,0.71067512
0.75273556,0.63700873
0.76839864,0.86472732
0.72768736,0.71541029
0.76393664,0.63905811
0.85761738,0.80315578
0.91274536,0.88850272
0.64160699,0.66753322
0.46433020,0.44647831
0.76455933,0.62124932
0.82207656,0.87901765
0.84017730,0.78030300
0.37681842,0.52420342
0.89446330,0.92205089
0.83629704,0.78166133
0.85849333,0.73881441
0.84760863,0.84031099
0.50174260,0.63799721
0.91980571,0.94316679
0.91831547,0.93215811
0.87307864,0.89567053
0.84926242,0.25329894
0.80833548,0.86700290
0.90777665,0.95950282
0.92157763,0.88489062
0.83366209,0.86976236
0.75975662,0.76693648
0.60858977,0.30950662
0.85332745,0.72567809
0.93600875,0.97021693
0.22668923,0.21486366
0.90301710,0.78550839
0.94997960,0.93685639
0.56355762,0.49767870
0.69077724,0.69782382
0.43951803,0.25678471
0.90280503,0.86602592
0.68420428,0.55377764
0.81313610,0.62692308
0.60505456,0.46017650
0.94139576,0.92502511
0.90349019,0.88770777
0.77269477,0.82881659
0.67423421,0.50868225
0.89792180,0.92674989
0.42665246,0.36921552
0.92033917,0.90374178
0.90940636,0.88365299
0.75672066,0.72280091
0.49494565,0.36578321
0.73436624,0.84963846
0.95581752,0.95857555
0.88745075,0.91486543
0.82950777,0.82511932
0.55321109,0.54123598
0.86750090,0.87810737
0.85826409,0.88048673
0.83396631,0.86632097
0.90805250,0.89029562
0.92541659,0.92037600
0.58353162,0.57556325
0.69679528,0.68744832
0.92412388,0.90070903
0.55468565,0.65185744
0.88151222,0.84777701
0.29497439,0.32695955
0.93093657,0.99002868
0.56290936,0.69989926
0.78337228,0.71813726
0.83594012,0.61200142
0.84803641,0.49263832
0.93771720,0.94070256
0.95122278,0.96220237
0.74590623,0.85051167
0.94440728,0.91666669
0.75942057,0.77461988
0.31135961,0.46426493
0.23483156,0.17483173
0.92908901,0.88480097
0.77879852,0.83754009
0.74119657,0.84317225
0.88627237,0.83602023
0.13399023,0.11402626
0.90636790,0.95478034
0.93633181,0.91940153
0.96088195,0.97209769
0.90821511,0.88014835
0.63680720,0.51186508
0.85040194,0.92653054
0.93275893,0.96006495
0.73431116,0.67934263
0.82447058,0.71043456
0.92461658,0.92495000
0.74044883,0.35361624
0.47692320,0.50788003
0.95321232,0.98148149
0.55023330,0.68704647
0.82367307,0.86311477
0.49633831,0.52732795
0.87442023,0.88892710
0.92252678,0.95763242
0.84292877,0.80791467
0.82004458,0.83319384
0.86193407,0.81443512
0.62106436,0.68139619
0.65748179,0.74045002
0.71134192,0.80992734
0.84035748,0.87623996
0.27570781,0.67512143
0.63840842,0.60962784
0.88329142,0.94444442
0.86604279,0.91606665
0.49623874,0.35512239
0.91453660,0.90430218
0.94933575,0.92204130
0.61868894,0.55746180
0.48138061,0.49128383
0.89570493,0.89216524
0.93496448,0.95149255
0.90709245,0.98148149
0.85172939,0.94337589
0.81552267,0.80992484
0.90178376,0.90847337
0.89863348,0.92484701
0.38729370,0.26357070
0.09653346,0.08537281
0.92384064,0.93373901
0.74536085,0.87512636
0.93068433,0.91501004
0.79315674,0.95940173
0.94712508,0.91044438
0.59939945,0.59308600
0.87336922,0.90087485
0.71094131,0.61900586
0.82885534,0.82157707
0.49688664,0.52896458
0.80989128,0.73947090
0.82250279,0.79045957
0.61197728,0.54188710
0.87235743,0.87981242
0.62909442,0.65378422
0.45752773,0.61596203
0.93923569,0.94051993
0.61737025,0.74266541
0.72512668,0.64204597
0.86688447,0.88051951
0.92142773,0.89543957
0.81639206,0.81695253
0.86314929,0.91156465
0.77771115,0.64776045
0.93289906,0.92656809
0.91797805,0.93346846
0.84672689,0.92307693
0.88001072,0.91433054
0.83347541,0.88171500
0.74032760,0.78515816
0.30429858,0.21394357
0.76804525,0.71412039
0.39861429,0.37766421
0.92073011,0.86475295
0.25440729,0.16192956
0.57580954,0.68831170
0.87372404,0.87214881
0.85808563,0.77392119
0.20454580,0.17979489
0.62088114,0.87428027
0.24334843,0.35305768
0.85068858,0.92311543
0.93200594,0.97734177
0.44858059,0.44297516
0.52538890,0.58479846
0.86093158,0.77450913
0.93756586,0.91695273
0.94901389,0.95487177
0.91423786,0.94533968
0.74065280,0.80533808
0.81875670,0.94351768
0.94081903,0.93783897
0.92877895,0.89982951
0.83637094,0.69699663
0.55366033,0.49800220
0.24124989,0.21694674
0.52146608,0.17383404
0.86155254,0.82614231
0.86095959,0.87852186
0.81805658,0.92970103
0.89710432,0.92205727
0.74631774,0.79311341
0.36546156,0.51911014
0.71819091,0.67791635
0.74188381,0.69121093
0.82443547,0.77200490
0.92307478,0.96604937
0.39985353,0.38564792
0.83274567,0.81436181
0.63090533,0.62727273
0.51961875,0.46962860
0.87508941,0.94494885
0.55796802,0.77758312
0.67661327,0.64672607
0.57645029,0.74681777
0.91606694,0.90649003
0.74468237,0.69499135
0.75354826,0.55331343
0.42041248,0.52941179
0.15544176,0.12279566
0.37472162,0.20196499
0.67047942,0.66119969
0.87148440,0.80784112
0.77577329,0.62730896
0.91168910,0.92794609
0.86153960,0.84856158
0.35832256,0.30643708
0.61840850,0.55393302
0.94235069,0.93758202
0.45189670,0.32155719
0.84743410,0.81454670
0.92506611,0.89606696
0.49737269,0.36516562
0.94112861,0.93428081
0.43962386,0.23690413
0.89284790,0.84717596
0.89232206,0.91078752
0.86069846,0.90155697
0.87125021,0.91223651
0.11643545,0.26881394
0.72401917,0.84800750
0.56579858,0.42078146
0.93322945,0.92582595
0.71207488,0.61574668
0.88327217,0.91927910
0.88454211,0.95104164
0.72789723,0.85549217
0.53123838,0.62375444
0.86687160,0.93637651
0.84818137,0.89367819
0.93226272,0.98437500
0.68448794,0.53379685
0.80156541,0.80090910
0.55244100,0.51022112
0.93237889,0.90876842
0.69941539,0.91176468
0.80523199,0.95534998
0.95015866,0.93555743
0.82601964,0.86466682
0.94454277,0.95430315
0.89121848,0.93287402
0.61585510,0.78593373
0.56833136,0.69455785
0.89242297,0.91957241
0.89399755,0.94464284
0.91232246,0.93530023
0.91536617,0.90274012
0.58945823,0.45755017
0.72258782,0.56770021
0.45858845,0.36953107
0.82792771,0.85556936
0.69466043,0.62952900
0.87659788,0.92032969
0.78492421,0.78991342
0.83675170,0.79022276
0.93041182,0.93898064
0.47566622,0.61570078
0.65264726,0.61032093
0.80191231,0.80869693
0.67260903,0.52065676
0.89475715,0.88971859
0.63803488,0.76950121
0.65957165,0.74825537
0.93968862,0.92996031
0.89765149,0.85084409
0.90542763,0.92322910
0.82867652,0.86068684
0.73402911,0.82627243
0.91213000,0.87418145
0.20625900,0.38190293
0.63081509,0.70674533
0.60406989,0.45081618
0.15972143,0.19908528
0.93082130,0.93265975
0.19930504,0.13550466
0.89170361,0.82801121
0.83498406,0.82499671
0.76971412,0.82292283
0.82936794,0.61613685
0.59573936,0.41865605
0.81801099,0.85303593
0.78491265,0.72537714
0.92726845,0.90746534
0.55102611,0.65970802
0.81907588,0.79149979
0.54724008,0.51734716
0.81886053,0.70596415
0.79298127,0.86146969
0.60108328,0.59412861
0.87884462,0.90554196
0.58828956,0.31699321
0.72208762,0.79235536
0.84438729,0.96315634
0.91847032,0.95144135
0.52212840,0.69962430
0.91932297,0.93211806
0.78923476,0.79020721
0.33307278,0.13364494
0.84221143,0.89458221
0.75263375,0.70245183
0.78775096,0.88117242
0.78516173,0.81967878
0.50139070,0.45043087
0.92594808,0.92016530
0.63907737,0.74292898
0.81875187,0.86784792
0.44512984,0.48134920
0.27141145,0.38352272
0.93633467,0.90179396
0.52546024,0.62159163
0.66970980,0.82353109
0.77440125,0.74484628
0.74421626,0.46226159
0.93020290,0.94724113
0.47196439,0.64109588
0.38950196,0.63318902
0.87383425,0.87730807
0.64156699,0.54174799
0.28489679,0.26134872
0.34894988,0.39796156
0.91354465,0.96515346
0.82837081,0.84253895
0.87171513,0.89035964
0.72998309,0.68880910
0.79314142,0.80264014
0.88281918,0.94652826
0.44966787,0.40216938
0.41537699,0.32936326
0.88652033,0.88440251
0.88232201,0.91058183
0.91134125,0.95819235
0.79759181,0.80141354
0.87034500,0.81881869
0.36171097,0.33966598
0.88210762,0.83845812
0.68704927,0.72067273
0.83057630,0.71464974
0.89234740,0.94552267
0.65984297,0.82677245
0.90243876,0.89366513
0.41527566,0.44353002
0.87991130,0.86284196
0.83109570,0.90117520
0.73743552,0.67239612
0.44536418,0.45512497
0.30484560,0.41031593
0.81421751,0.85483080
0.10515357,0.12402173
0.93452048,0.87717927
0.74532175,0.76724756
0.69267303,0.74839228
0.92768866,0.95609128
0.85224384,0.87540984
0.89860356,0.89596272
0.90890145,0.78938752
0.84849042,0.86691177
0.75157446,0.85494852
0.52286726,0.39591315
0.90952057,0.92033941
0.93199736,0.88691229
0.37550569,0.17861831
0.82727283,0.77333140
0.80774820,0.77242583
0.81568015,0.90382445
0.93596417,0.96130955
0.90008193,0.90178835
0.90939790,0.86821795
0.40112796,0.51038188
0.47921091,0.52354044
0.66062260,0.39061904
0.77922601,0.78983051
0.93343222,0.90608150
0.86068535,0.86151963
0.30098403,0.16620064
