Predicted Score,Actual Score
0.64937961,0.59370100
0.70162165,0.77021104
0.49457517,0.52511907
0.44961065,0.30528343
0.79326683,0.80870020
0.48543853,0.34392732
0.84881294,0.89617443
0.40837091,0.35266176
0.05053101,0.07075887
0.94246048,0.87498575
0.76967293,0.88172841
0.15822822,0.12780370
0.91402811,0.90276414
0.79728693,0.83361101
0.82374573,0.88522983
0.94695711,0.95717955
0.64636087,0.46015915
0.68366891,0.38126567
0.40758085,0.25172111
0.80814475,0.80265307
0.80970359,0.76514375
0.41337696,0.07320361
0.81765747,0.89524198
0.68328178,0.73342174
0.94426185,0.80329156
0.83845240,0.85264045
0.83437395,0.78269428
0.89134079,0.87559807
0.85489339,0.90807718
0.32779554,0.36312518
0.90288985,0.80876142
0.42929772,0.25291896
0.82744014,0.86300600
0.79174465,0.79727256
0.57247686,0.61340129
0.89113021,0.89284766
0.94178301,0.91649079
0.45766312,0.55881286
0.56759930,0.54536289
0.79915625,0.75468165
0.88961750,0.94361734
0.72014588,0.59260988
0.63519675,0.64701778
0.83153838,0.71809447
0.90129447,0.93402511
0.70126224,0.58740681
0.31494948,0.41599599
0.21606028,0.14241019
0.79915947,0.67805189
0.91704655,0.80217671
0.77845442,0.66494596
0.90603220,0.95568520
0.55318946,0.61684728
0.90519911,0.88004929
0.85018426,0.88933253
0.83707815,0.82872027
0.81111747,0.80215055
0.83492714,0.80901641
0.81282848,0.82661730
0.10407234,0.11900791
0.78102309,0.87948585
0.85070640,0.80047262
0.62201875,0.46851847
0.48131797,0.57297772
0.84865713,0.71595830
0.56714201,0.74690306
0.74632448,0.73192525
0.65898222,0.75357145
0.54024959,0.57308745
0.58763999,0.62363571
0.64727032,0.65479439
0.89825678,0.93142426
0.74812239,0.83667612
0.89525497,0.89990115
0.72733885,0.67989606
0.93281454,0.94007879
0.88624114,0.91771734
0.94384485,0.91071504
0.84663159,0.92906648
0.95308328,0.91549295
0.74068701,0.66958934
0.44990939,0.41143456
0.67444217,0.88174874
0.83316720,0.85992599
0.70598757,0.13107717
0.87952417,0.89474386
0.76013511,0.68202478
0.96480942,0.94682842
0.62206364,0.63246292
0.87945616,0.62972188
0.59292251,0.37559256
0.88094383,0.80065358
0.90582204,0.92087841
0.22344562,0.36875001
0.93151546,0.91927636
0.48167217,0.46600592
0.55345225,0.61411488
0.86691618,0.89916748
0.87763131,0.92163610
0.87878782,0.93200552
0.71481138,0.61390060
0.79595071,0.65883905
0.92582422,0.67633200
0.80350590,0.86915255
0.17481717,0.15155677
0.63441479,0.49106583
0.64755809,0.69213933
0.24937701,0.24906784
0.51573241,0.54263598
0.77708143,0.77467996
0.71876037,0.68409622
0.23524234,0.29139313
0.54216290,0.51904726
0.42906436,0.38562462
0.82626671,0.84973544
0.91091096,0.95088142
0.94854277,0.94298244
0.88816476,0.86500758
0.89693540,0.90359151
0.90142655,0.87472767
0.66441369,0.46424896
0.95106757,0.95084935
0.75881237,0.77117878
0.68539137,0.58342171
0.92205858,0.91828686
0.72684133,0.80697674
0.75417608,0.71942645
0.88149911,0.93650794
0.63251466,0.57005721
0.47768441,0.51761085
0.80738819,0.75609297
0.62770957,0.45612457
0.76968753,0.73582870
0.60361856,0.38604474
0.87322235,0.90181994
0.81528914,0.73497599
0.81451970,0.88957173
0.28778738,0.34808046
0.87741923,0.92061257
0.86244231,0.90839982
0.64527190,0.55831069
0.64999211,0.72351193
0.93968749,0.93805766
0.60477722,0.64244634
0.75901109,0.32544324
0.80907214,0.73041230
0.48514494,0.34453544
0.56952035,0.50486070
0.76003999,0.78953445
0.83548295,0.94339621
0.42328352,0.30385977
0.70154428,0.64590788
0.85679114,0.85407209
0.91930693,0.91231942
0.70270616,0.18738404
0.57023406,0.45740741
0.91663289,0.96041739
0.56744498,0.72167873
0.58956450,0.42158175
0.86716783,0.91804773
0.79323530,0.78965688
0.51554084,0.52184761
0.80580878,0.87190974
0.91608721,0.94274896
0.85763961,0.80571985
0.86837780,0.07899183
0.81047726,0.60848868
0.88974589,0.89148116
0.50187474,0.51343048
0.95656288,0.92359877
0.69967580,0.79474926
0.82017684,0.88637221
0.91810012,0.98275864
0.92638540,0.89629233
0.86656588,0.89764708
0.86462426,0.84450263
0.67499959,0.61614585
0.23235777,0.17829013
0.85785818,0.92699409
0.74728155,0.81618500
0.66184682,0.53220779
0.77790308,0.92192829
0.43618006,0.33106670
0.52660364,0.44288188
0.56841046,0.56109023
0.64655334,0.43951538
0.89678562,0.92528480
0.85818952,0.93086082
0.34872854,0.26050326
0.58274537,0.56626183
0.42486912,0.36328125
0.94009674,0.92448813
0.77251977,0.82105064
0.63764358,0.68381846
0.76043957,0.82598782
0.49963668,0.50071144
0.90744388,0.94360578
0.77923453,0.90516317
0.63677520,0.72879392
0.71332854,0.76458818
0.88504529,0.88809526
0.90606362,0.92989480
0.92814428,0.98217809
0.71811044,0.86826700
0.85542798,0.56681240
0.83199251,0.85920775
0.67292136,0.57705969
0.96414077,0.88157892
0.63169330,0.78612471
0.90040445,0.94624126
0.68703264,0.54118794
0.66643906,0.63134241
0.51947957,0.87279165
0.45255846,0.31614673
0.86952358,0.86965811
0.88174850,0.88306868
0.88045704,0.92385060
0.68515390,0.76888734
0.77047604,0.84614265
0.71531779,0.72766995
0.12944521,0.11512188
0.92919302,0.93403876
0.85474628,0.82826018
0.85392332,0.87306368
0.83228970,0.87089950
0.72055835,0.75645971
0.83756876,0.85018182
0.81398970,0.66416782
0.61267781,0.75797015
0.55001503,0.25341764
0.58997142,0.61868542
0.90693802,0.93299794
0.57299721,0.53369093
0.50896823,0.50543553
0.87170917,0.94818151
0.80127537,0.89948452
0.88108385,0.88830614
0.71269482,0.55795473
0.73505861,0.71386105
0.67735541,0.76758122
0.83232909,0.75173992
0.80288583,0.67453843
0.18295975,0.15517631
0.10918390,0.08621617
0.90109241,0.87846482
0.83200705,0.77368772
0.26717994,0.32831958
0.64579713,0.69556928
0.81878692,0.85143918
0.81008494,0.96383566
0.81252688,0.91259277
0.55217475,0.42557567
0.91225171,0.88128066
0.55721021,0.73436350
0.85742331,0.75521260
0.93625718,0.94178456
0.87293386,0.83820224
0.81986099,0.90534252
0.91368097,0.90604395
0.68179536,0.54397857
0.33693397,0.34042621
0.72750229,0.74213564
0.51074004,0.46721312
0.79318088,0.83787876
0.88898271,0.77691257
0.67775810,0.78463358
0.64896595,0.54062980
0.61366135,0.56309479
0.87768263,0.90254986
0.66765213,0.81804323
0.81646836,0.88422751
0.73497939,0.82250792
0.53350353,0.68953943
0.90503126,0.90570074
0.94029713,0.94573575
0.95307797,0.98872048
0.34086725,0.28900936
0.84666646,0.79104477
0.92979449,0.93850523
0.88847190,0.89795154
0.82704872,0.83737725
0.68870717,0.74095714
0.33722845,0.33032396
0.39452460,0.34530908
0.74014169,0.80003738
0.72462511,0.74438637
0.87458354,0.86483365
0.74264020,0.16271827
0.41224164,0.27488452
0.88057244,0.97891808
0.74771750,0.81934381
0.74010736,0.87059790
0.70600963,0.53162599
0.79876792,0.89136720
0.67802119,0.78222442
0.70345014,0.87974375
0.17677283,0.17347129
0.79507196,0.78741497
0.50533164,0.57768714
0.82190901,0.66176468
0.80046505,0.37600806
0.65708333,0.90059763
0.93309051,1.00000000
0.65646696,0.75333333
0.50356334,0.51879370
0.79427272,0.87455761
0.74432486,0.88170165
0.30259779,0.33645615
0.82567984,0.78451216
0.89779532,0.87897205
0.48217395,0.37231278
0.58684081,0.65100884
0.89970702,0.98514849
0.39777035,0.34342417
0.90517628,0.94150341
0.89404559,0.86278194
0.72714424,0.73398250
0.42572728,0.18351649
0.77583575,0.17508772
0.71840757,0.54235989
0.85295433,0.88377446
0.89009237,0.88747102
0.83808917,0.68725389
0.87637216,0.94704670
0.70083684,0.76789868
0.88440996,0.90375656
0.57043910,0.38664913
0.58720893,0.58123970
0.94114900,0.94471526
0.55757141,0.58785385
0.15810902,0.13317041
0.79594028,0.82111031
0.78429401,0.81927550
0.74992055,0.50737178
0.33304736,0.35793820
0.88175428,0.94668913
0.70178670,0.78106236
0.70246100,0.76445186
0.85892618,0.94601381
0.90336192,0.90634274
0.64096493,0.68380833
0.94062936,0.90094048
0.49426708,0.20601732
0.67179668,0.57549256
0.42995295,0.40170914
0.62389022,0.56870341
0.79849488,0.70322567
0.40357238,0.56885648
0.92151308,0.95232815
0.84699559,0.97230917
0.89952534,0.90798736
0.51136512,0.50279957
0.87172508,0.93726468
0.41425589,0.47462690
0.88763565,0.98611641
0.79595518,0.84835601
0.42393142,0.45559782
0.84399128,0.90083504
0.82348520,0.91296166
0.90532124,0.94327378
0.52146184,0.16424765
0.48777211,0.55503821
0.83050150,0.91661292
0.47041723,0.45925885
0.28887352,0.29532996
0.90728968,0.87887806
0.89430523,0.90586281
0.26699844,0.17696486
0.65496397,0.82478631
0.84940118,0.86314261
0.74825090,0.76869750
0.62237227,0.53705597
0.91670579,0.92538112
0.42211357,0.56055903
0.89145494,0.88629723
0.62320185,0.75627935
0.91939974,0.93670887
0.74424267,0.82308888
0.61690950,0.40456834
0.79916590,0.91089743
0.70942688,0.78777778
0.87612587,0.92911357
0.79555476,0.69113922
0.88434935,0.90190220
0.69104081,0.63666749
0.90917140,0.85641026
0.45250663,0.17829363
0.82746518,0.69058317
0.09240537,0.15327817
0.85649502,0.90101820
0.83721310,0.91109407
0.94600129,0.95047361
0.92823189,0.92647058
0.58283883,0.68912905
0.90150708,0.92720586
0.40243283,0.42086020
0.32066178,0.27375650
0.89187551,0.86971354
0.86396736,0.89973330
0.79148847,0.79886061
0.35169560,0.43711844
0.85937369,0.98076922
0.24895312,0.10615226
0.75847405,0.83466554
0.75045931,0.88856828
0.81885713,0.94647890
0.40739942,0.43639743
0.68798894,0.55140448
0.90074581,0.87530923
0.78732145,0.78524160
0.92738569,0.91887212
0.92661095,0.96458089
0.63956028,0.73625642
0.62889701,0.62658280
0.81164384,0.84385967
0.80328643,0.15565036
0.94353932,0.95704174
0.86096293,0.89234298
0.30020374,0.52842444
0.84055418,0.87819541
0.94112641,0.88687754
0.73290771,0.73830181
0.61952227,0.52949911
0.78537309,0.71129984
0.74499023,0.86401820
0.86394572,0.84465569
0.57105201,0.62325048
0.82653195,0.70629656
0.93472457,0.96345747
0.84306735,0.85711020
0.59852380,0.42282653
0.89258504,0.83812600
0.84615874,0.91418177
0.67517155,0.53076196
0.85381609,0.76756668
0.62158537,0.48365700
0.82966310,0.84386742
0.75929320,0.87472898
0.58333373,0.43295455
0.90769899,0.15256086
0.57481706,0.56848830
0.42915285,0.46316090
0.70004708,0.84844136
0.37253287,0.58766234
0.91392565,0.93451458
0.91577500,0.94434857
0.71994454,0.87548947
0.80475664,0.66451401
0.92615414,0.93750000
0.79609001,0.87782383
0.83697879,0.77662879
0.46271136,0.52112883
0.87663364,0.74080932
0.39351356,0.35436183
0.89223349,0.90838045
0.91082865,0.86874288
0.46138495,0.40221879
0.71086532,0.68074971
0.75894248,0.27570876
0.58484441,0.65938246
0.63881367,0.75972068
0.75008416,0.72567880
0.93813437,0.92263740
0.79479903,0.90852314
0.79756337,0.77347380
0.83913761,0.90735614
0.41927367,0.39060232
0.92452466,0.93160450
0.87640458,0.93575215
0.90708530,0.95952332
0.92146456,0.92662084
0.11839769,0.13453953
0.64584011,0.80454558
0.89159966,0.97752655
0.71278352,0.84678727
0.74788707,0.82333183
0.88373512,0.93022865
0.75268173,0.61199600
0.73048538,0.77859968
0.75685352,0.80725890
0.80824912,0.83139491
0.81740618,0.83583742
0.85665679,0.87042934
0.59347147,0.70664060
0.45012110,0.36685368
0.74720079,0.74097306
0.78130144,0.79255486
0.86519194,0.84913212
0.83941615,0.71875864
0.71581227,0.67011690
0.75785440,0.32683048
0.73196089,0.55766112
0.81063294,0.85989255
0.27994663,0.19367094
0.83337617,0.93538404
0.91486722,0.90991825
0.79126257,0.68539327
0.89896023,0.91759419
0.73334968,0.72106284
0.36450252,0.32704347
0.90051609,0.93608046
0.78335392,0.86502969
0.89785242,0.95979702
0.81416839,0.84799147
0.24599712,0.37755728
0.95454204,0.95145708
0.67723691,0.56290847
0.85005993,0.91645712
0.86918843,0.95285410
0.75962478,0.62650567
0.51461321,0.32072335
0.92039341,0.89240617
0.45537525,0.35028657
0.62463152,0.71653408
0.89570212,0.88588905
0.51605988,0.26666120
0.75334173,0.74499589
0.85737348,0.83351606
0.89376229,0.96326405
0.83198893,0.90768588
0.85096067,0.94939309
0.79128742,0.85437626
0.90855438,0.95850748
0.55630136,0.54287916
0.39344072,0.36428204
0.89368850,0.88704598
0.54262304,0.43425927
0.96044165,0.94929725
0.64283341,0.71067512
0.78270912,0.63700873
0.79907745,0.86472732
0.77045333,0.71541029
0.79488879,0.63905811
0.83228803,0.80315578
0.87700057,0.88850272
0.69452250,0.66753322
0.53017783,0.44647831
0.62271041,0.62124932
0.73306608,0.87901765
0.81760472,0.78030300
0.44878182,0.52420342
0.82503670,0.92205089
0.79097176,0.78166133
0.83315337,0.73881441
0.85783428,0.84031099
0.62590760,0.63799721
0.92810750,0.94316679
0.88318622,0.93215811
0.94613063,0.89567053
0.86110312,0.25329894
0.69610280,0.86700290
0.86737096,0.95950282
0.91072005,0.88489062
0.77956897,0.86976236
0.82693619,0.76693648
0.63449550,0.30950662
0.84661728,0.72567809
0.95449370,0.97021693
0.22197375,0.21486366
0.90533847,0.78550839
0.94578308,0.93685639
0.63345170,0.49767870
0.55466825,0.69782382
0.40366831,0.25678471
0.93567008,0.86602592
0.66394389,0.55377764
0.72296584,0.62692308
0.61912870,0.46017650
0.96903867,0.92502511
0.87723911,0.88770777
0.65456897,0.82881659
0.66084772,0.50868225
0.87084043,0.92674989
0.40229526,0.36921552
0.91598111,0.90374178
0.91262817,0.88365299
0.69232178,0.72280091
0.60069263,0.36578321
0.72127634,0.84963846
0.94288266,0.95857555
0.86531359,0.91486543
0.82006371,0.82511932
0.53109294,0.54123598
0.83762830,0.87810737
0.87148535,0.88048673
0.83359843,0.86632097
0.88992250,0.89029562
0.88815629,0.92037600
0.51945460,0.57556325
0.67328209,0.68744832
0.91721439,0.90070903
0.55750340,0.65185744
0.82590729,0.84777701
0.32541120,0.32695955
0.94324160,0.99002868
0.69652611,0.69989926
0.66825277,0.71813726
0.78723180,0.61200142
0.73874205,0.49263832
0.91851932,0.94070256
0.94514626,0.96220237
0.75209951,0.85051167
0.95022368,0.91666669
0.84016609,0.77461988
0.22425030,0.46426493
0.27483603,0.17483173
0.96576750,0.88480097
0.80952692,0.83754009
0.81393540,0.84317225
0.82950383,0.83602023
0.23748009,0.11402626
0.89068705,0.95478034
0.92556262,0.91940153
0.92861527,0.97209769
0.84500766,0.88014835
0.66557056,0.51186508
0.79812503,0.92653054
0.88317013,0.96006495
0.74332410,0.67934263
0.84426153,0.71043456
0.91829836,0.92495000
0.72426200,0.35361624
0.52538556,0.50788003
0.96093917,0.98148149
0.58925259,0.68704647
0.74998629,0.86311477
0.47295266,0.52732795
0.82465529,0.88892710
0.94025391,0.95763242
0.77345252,0.80791467
0.80541116,0.83319384
0.84945840,0.81443512
0.61343890,0.68139619
0.66755635,0.74045002
0.77177703,0.80992734
0.79330212,0.87623996
0.39268628,0.67512143
0.59102988,0.60962784
0.90311259,0.94444442
0.81214702,0.91606665
0.52524590,0.35512239
0.89705414,0.90430218
0.91505533,0.92204130
0.56596422,0.55746180
0.45928812,0.49128383
0.90832573,0.89216524
0.94654644,0.95149255
0.94207054,0.98148149
0.72968757,0.94337589
0.85210699,0.80992484
0.85613853,0.90847337
0.86302030,0.92484701
0.57769156,0.26357070
0.10347467,0.08537281
0.89660311,0.93373901
0.77569711,0.87512636
0.93608588,0.91501004
0.79889756,0.95940173
0.94861865,0.91044438
0.69821513,0.59308600
0.85144204,0.90087485
0.68495870,0.61900586
0.78644252,0.82157707
0.63623577,0.52896458
0.79256284,0.73947090
0.75484455,0.79045957
0.62907773,0.54188710
0.81447405,0.87981242
0.64106727,0.65378422
0.42776865,0.61596203
0.93467820,0.94051993
0.71794283,0.74266541
0.70705891,0.64204597
0.81513798,0.88051951
0.92538834,0.89543957
0.76734912,0.81695253
0.73669821,0.91156465
0.81612319,0.64776045
0.95279521,0.92656809
0.88795853,0.93346846
0.77550519,0.92307693
0.85166681,0.91433054
0.85157698,0.88171500
0.73034465,0.78515816
0.25500217,0.21394357
0.79471922,0.71412039
0.43038657,0.37766421
0.92113978,0.86475295
0.23684649,0.16192956
0.61885136,0.68831170
0.81580698,0.87214881
0.80453146,0.77392119
0.26256788,0.17979489
0.67520851,0.87428027
0.40292993,0.35305768
0.83588761,0.92311543
0.95877683,0.97734177
0.40488589,0.44297516
0.58335090,0.58479846
0.77742887,0.77450913
0.93932533,0.91695273
0.94147414,0.95487177
0.91691452,0.94533968
0.81811601,0.80533808
0.80026221,0.94351768
0.93888122,0.93783897
0.90376145,0.89982951
0.83283311,0.69699663
0.52935600,0.49800220
0.34707257,0.21694674
0.65902013,0.17383404
0.85740876,0.82614231
0.79783440,0.87852186
0.80600929,0.92970103
0.80487317,0.92205727
0.81856257,0.79311341
0.48554492,0.51911014
0.62712401,0.67791635
0.69986349,0.69121093
0.76676691,0.77200490
0.92588156,0.96604937
0.46963140,0.38564792
0.76769817,0.81436181
0.62450594,0.62727273
0.51964474,0.46962860
0.82920289,0.94494885
0.60294211,0.77758312
0.62829012,0.64672607
0.63970870,0.74681777
0.89747113,0.90649003
0.76265746,0.69499135
0.72228342,0.55331343
0.49476296,0.52941179
0.12476595,0.12279566
0.56936824,0.20196499
0.70916891,0.66119969
0.85108572,0.80784112
0.68178356,0.62730896
0.87973756,0.92794609
0.86211002,0.84856158
0.36795425,0.30643708
0.59402156,0.55393302
0.93053353,0.93758202
0.44620118,0.32155719
0.72005999,0.81454670
0.89840144,0.89606696
0.49752820,0.36516562
0.92674667,0.93428081
0.32960168,0.23690413
0.87851101,0.84717596
0.79578942,0.91078752
0.78078514,0.90155697
0.88972127,0.91223651
0.14859343,0.26881394
0.74354488,0.84800750
0.57897091,0.42078146
0.92283714,0.92582595
0.55623370,0.61574668
0.71275795,0.91927910
0.85398042,0.95104164
0.68055683,0.85549217
0.68171412,0.62375444
0.88795090,0.93637651
0.86207688,0.89367819
0.92655045,0.98437500
0.65623367,0.53379685
0.75298375,0.80090910
0.50318265,0.51022112
0.92027283,0.90876842
0.77608687,0.91176468
0.87315553,0.95534998
0.95054609,0.93555743
0.83489555,0.86466682
0.95561999,0.95430315
0.89638603,0.93287402
0.71406323,0.78593373
0.63363987,0.69455785
0.85057896,0.91957241
0.89482373,0.94464284
0.86714035,0.93530023
0.93956053,0.90274012
0.59912878,0.45755017
0.61841601,0.56770021
0.41512904,0.36953107
0.77983594,0.85556936
0.70453006,0.62952900
0.86542928,0.92032969
0.81213355,0.78991342
0.73633254,0.79022276
0.93614173,0.93898064
0.48369476,0.61570078
0.84822184,0.61032093
0.78555977,0.80869693
0.49474701,0.52065676
0.87849921,0.88971859
0.74306887,0.76950121
0.48367134,0.74825537
0.93545234,0.92996031
0.85452318,0.85084409
0.86268967,0.92322910
0.75626916,0.86068684
0.71139044,0.82627243
0.88609105,0.87418145
0.20224273,0.38190293
0.64590108,0.70674533
0.63230443,0.45081618
0.12760918,0.19908528
0.91465938,0.93265975
0.18071917,0.13550466
0.89316332,0.82801121
0.85981053,0.82499671
0.85781473,0.82292283
0.81699377,0.61613685
0.55511028,0.41865605
0.79460496,0.85303593
0.74417943,0.72537714
0.89128572,0.90746534
0.66448176,0.65970802
0.76923102,0.79149979
0.54535061,0.51734716
0.73704046,0.70596415
0.75949657,0.86146969
0.56753135,0.59412861
0.79213154,0.90554196
0.67056370,0.31699321
0.79204905,0.79235536
0.83959252,0.96315634
0.92076403,0.95144135
0.66532975,0.69962430
0.92981184,0.93211806
0.82133186,0.79020721
0.39027512,0.13364494
0.84103513,0.89458221
0.65544534,0.70245183
0.66118538,0.88117242
0.74057013,0.81967878
0.55713606,0.45043087
0.93540758,0.92016530
0.66291982,0.74292898
0.84992015,0.86784792
0.49267524,0.48134920
0.27584144,0.38352272
0.96405911,0.90179396
0.61306876,0.62159163
0.70976758,0.82353109
0.74266374,0.74484628
0.56717068,0.46226159
0.91627443,0.94724113
0.69459069,0.64109588
0.48810956,0.63318902
0.85490447,0.87730807
0.65490371,0.54174799
0.31892118,0.26134872
0.39276287,0.39796156
0.96371090,0.96515346
0.80005783,0.84253895
0.89727712,0.89035964
0.78476828,0.68880910
0.70714211,0.80264014
0.83399004,0.94652826
0.42320493,0.40216938
0.56157863,0.32936326
0.90010542,0.88440251
0.85702723,0.91058183
0.93031245,0.95819235
0.78925633,0.80141354
0.83708286,0.81881869
0.27094615,0.33966598
0.85392404,0.83845812
0.67165589,0.72067273
0.75167167,0.71464974
0.88823551,0.94552267
0.72848117,0.82677245
0.86019659,0.89366513
0.47183770,0.44353002
0.89063936,0.86284196
0.79518926,0.90117520
0.72552121,0.67239612
0.54449385,0.45512497
0.36777204,0.41031593
0.78648293,0.85483080
0.08990023,0.12402173
0.91890675,0.87717927
0.79354757,0.76724756
0.71932054,0.74839228
0.92216969,0.95609128
0.84112179,0.87540984
0.89180553,0.89596272
0.83869237,0.78938752
0.81806821,0.86691177
0.75369370,0.85494852
0.54975170,0.39591315
0.91178739,0.92033941
0.88094932,0.88691229
0.60219252,0.17861831
0.84926790,0.77333140
0.70697409,0.77242583
0.87665343,0.90382445
0.92955762,0.96130955
0.86148530,0.90178835
0.89131951,0.86821795
0.44606218,0.51038188
0.43282089,0.52354044
0.64297724,0.39061904
0.83826947,0.78983051
0.89541781,0.90608150
0.81487858,0.86151963
0.39156529,0.16620064
