Predicted Score,Actual Score
0.93554455,0.91462636
0.86962032,0.82258064
0.47888228,0.39279380
0.87200856,0.88937986
0.91845566,0.90602368
0.76916718,0.81310177
0.34615335,0.55831259
0.88329244,0.94914424
0.93584412,0.95865506
0.89478731,0.91876382
0.55867350,0.50917327
0.37501955,0.36498562
0.47130582,0.61657834
0.91516745,0.79741937
0.94488823,0.95239449
0.44957426,0.28675476
0.15668134,0.07518037
0.80548149,0.71153843
0.91194516,0.92348027
0.92226756,0.92421323
0.74386638,0.56428504
0.86137563,0.82616764
0.26153225,0.34419924
0.71988463,0.81334132
0.54906034,0.65832502
0.45519167,0.43220028
0.87398684,0.90905404
0.87287211,0.79105079
0.63489133,0.55054945
0.75019938,0.62651515
0.77285665,0.86879802
0.83335739,0.97530866
0.72448242,0.87283242
0.49553618,0.56747156
0.92289513,0.94212097
0.69394737,0.66474348
0.84475106,0.92114174
0.63831109,0.53451371
0.45098317,0.53433007
0.34182668,0.26161468
0.78957254,0.76617503
0.44791311,0.26211971
0.70833868,0.85384059
0.68367881,0.83106786
0.46829978,0.52025586
0.72075057,0.45982206
0.68787968,0.66571146
0.75094676,0.65996927
0.73044306,0.55469769
0.37200114,0.49744070
0.87375307,0.82678950
0.90015107,0.86687738
0.47778511,0.50203669
0.77198040,0.82179201
0.81915826,0.83482140
0.92298621,0.87538403
0.62796980,0.42339361
0.88241696,0.87560409
0.87678975,0.96667218
0.91061240,0.91998285
0.65305966,0.57792211
0.22445920,0.11602031
0.32879636,0.44695711
0.89563578,0.90727723
0.33902040,0.21682203
0.60095668,0.73896211
0.16431479,0.08269231
0.91097009,0.89456820
0.36426121,0.54569191
0.37105185,0.53317410
0.92652029,0.80749857
0.89818829,0.91145813
0.78915399,0.55948716
0.88252228,0.80233300
0.87572324,0.88644528
0.61347193,0.62116641
0.93184382,0.95716840
0.78951144,0.88170350
0.90343404,0.87957662
0.91253453,0.89387870
0.38481021,0.40693602
0.87949395,0.89572513
0.90495765,0.91693234
0.79770881,0.84765124
0.48606348,0.76251251
0.91856366,0.91515762
0.93406248,0.87500000
0.92843139,0.89019877
0.83763891,0.61056477
0.65448904,0.82854885
0.90904874,0.78734589
0.85534263,0.78923386
0.83157396,0.88581467
0.10715731,0.16648623
0.54526925,0.67439586
0.59077424,0.60586655
0.32936746,0.21057090
0.94697022,0.97528487
0.66797203,0.77255833
0.84986502,0.81333578
0.49922621,0.40319654
0.26354048,0.18734229
0.89126569,0.93949294
0.86003363,0.83993411
0.75731766,0.81172067
0.91804373,0.84017092
0.90959018,0.92468828
0.92776161,0.88304842
0.80439079,0.66082203
0.91620958,0.88372952
0.87645704,0.83225191
0.95102370,0.95003641
0.79104447,0.72066885
0.78961873,0.86759102
0.93910772,0.95790040
0.85613614,0.90465409
0.82616073,0.89721519
0.76052892,0.70557100
0.80128288,0.69692564
0.90423560,0.92170662
0.81797844,0.82425898
0.81635541,0.87733400
0.79325259,0.73381919
0.79384977,0.93076921
0.26033968,0.24927424
0.78015625,0.52957636
0.85993636,0.82738793
0.76706195,0.86590999
0.94981849,0.92802405
0.85896224,0.90368575
0.58179480,0.54557669
0.73510563,0.62063390
0.71209210,0.79854780
0.87381577,0.74737102
0.19071759,0.12833922
0.88368565,0.79881155
0.51494545,0.35335454
0.92841762,0.93185782
0.64481592,0.59370100
0.71986175,0.77021104
0.58114761,0.52511907
0.47080344,0.30528343
0.79167783,0.80870020
0.47835690,0.34392732
0.85545272,0.89617443
0.50867343,0.35266176
0.02614349,0.07075887
0.93759447,0.87498575
0.82830840,0.88172841
0.14930657,0.12780370
0.92723602,0.90276414
0.75680530,0.83361101
0.81597966,0.88522983
0.94320345,0.95717955
0.64816076,0.46015915
0.59269381,0.38126567
0.36879292,0.25172111
0.85813874,0.80265307
0.73597825,0.76514375
0.36616996,0.07320361
0.83658940,0.89524198
0.75654280,0.73342174
0.88406724,0.80329156
0.87005395,0.85264045
0.79088897,0.78269428
0.88217068,0.87559807
0.89925694,0.90807718
0.27315104,0.36312518
0.91097987,0.80876142
0.34741327,0.25291896
0.86072308,0.86300600
0.80360645,0.79727256
0.59779930,0.61340129
0.89523166,0.89284766
0.93498993,0.91649079
0.63470387,0.55881286
0.55395544,0.54536289
0.81290442,0.75468165
0.89996064,0.94361734
0.76478535,0.59260988
0.62875038,0.64701778
0.82816863,0.71809447
0.88999277,0.93402511
0.60708332,0.58740681
0.35496965,0.41599599
0.20683567,0.14241019
0.83847678,0.67805189
0.92569745,0.80217671
0.82050031,0.66494596
0.91846752,0.95568520
0.50154150,0.61684728
0.88339299,0.88004929
0.81558746,0.88933253
0.82527554,0.82872027
0.77591324,0.80215055
0.83451033,0.80901641
0.82646459,0.82661730
0.10239815,0.11900791
0.87832314,0.87948585
0.76886779,0.80047262
0.74877656,0.46851847
0.56393671,0.57297772
0.85255849,0.71595830
0.56476611,0.74690306
0.80426818,0.73192525
0.74035996,0.75357145
0.46922922,0.57308745
0.65823090,0.62363571
0.79658353,0.65479439
0.91325152,0.93142426
0.74974936,0.83667612
0.91538769,0.89990115
0.69495428,0.67989606
0.93610322,0.94007879
0.83804673,0.91771734
0.92701888,0.91071504
0.87453645,0.92906648
0.95170224,0.91549295
0.72263223,0.66958934
0.39734939,0.41143456
0.69059104,0.88174874
0.84272629,0.85992599
0.42128414,0.13107717
0.90846109,0.89474386
0.82024157,0.68202478
0.93488997,0.94682842
0.73776108,0.63246292
0.87222242,0.62972188
0.54111999,0.37559256
0.80832821,0.80065358
0.93112671,0.92087841
0.19780108,0.36875001
0.93320817,0.91927636
0.48897976,0.46600592
0.60032332,0.61411488
0.92361087,0.89916748
0.66022372,0.92163610
0.91431558,0.93200552
0.64823967,0.61390060
0.87476480,0.65883905
0.91082233,0.67633200
0.78263813,0.86915255
0.17315608,0.15155677
0.55484349,0.49106583
0.71429580,0.69213933
0.22734028,0.24906784
0.51055670,0.54263598
0.79799104,0.77467996
0.80996436,0.68409622
0.19353198,0.29139313
0.46700230,0.51904726
0.49630526,0.38562462
0.86162353,0.84973544
0.91407353,0.95088142
0.91791356,0.94298244
0.91507453,0.86500758
0.88853103,0.90359151
0.87428856,0.87472767
0.74600101,0.46424896
0.93445361,0.95084935
0.57190812,0.77117878
0.60563236,0.58342171
0.89050740,0.91828686
0.83268732,0.80697674
0.86538082,0.71942645
0.88546699,0.93650794
0.57690734,0.57005721
0.50960016,0.51761085
0.81949258,0.75609297
0.60335267,0.45612457
0.85978502,0.73582870
0.56896389,0.38604474
0.93607873,0.90181994
0.71517712,0.73497599
0.89802885,0.88957173
0.33163562,0.34808046
0.88553822,0.92061257
0.87586522,0.90839982
0.58312523,0.55831069
0.57054257,0.72351193
0.81245100,0.93805766
0.66775066,0.64244634
0.54919410,0.32544324
0.83499211,0.73041230
0.44992435,0.34453544
0.49530655,0.50486070
0.83914202,0.78953445
0.89961118,0.94339621
0.36003745,0.30385977
0.63197476,0.64590788
0.87498754,0.85407209
0.89411706,0.91231942
0.51553118,0.18738404
0.49652401,0.45740741
0.87068081,0.96041739
0.63193011,0.72167873
0.66648149,0.42158175
0.89328259,0.91804773
0.82392824,0.78965688
0.40534568,0.52184761
0.81609261,0.87190974
0.96225840,0.94274896
0.85850573,0.80571985
0.82948995,0.07899183
0.85146368,0.60848868
0.88270408,0.89148116
0.45095214,0.51343048
0.94920599,0.92359877
0.61758631,0.79474926
0.84719425,0.88637221
0.87446719,0.98275864
0.89862967,0.89629233
0.87855273,0.89764708
0.83657926,0.84450263
0.70799845,0.61614585
0.12119316,0.17829013
0.91728890,0.92699409
0.74480593,0.81618500
0.57849264,0.53220779
0.88269508,0.92192829
0.38097280,0.33106670
0.52530962,0.44288188
0.65232694,0.56109023
0.50000435,0.43951538
0.91309565,0.92528480
0.91318274,0.93086082
0.49227113,0.26050326
0.60800123,0.56626183
0.45318988,0.36328125
0.88316143,0.92448813
0.79343361,0.82105064
0.50116009,0.68381846
0.77349448,0.82598782
0.49196583,0.50071144
0.88298154,0.94360578
0.77476770,0.90516317
0.75434816,0.72879392
0.78640676,0.76458818
0.87492013,0.88809526
0.93526179,0.92989480
0.93698812,0.98217809
0.75177121,0.86826700
0.87521952,0.56681240
0.85964459,0.85920775
0.66556740,0.57705969
0.94335461,0.88157892
0.63603365,0.78612471
0.77318305,0.94624126
0.63525951,0.54118794
0.68919498,0.63134241
0.49989429,0.87279165
0.48478281,0.31614673
0.89725411,0.86965811
0.88178140,0.88306868
0.91905314,0.92385060
0.73057199,0.76888734
0.83675367,0.84614265
0.83130044,0.72766995
0.11519912,0.11512188
0.93987656,0.93403876
0.87596226,0.82826018
0.89375204,0.87306368
0.79658014,0.87089950
0.77525610,0.75645971
0.87179846,0.85018182
0.81087112,0.66416782
0.58318913,0.75797015
0.62854940,0.25341764
0.61549616,0.61868542
0.88433164,0.93299794
0.58929497,0.53369093
0.51115960,0.50543553
0.86863625,0.94818151
0.80186039,0.89948452
0.91150314,0.88830614
0.77090484,0.55795473
0.79750741,0.71386105
0.75372392,0.76758122
0.85352409,0.75173992
0.80167001,0.67453843
0.16264564,0.15517631
0.15817703,0.08621617
0.88854539,0.87846482
0.77967107,0.77368772
0.33423477,0.32831958
0.64262801,0.69556928
0.81433725,0.85143918
0.83723623,0.96383566
0.85528696,0.91259277
0.63751900,0.42557567
0.93161243,0.88128066
0.78680110,0.73436350
0.86362630,0.75521260
0.93166488,0.94178456
0.83361870,0.83820224
0.79839361,0.90534252
0.90061480,0.90604395
0.66174138,0.54397857
0.29152569,0.34042621
0.73597801,0.74213564
0.33005947,0.46721312
0.73904794,0.83787876
0.79081035,0.77691257
0.69384658,0.78463358
0.81239605,0.54062980
0.50093108,0.56309479
0.91080242,0.90254986
0.72549260,0.81804323
0.86793822,0.88422751
0.82612443,0.82250792
0.51586372,0.68953943
0.93882734,0.90570074
0.94157380,0.94573575
0.94835073,0.98872048
0.33746526,0.28900936
0.89879352,0.79104477
0.93456274,0.93850523
0.89970738,0.89795154
0.82123148,0.83737725
0.79985207,0.74095714
0.33056805,0.33032396
0.41476542,0.34530908
0.86769599,0.80003738
0.77345937,0.74438637
0.87696189,0.86483365
0.58343822,0.16271827
0.25281230,0.27488452
0.87501913,0.97891808
0.72392833,0.81934381
0.78200650,0.87059790
0.68071955,0.53162599
0.69061917,0.89136720
0.74860901,0.78222442
0.85157877,0.87974375
0.19523695,0.17347129
0.85927564,0.78741497
0.27635553,0.57768714
0.79336977,0.66176468
0.73320860,0.37600806
0.77089059,0.90059763
0.91986108,1.00000000
0.70457238,0.75333333
0.54399830,0.51879370
0.80460280,0.87455761
0.82295376,0.88170165
0.18574013,0.33645615
0.87860614,0.78451216
0.90085095,0.87897205
0.49371907,0.37231278
0.55226249,0.65100884
0.85833162,0.98514849
0.38895929,0.34342417
0.91617405,0.94150341
0.83067769,0.86278194
0.56007504,0.73398250
0.46558681,0.18351649
0.89863110,0.17508772
0.51023543,0.54235989
0.87559843,0.88377446
0.89556140,0.88747102
0.84480709,0.68725389
0.90515089,0.94704670
0.76446015,0.76789868
0.89434201,0.90375656
0.55350173,0.38664913
0.70256150,0.58123970
0.92339516,0.94471526
0.51145315,0.58785385
0.21369320,0.13317041
0.81307501,0.82111031
0.81339550,0.81927550
0.57622528,0.50737178
0.37131947,0.35793820
0.91157484,0.94668913
0.78118318,0.78106236
0.80165774,0.76445186
0.76732469,0.94601381
0.88398039,0.90634274
0.69952643,0.68380833
0.82705778,0.90094048
0.26790324,0.20601732
0.64135957,0.57549256
0.38076165,0.40170914
0.59643114,0.56870341
0.85525274,0.70322567
0.37430963,0.56885648
0.95344204,0.95232815
0.79016864,0.97230917
0.91440421,0.90798736
0.59409946,0.50279957
0.89512473,0.93726468
0.38325241,0.47462690
0.89022946,0.98611641
0.84670538,0.84835601
0.57021523,0.45559782
0.86192268,0.90083504
0.85774243,0.91296166
0.90325475,0.94327378
0.43201223,0.16424765
0.52183563,0.55503821
0.87467223,0.91661292
0.44576532,0.45925885
0.53684402,0.29532996
0.89516038,0.87887806
0.88751948,0.90586281
0.23766889,0.17696486
0.49466932,0.82478631
0.86800522,0.86314261
0.79905576,0.76869750
0.52078611,0.53705597
0.89216202,0.92538112
0.39400327,0.56055903
0.91583258,0.88629723
0.78808022,0.75627935
0.92297035,0.93670887
0.78004354,0.82308888
0.62912929,0.40456834
0.85780507,0.91089743
0.68198049,0.78777778
0.89140540,0.92911357
0.87773597,0.69113922
0.89451474,0.90190220
0.72109562,0.63666749
0.89738810,0.85641026
0.37525439,0.17829363
0.82796162,0.69058317
0.08778943,0.15327817
0.87185276,0.90101820
0.86515182,0.91109407
0.93961424,0.95047361
0.93807119,0.92647058
0.45963460,0.68912905
0.89401472,0.92720586
0.36435667,0.42086020
0.28909901,0.27375650
0.90074176,0.86971354
0.86752826,0.89973330
0.77013540,0.79886061
0.52628130,0.43711844
0.87588644,0.98076922
0.15254363,0.10615226
0.80573022,0.83466554
0.85295963,0.88856828
0.82973719,0.94647890
0.39037886,0.43639743
0.40446824,0.55140448
0.85707730,0.87530923
0.81158978,0.78524160
0.89200580,0.91887212
0.91737890,0.96458089
0.62370843,0.73625642
0.78772426,0.62658280
0.85486692,0.84385967
0.81719971,0.15565036
0.95364481,0.95704174
0.90400434,0.89234298
0.45089880,0.52842444
0.89221668,0.87819541
0.92279184,0.88687754
0.77225864,0.73830181
0.63816124,0.52949911
0.76591706,0.71129984
0.75321352,0.86401820
0.87268585,0.84465569
0.33177260,0.62325048
0.81175101,0.70629656
0.93422419,0.96345747
0.82830900,0.85711020
0.66721070,0.42282653
0.91966790,0.83812600
0.75038850,0.91418177
0.66073173,0.53076196
0.80984682,0.76756668
0.50512117,0.48365700
0.81819212,0.84386742
0.77949232,0.87472898
0.51309121,0.43295455
0.73474926,0.15256086
0.35561261,0.56848830
0.47623262,0.46316090
0.80258054,0.84844136
0.52670801,0.58766234
0.91047269,0.93451458
0.92823803,0.94434857
0.75263393,0.87548947
0.88414598,0.66451401
0.89480662,0.93750000
0.77965057,0.87782383
0.85099119,0.77662879
0.50278312,0.52112883
0.63550848,0.74080932
0.44167051,0.35436183
0.89792013,0.90838045
0.89709526,0.86874288
0.49405667,0.40221879
0.73026955,0.68074971
0.81332856,0.27570876
0.65695721,0.65938246
0.69103330,0.75972068
0.76157689,0.72567880
0.92455614,0.92263740
0.89356959,0.90852314
0.78995818,0.77347380
0.76166207,0.90735614
0.50291812,0.39060232
0.93818617,0.93160450
0.87340355,0.93575215
0.89753962,0.95952332
0.92279905,0.92662084
0.13255249,0.13453953
0.68849659,0.80454558
0.92758882,0.97752655
0.77561975,0.84678727
0.80328476,0.82333183
0.90873772,0.93022865
0.79020220,0.61199600
0.52000618,0.77859968
0.74513108,0.80725890
0.85950202,0.83139491
0.83775389,0.83583742
0.87253141,0.87042934
0.51304871,0.70664060
0.50950634,0.36685368
0.76087141,0.74097306
0.66134030,0.79255486
0.86833888,0.84913212
0.81796890,0.71875864
0.76218277,0.67011690
0.71127439,0.32683048
0.73554611,0.55766112
0.80549234,0.85989255
0.19139557,0.19367094
0.77257788,0.93538404
0.91459930,0.90991825
0.81870133,0.68539327
0.90602368,0.91759419
0.79654551,0.72106284
0.31095120,0.32704347
0.90755802,0.93608046
0.83937633,0.86502969
0.89740402,0.95979702
0.80425996,0.84799147
0.28804272,0.37755728
0.94894648,0.95145708
0.58876139,0.56290847
0.82527238,0.91645712
0.90323448,0.95285410
0.66105872,0.62650567
0.38252115,0.32072335
0.93723357,0.89240617
0.38069585,0.35028657
0.57588083,0.71653408
0.92817211,0.88588905
0.32006231,0.26666120
0.71861356,0.74499589
0.84840339,0.83351606
0.88827735,0.96326405
0.86836958,0.90768588
0.90144020,0.94939309
0.84038377,0.85437626
0.90297133,0.95850748
0.50559670,0.54287916
0.35404602,0.36428204
0.89059812,0.88704598
0.71073204,0.43425927
0.91884375,0.94929725
0.70367604,0.71067512
0.81518590,0.63700873
0.77664804,0.86472732
0.71456420,0.71541029
0.78986079,0.63905811
0.84395200,0.80315578
0.91025907,0.88850272
0.68781835,0.66753322
0.48131531,0.44647831
0.67693442,0.62124932
0.80555612,0.87901765
0.81953448,0.78030300
0.43508336,0.52420342
0.83306402,0.92205089
0.85298836,0.78166133
0.81427813,0.73881441
0.88454878,0.84031099
0.67580312,0.63799721
0.91549218,0.94316679
0.89791524,0.93215811
0.88579726,0.89567053
0.77448243,0.25329894
0.73411775,0.86700290
0.90704185,0.95950282
0.91506475,0.88489062
0.84404945,0.86976236
0.84172612,0.76693648
0.56285071,0.30950662
0.87282860,0.72567809
0.92931515,0.97021693
0.18601646,0.21486366
0.88588613,0.78550839
0.93456495,0.93685639
0.49344173,0.49767870
0.72639221,0.69782382
0.30496213,0.25678471
0.89723915,0.86602592
0.65693378,0.55377764
0.79483145,0.62692308
0.58024138,0.46017650
0.93363619,0.92502511
0.90969199,0.88770777
0.69226187,0.82881659
0.66064298,0.50868225
0.89834708,0.92674989
0.38249734,0.36921552
0.91299826,0.90374178
0.91257197,0.88365299
0.72869670,0.72280091
0.36271292,0.36578321
0.79174477,0.84963846
0.94374961,0.95857555
0.87427640,0.91486543
0.83193117,0.82511932
0.45455977,0.54123598
0.84970868,0.87810737
0.90930790,0.88048673
0.87854004,0.86632097
0.91988623,0.89029562
0.90710956,0.92037600
0.48255840,0.57556325
0.71019810,0.68744832
0.91119480,0.90070903
0.64588648,0.65185744
0.84980458,0.84777701
0.31884539,0.32695955
0.90928209,0.99002868
0.74373895,0.69989926
0.83775806,0.71813726
0.81377190,0.61200142
0.77152359,0.49263832
0.92302155,0.94070256
0.95260561,0.96220237
0.74450916,0.85051167
0.94602436,0.91666669
0.77443069,0.77461988
0.35397032,0.46426493
0.20855017,0.17483173
0.93387151,0.88480097
0.83360809,0.83754009
0.76015937,0.84317225
0.90009612,0.83602023
0.11605150,0.11402626
0.92842358,0.95478034
0.92812097,0.91940153
0.95813632,0.97209769
0.84742737,0.88014835
0.71043539,0.51186508
0.83769202,0.92653054
0.91223019,0.96006495
0.79440433,0.67934263
0.83799165,0.71043456
0.93055809,0.92495000
0.78106600,0.35361624
0.45024160,0.50788003
0.96100581,0.98148149
0.59253424,0.68704647
0.73842198,0.86311477
0.43228054,0.52732795
0.83107042,0.88892710
0.92828006,0.95763242
0.79360127,0.80791467
0.78926480,0.83319384
0.83331436,0.81443512
0.65697801,0.68139619
0.74995935,0.74045002
0.65293390,0.80992734
0.83662111,0.87623996
0.37717742,0.67512143
0.67411178,0.60962784
0.89576048,0.94444442
0.88771456,0.91606665
0.43708119,0.35512239
0.93094176,0.90430218
0.94813991,0.92204130
0.62313557,0.55746180
0.52425110,0.49128383
0.88357025,0.89216524
0.91788459,0.95149255
0.91398460,0.98148149
0.71579051,0.94337589
0.86349982,0.80992484
0.88623738,0.90847337
0.87175190,0.92484701
0.40064985,0.26357070
0.11356367,0.08537281
0.90857816,0.93373901
0.79602736,0.87512636
0.91376138,0.91501004
0.78872812,0.95940173
0.93244147,0.91044438
0.57588506,0.59308600
0.90188479,0.90087485
0.69984490,0.61900586
0.74040699,0.82157707
0.60214728,0.52896458
0.85092843,0.73947090
0.83508015,0.79045957
0.59591496,0.54188710
0.83537197,0.87981242
0.68237704,0.65378422
0.46069211,0.61596203
0.94753611,0.94051993
0.66849190,0.74266541
0.68444794,0.64204597
0.80757737,0.88051951
0.91351390,0.89543957
0.77541280,0.81695253
0.82089132,0.91156465
0.77593178,0.64776045
0.93631822,0.92656809
0.92444319,0.93346846
0.79400808,0.92307693
0.88340658,0.91433054
0.85078144,0.88171500
0.70982593,0.78515816
0.31604895,0.21394357
0.81535202,0.71412039
0.42890874,0.37766421
0.93138373,0.86475295
0.18933234,0.16192956
0.61417001,0.68831170
0.81441569,0.87214881
0.86366546,0.77392119
0.22600140,0.17979489
0.72498488,0.87428027
0.30863979,0.35305768
0.84435892,0.92311543
0.93680328,0.97734177
0.46390241,0.44297516
0.60452974,0.58479846
0.80133414,0.77450913
0.93184102,0.91695273
0.93704128,0.95487177
0.89449859,0.94533968
0.80581111,0.80533808
0.86705357,0.94351768
0.93577218,0.93783897
0.90197051,0.89982951
0.72659928,0.69699663
0.51739132,0.49800220
0.26798469,0.21694674
0.50493503,0.17383404
0.89500517,0.82614231
0.83061773,0.87852186
0.83763903,0.92970103
0.86718190,0.92205727
0.77270138,0.79311341
0.33908314,0.51911014
0.81736076,0.67791635
0.70832968,0.69121093
0.77476966,0.77200490
0.91828197,0.96604937
0.32570338,0.38564792
0.85764563,0.81436181
0.62003815,0.62727273
0.45362797,0.46962860
0.89243281,0.94494885
0.70073563,0.77758312
0.70206696,0.64672607
0.59687054,0.74681777
0.89858353,0.90649003
0.81249911,0.69499135
0.76811588,0.55331343
0.54123527,0.52941179
0.07205747,0.12279566
0.59277058,0.20196499
0.72964770,0.66119969
0.83158457,0.80784112
0.74102765,0.62730896
0.91111636,0.92794609
0.87404180,0.84856158
0.40452346,0.30643708
0.61737990,0.55393302
0.93063074,0.93758202
0.44967484,0.32155719
0.84245682,0.81454670
0.92847931,0.89606696
0.40899858,0.36516562
0.93138152,0.93428081
0.37864128,0.23690413
0.86369950,0.84717596
0.86221349,0.91078752
0.79620349,0.90155697
0.84498984,0.91223651
0.13555019,0.26881394
0.79066652,0.84800750
0.53569043,0.42078146
0.91951770,0.92582595
0.68221205,0.61574668
0.75840855,0.91927910
0.89701498,0.95104164
0.74838668,0.85549217
0.66113615,0.62375444
0.89959902,0.93637651
0.85494673,0.89367819
0.93784869,0.98437500
0.67912692,0.53379685
0.83366275,0.80090910
0.58683980,0.51022112
0.90814620,0.90876842
0.61447179,0.91176468
0.81454968,0.95534998
0.94524211,0.93555743
0.87538183,0.86466682
0.94779259,0.95430315
0.89611012,0.93287402
0.67179507,0.78593373
0.43303698,0.69455785
0.89378107,0.91957241
0.87026906,0.94464284
0.89953148,0.93530023
0.90442675,0.90274012
0.58505064,0.45755017
0.70677364,0.56770021
0.45948893,0.36953107
0.81362486,0.85556936
0.74754959,0.62952900
0.88424468,0.92032969
0.83999443,0.78991342
0.82560939,0.79022276
0.94265068,0.93898064
0.42447934,0.61570078
0.78825426,0.61032093
0.81706846,0.80869693
0.58831781,0.52065676
0.87448221,0.88971859
0.68560421,0.76950121
0.71639758,0.74825537
0.92212784,0.92996031
0.89365244,0.85084409
0.90384293,0.92322910
0.83535379,0.86068684
0.67945421,0.82627243
0.90381831,0.87418145
0.26503199,0.38190293
0.70015407,0.70674533
0.64263952,0.45081618
0.14760137,0.19908528
0.89093137,0.93265975
0.15933214,0.13550466
0.87923807,0.82801121
0.78355426,0.82499671
0.84276915,0.82292283
0.92636985,0.61613685
0.54066855,0.41865605
0.82646418,0.85303593
0.77501792,0.72537714
0.89527649,0.90746534
0.42575887,0.65970802
0.73491228,0.79149979
0.56528145,0.51734716
0.81095701,0.70596415
0.71119595,0.86146969
0.56863087,0.59412861
0.83558154,0.90554196
0.65399110,0.31699321
0.77066058,0.79235536
0.84225380,0.96315634
0.91860771,0.95144135
0.61508697,0.69962430
0.88358134,0.93211806
0.82526463,0.79020721
0.29982874,0.13364494
0.86876434,0.89458221
0.75227457,0.70245183
0.73951894,0.88117242
0.72023076,0.81967878
0.51118726,0.45043087
0.91507900,0.92016530
0.63347667,0.74292898
0.82808572,0.86784792
0.49499145,0.48134920
0.28445950,0.38352272
0.94182235,0.90179396
0.56494510,0.62159163
0.79035217,0.82353109
0.79563355,0.74484628
0.53705704,0.46226159
0.84323663,0.94724113
0.62330276,0.64109588
0.39352784,0.63318902
0.87599713,0.87730807
0.67582238,0.54174799
0.31106848,0.26134872
0.33417660,0.39796156
0.92873371,0.96515346
0.86469460,0.84253895
0.91038489,0.89035964
0.77108014,0.68880910
0.83998305,0.80264014
0.85476178,0.94652826
0.50980747,0.40216938
0.47975630,0.32936326
0.84854007,0.88440251
0.85813040,0.91058183
0.90754908,0.95819235
0.90082937,0.80141354
0.85397655,0.81881869
0.26779822,0.33966598
0.89583743,0.83845812
0.72813040,0.72067273
0.88493282,0.71464974
0.88868266,0.94552267
0.77525759,0.82677245
0.90112573,0.89366513
0.44938830,0.44353002
0.88772273,0.86284196
0.81639516,0.90117520
0.72959507,0.67239612
0.53514141,0.45512497
0.41132379,0.41031593
0.81300235,0.85483080
0.12409493,0.12402173
0.91131687,0.87717927
0.74734247,0.76724756
0.72650576,0.74839228
0.92292559,0.95609128
0.87349313,0.87540984
0.88548589,0.89596272
0.91246635,0.78938752
0.85402262,0.86691177
0.83014154,0.85494852
0.53846920,0.39591315
0.88241637,0.92033941
0.91901940,0.88691229
0.40776539,0.17861831
0.82345206,0.77333140
0.82343143,0.77242583
0.82970572,0.90382445
0.91194409,0.96130955
0.88432288,0.90178835
0.88706386,0.86821795
0.48328924,0.51038188
0.49361640,0.52354044
0.69884264,0.39061904
0.65809160,0.78983051
0.93463010,0.90608150
0.86759657,0.86151963
0.18133153,0.16620064
