Predicted Score,Actual Score
0.39753896,0.25341764
0.45995390,0.61868542
0.88325238,0.93299794
0.55011702,0.53369093
0.42904916,0.50543553
0.91607082,0.94818151
0.84186000,0.89948452
0.89820176,0.88830614
0.74140108,0.55795473
0.77715892,0.71386105
0.81901252,0.76758122
0.85896367,0.75173992
0.76569426,0.67453843
0.07900987,0.15517631
0.04923808,0.08621617
0.94401383,0.87846482
0.81391299,0.77368772
0.27585307,0.32831958
0.53240740,0.69556928
0.86267692,0.85143918
0.83723450,0.96383566
0.84349436,0.91259277
0.52191484,0.42557567
0.96501619,0.88128066
0.69685894,0.73436350
0.82459176,0.75521260
0.96676362,0.94178456
0.80016100,0.83820224
0.79323870,0.90534252
0.89348012,0.90604395
0.60319853,0.54397857
0.35305703,0.34042621
0.76166362,0.74213564
0.41299731,0.46721312
0.80706137,0.83787876
0.79860079,0.77691257
0.59926653,0.78463358
0.74187666,0.54062980
0.58357209,0.56309479
0.91617376,0.90254986
0.59603494,0.81804323
0.91377997,0.88422751
0.79394293,0.82250792
0.37528187,0.68953943
0.89869821,0.90570074
0.94018763,0.94573575
0.97837877,0.98872048
0.26551750,0.28900936
0.89309162,0.79104477
0.96826428,0.93850523
0.90910923,0.89795154
0.76353437,0.83737725
0.56350380,0.74095714
0.36020041,0.33032396
0.30238113,0.34530908
0.80386055,0.80003738
0.75188535,0.74438637
0.88784659,0.86483365
0.58607936,0.16271827
0.33337370,0.27488452
0.86610705,0.97891808
0.71207368,0.81934381
0.78185040,0.87059790
0.73319274,0.53162599
0.80951148,0.89136720
0.81467444,0.78222442
0.81906527,0.87974375
0.11457335,0.17347129
0.91006660,0.78741497
0.56161678,0.57768714
0.83037782,0.66176468
0.73257107,0.37600806
0.68828732,0.90059763
0.94710207,1.00000000
0.67050439,0.75333333
0.47453454,0.51879370
0.73855036,0.87455761
0.81717622,0.88170165
0.30676982,0.33645615
0.90529418,0.78451216
0.89722443,0.87897205
0.49284643,0.37231278
0.59471667,0.65100884
0.89069462,0.98514849
0.36711556,0.34342417
0.94848317,0.94150341
0.84314185,0.86278194
0.63517624,0.73398250
0.36566919,0.18351649
0.88582683,0.17508772
0.51013112,0.54235989
0.89412022,0.88377446
0.89024466,0.88747102
0.84661126,0.68725389
0.92336595,0.94704670
0.70763129,0.76789868
0.89959025,0.90375656
0.52517253,0.38664913
0.59755099,0.58123970
0.96776241,0.94471526
0.47101238,0.58785385
0.12313399,0.13317041
0.80051053,0.82111031
0.83672678,0.81927550
0.60866964,0.50737178
0.35767180,0.35793820
0.88975084,0.94668913
0.66825968,0.78106236
0.66490209,0.76445186
0.83156711,0.94601381
0.86267775,0.90634274
0.68864149,0.68380833
0.90405220,0.90094048
0.43249699,0.20601732
0.71749640,0.57549256
0.41214904,0.40170914
0.55876064,0.56870341
0.85796714,0.70322567
0.40127066,0.56885648
0.95280981,0.95232815
0.86516160,0.97230917
0.90793562,0.90798736
0.52963835,0.50279957
0.89059436,0.93726468
0.52359217,0.47462690
0.91296178,0.98611641
0.81849658,0.84835601
0.44058222,0.45559782
0.84879690,0.90083504
0.82731324,0.91296166
0.94027293,0.94327378
0.33818540,0.16424765
0.44418180,0.55503821
0.85721409,0.91661292
0.45769644,0.45925885
0.32001945,0.29532996
0.95018733,0.87887806
0.87860072,0.90586281
0.17037603,0.17696486
0.52786887,0.82478631
0.87816584,0.86314261
0.76531726,0.76869750
0.55523366,0.53705597
0.90764081,0.92538112
0.44631621,0.56055903
0.90645456,0.88629723
0.68724811,0.75627935
0.92132372,0.93670887
0.76906967,0.82308888
0.57585061,0.40456834
0.85570168,0.91089743
0.72570860,0.78777778
0.87981033,0.92911357
0.79091877,0.69113922
0.91693068,0.90190220
0.63807583,0.63666749
0.88975722,0.85641026
0.41242182,0.17829363
0.86259627,0.69058317
0.03119184,0.15327817
0.90897042,0.90101820
0.86527032,0.91109407
0.97116303,0.95047361
0.96375638,0.92647058
0.49752566,0.68912905
0.93156773,0.92720586
0.51372743,0.42086020
0.32996425,0.27375650
0.86360115,0.86971354
0.85881013,0.89973330
0.80294663,0.79886061
0.47691485,0.43711844
0.89781153,0.98076922
0.10548236,0.10615226
0.80627036,0.83466554
0.84012586,0.88856828
0.79695868,0.94647890
0.42226452,0.43639743
0.41253725,0.55140448
0.84132648,0.87530923
0.71320176,0.78524160
0.89966220,0.91887212
0.93708384,0.96458089
0.69421697,0.73625642
0.77581882,0.62658280
0.84537017,0.84385967
0.77166969,0.15565036
0.97174591,0.95704174
0.91334510,0.89234298
0.33091676,0.52842444
0.88441861,0.87819541
0.96494782,0.88687754
0.77312720,0.73830181
0.57150793,0.52949911
0.72393358,0.71129984
0.73862439,0.86401820
0.85964179,0.84465569
0.47300273,0.62325048
0.84448844,0.70629656
0.95221776,0.96345747
0.82106799,0.85711020
0.53469473,0.42282653
0.91209501,0.83812600
0.82040459,0.91418177
0.67464161,0.53076196
0.80542976,0.76756668
0.58197826,0.48365700
0.82361096,0.84386742
0.85123563,0.87472898
0.58844876,0.43295455
0.83333129,0.15256086
0.47263193,0.56848830
0.48970097,0.46316090
0.83634222,0.84844136
0.57103413,0.58766234
0.88056856,0.93451458
0.94980925,0.94434857
0.75431657,0.87548947
0.88168788,0.66451401
0.95529360,0.93750000
0.83981448,0.87782383
0.82482612,0.77662879
0.48361436,0.52112883
0.78976804,0.74080932
0.38516843,0.35436183
0.87682587,0.90838045
0.90832919,0.86874288
0.41187856,0.40221879
0.77341330,0.68074971
0.79565424,0.27570876
0.46556211,0.65938246
0.50273108,0.75972068
0.77474183,0.72567880
0.93902194,0.92263740
0.86050385,0.90852314
0.78699648,0.77347380
0.88801998,0.90735614
0.39839900,0.39060232
0.91268098,0.93160450
0.91682142,0.93575215
0.92476183,0.95952332
0.92171276,0.92662084
0.11326834,0.13453953
0.66428727,0.80454558
0.95790964,0.97752655
0.84847724,0.84678727
0.63739097,0.82333183
0.90920204,0.93022865
0.74676770,0.61199600
0.69661319,0.77859968
0.80612123,0.80725890
0.84355873,0.83139491
0.86281222,0.83583742
0.80372584,0.87042934
0.57634318,0.70664060
0.43418515,0.36685368
0.82020277,0.74097306
0.78788990,0.79255486
0.89315355,0.84913212
0.86928952,0.71875864
0.85893446,0.67011690
0.59088892,0.32683048
0.75306588,0.55766112
0.78671342,0.85989255
0.12078716,0.19367094
0.90904343,0.93538404
0.92349660,0.90991825
0.77559268,0.68539327
0.86267865,0.91759419
0.79224467,0.72106284
0.41746679,0.32704347
0.91485983,0.93608046
0.80834979,0.86502969
0.90890592,0.95979702
0.85405922,0.84799147
0.28735891,0.37755728
0.98307920,0.95145708
0.54272044,0.56290847
0.89514685,0.91645712
0.91737598,0.95285410
0.75325537,0.62650567
0.46465364,0.32072335
0.96843052,0.89240617
0.33137771,0.35028657
0.64514250,0.71653408
0.92189932,0.88588905
0.32254994,0.26666120
0.80053198,0.74499589
0.89044046,0.83351606
0.88494688,0.96326405
0.83219969,0.90768588
0.90870523,0.94939309
0.80071718,0.85437626
0.92961752,0.95850748
0.45554695,0.54287916
0.36379513,0.36428204
0.91211784,0.88704598
0.46245000,0.43425927
0.94711190,0.94929725
0.69879055,0.71067512
0.81590945,0.63700873
0.75596052,0.86472732
0.74304616,0.71541029
0.70642966,0.63905811
0.84963012,0.80315578
0.91948974,0.88850272
0.68820357,0.66753322
0.49504039,0.44647831
0.74031264,0.62124932
0.77425075,0.87901765
0.77845472,0.78030300
0.45285138,0.52420342
0.88526160,0.92205089
0.86730975,0.78166133
0.85784936,0.73881441
0.87858468,0.84031099
0.54894602,0.63799721
0.91001713,0.94316679
0.91033530,0.93215811
0.91872209,0.89567053
0.85116714,0.25329894
0.78464389,0.86700290
0.93311733,0.95950282
0.93067938,0.88489062
0.80287838,0.86976236
0.88909858,0.76693648
0.61436099,0.30950662
0.82267970,0.72567809
0.95333755,0.97021693
0.19548689,0.21486366
0.86492157,0.78550839
0.94107711,0.93685639
0.56420112,0.49767870
0.67420214,0.69782382
0.45203933,0.25678471
0.91096127,0.86602592
0.62751049,0.55377764
0.69545382,0.62692308
0.60606581,0.46017650
0.92851216,0.92502511
0.91082531,0.88770777
0.77736694,0.82881659
0.52349854,0.50868225
0.90720379,0.92674989
0.49211314,0.36921552
0.93179482,0.90374178
0.89382589,0.88365299
0.75527012,0.72280091
0.47558561,0.36578321
0.71397352,0.84963846
0.95755088,0.95857555
0.88715953,0.91486543
0.82393605,0.82511932
0.54669839,0.54123598
0.86654526,0.87810737
0.89643276,0.88048673
0.85868651,0.86632097
0.90046591,0.89029562
0.90672404,0.92037600
0.47760347,0.57556325
0.68632948,0.68744832
0.93200296,0.90070903
0.55063379,0.65185744
0.80896276,0.84777701
0.33429375,0.32695955
0.92234695,0.99002868
0.74243039,0.69989926
0.79573560,0.71813726
0.84885091,0.61200142
0.81347066,0.49263832
0.93929535,0.94070256
0.97988498,0.96220237
0.75303060,0.85051167
0.97014064,0.91666669
0.84612751,0.77461988
0.33491364,0.46426493
0.22991100,0.17483173
0.93911582,0.88480097
0.80520833,0.83754009
0.70873845,0.84317225
0.89774400,0.83602023
0.23378620,0.11402626
0.93940526,0.95478034
0.92918736,0.91940153
0.97581190,0.97209769
0.90416914,0.88014835
0.67289472,0.51186508
0.82161701,0.92653054
0.95064116,0.96006495
0.79143244,0.67934263
0.77520996,0.71043456
0.93687207,0.92495000
0.69302988,0.35361624
0.52651101,0.50788003
0.96614045,0.98148149
0.60110223,0.68704647
0.80043823,0.86311477
0.50857508,0.52732795
0.81941444,0.88892710
0.94424814,0.95763242
0.82351089,0.80791467
0.77433395,0.83319384
0.86864239,0.81443512
0.69544178,0.68139619
0.58999419,0.74045002
0.77585948,0.80992734
0.86397582,0.87623996
0.47784114,0.67512143
0.69897938,0.60962784
0.86251235,0.94444442
0.88938224,0.91606665
0.54367930,0.35512239
0.93239647,0.90430218
0.96762031,0.92204130
0.57515854,0.55746180
0.48744008,0.49128383
0.89034474,0.89216524
0.94709063,0.95149255
0.94165272,0.98148149
0.71330720,0.94337589
0.84937662,0.80992484
0.87610060,0.90847337
0.82699883,0.92484701
0.45919836,0.26357070
0.03965848,0.08537281
0.89540184,0.93373901
0.75317723,0.87512636
0.96071303,0.91501004
0.77973735,0.95940173
0.93618739,0.91044438
0.62775272,0.59308600
0.89903402,0.90087485
0.68904507,0.61900586
0.85608304,0.82157707
0.55985475,0.52896458
0.87407911,0.73947090
0.77222568,0.79045957
0.63554513,0.54188710
0.82683611,0.87981242
0.57839823,0.65378422
0.44279951,0.61596203
0.97245556,0.94051993
0.62474370,0.74266541
0.74225575,0.64204597
0.87914747,0.88051951
0.92166662,0.89543957
0.79851258,0.81695253
0.80037135,0.91156465
0.77795106,0.64776045
0.91603494,0.92656809
0.91474175,0.93346846
0.79607421,0.92307693
0.89681619,0.91433054
0.85631436,0.88171500
0.75260788,0.78515816
0.33256215,0.21394357
0.79967564,0.71412039
0.44739959,0.37766421
0.89418024,0.86475295
0.22338341,0.16192956
0.55716854,0.68831170
0.85212117,0.87214881
0.85162669,0.77392119
0.16706765,0.17979489
0.59433579,0.87428027
0.49333245,0.35305768
0.82645357,0.92311543
0.95553660,0.97734177
0.48518372,0.44297516
0.54250008,0.58479846
0.74756634,0.77450913
0.95714277,0.91695273
0.95566916,0.95487177
0.92336291,0.94533968
0.79968268,0.80533808
0.82227975,0.94351768
0.94279850,0.93783897
0.91968584,0.89982951
0.84761965,0.69699663
0.58515209,0.49800220
0.21351726,0.21694674
0.46805683,0.17383404
0.89870071,0.82614231
0.80948091,0.87852186
0.81282544,0.92970103
0.80770504,0.92205727
0.84640378,0.79311341
0.38859972,0.51911014
0.73623079,0.67791635
0.83350319,0.69121093
0.82116395,0.77200490
0.95019913,0.96604937
0.53682506,0.38564792
0.78278971,0.81436181
0.66111857,0.62727273
0.43643051,0.46962860
0.92395300,0.94494885
0.65398550,0.77758312
0.59374529,0.64672607
0.64650750,0.74681777
0.90767890,0.90649003
0.78300130,0.69499135
0.78549165,0.55331343
0.50241148,0.52941179
0.09391414,0.12279566
0.39782953,0.20196499
0.73963743,0.66119969
0.85775703,0.80784112
0.72465312,0.62730896
0.90856588,0.92794609
0.80304945,0.84856158
0.34816802,0.30643708
0.54570383,0.55393302
0.95655853,0.93758202
0.43348756,0.32155719
0.70270056,0.81454670
0.93309045,0.89606696
0.44325823,0.36516562
0.92835128,0.93428081
0.38857901,0.23690413
0.87424409,0.84717596
0.86327028,0.91078752
0.82063210,0.90155697
0.90978926,0.91223651
0.11920772,0.26881394
0.64991325,0.84800750
0.52692270,0.42078146
0.94217330,0.92582595
0.72356045,0.61574668
0.78979141,0.91927910
0.89492887,0.95104164
0.68257701,0.85549217
0.70160264,0.62375444
0.89734948,0.93637651
0.87377286,0.89367819
0.93851906,0.98437500
0.68941832,0.53379685
0.77400059,0.80090910
0.61887968,0.51022112
0.93148494,0.90876842
0.72903693,0.91176468
0.86380053,0.95534998
0.98099339,0.93555743
0.87942147,0.86466682
0.96696442,0.95430315
0.85139763,0.93287402
0.61510658,0.78593373
0.62021863,0.69455785
0.86466777,0.91957241
0.92666906,0.94464284
0.92822337,0.93530023
0.95325142,0.90274012
0.56831533,0.45755017
0.63160163,0.56770021
0.39879760,0.36953107
0.82630938,0.85556936
0.75883251,0.62952900
0.90210998,0.92032969
0.83275229,0.78991342
0.72383827,0.79022276
0.96868449,0.93898064
0.52360141,0.61570078
0.56548333,0.61032093
0.88363802,0.80869693
0.58811557,0.52065676
0.93140876,0.88971859
0.63897818,0.76950121
0.70262402,0.74825537
0.94689798,0.92996031
0.87771249,0.85084409
0.89006859,0.92322910
0.75219333,0.86068684
0.79746121,0.82627243
0.90414029,0.87418145
0.25307548,0.38190293
0.76715791,0.70674533
0.50937629,0.45081618
0.08377197,0.19908528
0.87989527,0.93265975
0.15194592,0.13550466
0.86431354,0.82801121
0.82448006,0.82499671
0.80337656,0.82292283
0.89985198,0.61613685
0.54789507,0.41865605
0.79025990,0.85303593
0.72845435,0.72537714
0.92619437,0.90746534
0.64582849,0.65970802
0.82814091,0.79149979
0.53959966,0.51734716
0.61774409,0.70596415
0.68683279,0.86146969
0.53376651,0.59412861
0.86868274,0.90554196
0.70838553,0.31699321
0.79768723,0.79235536
0.86248887,0.96315634
0.93474519,0.95144135
0.56953144,0.69962430
0.91019005,0.93211806
0.83078933,0.79020721
0.32404202,0.13364494
0.90081012,0.89458221
0.72228312,0.70245183
0.64693052,0.88117242
0.77083188,0.81967878
0.57254028,0.45043087
0.94877678,0.92016530
0.74624777,0.74292898
0.85914558,0.86784792
0.49329305,0.48134920
0.28800806,0.38352272
0.96357697,0.90179396
0.56525373,0.62159163
0.73255974,0.82353109
0.80211025,0.74484628
0.66922307,0.46226159
0.90479583,0.94724113
0.63996881,0.64109588
0.40428320,0.63318902
0.83614707,0.87730807
0.64823121,0.54174799
0.34338543,0.26134872
0.35586995,0.39796156
0.95378405,0.96515346
0.86744815,0.84253895
0.90698516,0.89035964
0.81704450,0.68880910
0.81840634,0.80264014
0.88682818,0.94652826
0.50535220,0.40216938
0.57742578,0.32936326
0.87499273,0.88440251
0.85647726,0.91058183
0.91631597,0.95819235
0.85897869,0.80141354
0.85035968,0.81881869
0.31448624,0.33966598
0.92162794,0.83845812
0.64388794,0.72067273
0.81245440,0.71464974
0.89329374,0.94552267
0.79869652,0.82677245
0.89995044,0.89366513
0.38096038,0.44353002
0.91422814,0.86284196
0.81295609,0.90117520
0.72261500,0.67239612
0.46795195,0.45512497
0.38235912,0.41031593
0.80853736,0.85483080
0.05620542,0.12402173
0.92188191,0.87717927
0.68971407,0.76724756
0.70303535,0.74839228
0.93467844,0.95609128
0.87199271,0.87540984
0.91414183,0.89596272
0.90820849,0.78938752
0.83189261,0.86691177
0.81572717,0.85494852
0.56531030,0.39591315
0.88814849,0.92033941
0.94752604,0.88691229
0.54851204,0.17861831
0.81919706,0.77333140
0.78330708,0.77242583
0.81688225,0.90382445
0.95476854,0.96130955
0.93157029,0.90178835
0.93980610,0.86821795
0.54287577,0.51038188
0.50942856,0.52354044
0.60059923,0.39061904
0.75325882,0.78983051
0.93712252,0.90608150
0.89611548,0.86151963
0.24335313,0.16620064
