Predicted Score,Actual Score
0.92089736,0.94212097
0.71535236,0.66474348
0.86921287,0.92114174
0.66031557,0.53451371
0.37498543,0.53433007
0.26099151,0.26161468
0.72347075,0.76617503
0.46619242,0.26211971
0.71414745,0.85384059
0.61736208,0.83106786
0.48527011,0.52025586
0.50031167,0.45982206
0.76529747,0.66571146
0.70734262,0.65996927
0.70089132,0.55469769
0.40535620,0.49744070
0.86055654,0.82678950
0.85806531,0.86687738
0.40508464,0.50203669
0.67264688,0.82179201
0.67346257,0.83482140
0.91936702,0.87538403
0.70190024,0.42339361
0.90349728,0.87560409
0.86662269,0.96667218
0.92938507,0.91998285
0.71049988,0.57792211
0.14910407,0.11602031
0.20769668,0.44695711
0.91475928,0.90727723
0.31745222,0.21682203
0.57995319,0.73896211
0.17107636,0.08269231
0.94012463,0.89456820
0.41909277,0.54569191
0.43321300,0.53317410
0.91411185,0.80749857
0.88094336,0.91145813
0.81564295,0.55948716
0.86315799,0.80233300
0.86508363,0.88644528
0.63049346,0.62116641
0.93718189,0.95716840
0.79932803,0.88170350
0.93009287,0.87957662
0.91842687,0.89387870
0.40272519,0.40693602
0.86605304,0.89572513
0.90410453,0.91693234
0.84832400,0.84765124
0.57176256,0.76251251
0.92495996,0.91515762
0.94406408,0.87500000
0.91483551,0.89019877
0.80748719,0.61056477
0.65838659,0.82854885
0.92563510,0.78734589
0.81070530,0.78923386
0.84683341,0.88581467
0.11764911,0.16648623
0.64187348,0.67439586
0.66280007,0.60586655
0.29456249,0.21057090
0.95634818,0.97528487
0.65576041,0.77255833
0.86513805,0.81333578
0.51016432,0.40319654
0.30155623,0.18734229
0.85515386,0.93949294
0.85884458,0.83993411
0.79801685,0.81172067
0.92675531,0.84017092
0.93657237,0.92468828
0.94201219,0.88304842
0.78257078,0.66082203
0.92614549,0.88372952
0.91663176,0.83225191
0.95270342,0.95003641
0.80739456,0.72066885
0.84177440,0.86759102
0.95119029,0.95790040
0.86314166,0.90465409
0.84197915,0.89721519
0.54567003,0.70557100
0.75384468,0.69692564
0.91212761,0.92170662
0.70502692,0.82425898
0.82211739,0.87733400
0.76664829,0.73381919
0.81691438,0.93076921
0.31365371,0.24927424
0.74657786,0.52957636
0.86809564,0.82738793
0.74494874,0.86590999
0.95366216,0.92802405
0.89801437,0.90368575
0.66447526,0.54557669
0.64216167,0.62063390
0.76672053,0.79854780
0.88610160,0.74737102
0.12626585,0.12833922
0.90084296,0.79881155
0.40904602,0.35335454
0.94072461,0.93185782
0.63175523,0.59370100
0.68235880,0.77021104
0.51026779,0.52511907
0.49257722,0.30528343
0.76537758,0.80870020
0.46481267,0.34392732
0.85096145,0.89617443
0.34508970,0.35266176
0.02992514,0.07075887
0.93751013,0.87498575
0.80970341,0.88172841
0.09351847,0.12780370
0.93750811,0.90276414
0.79057634,0.83361101
0.81839490,0.88522983
0.94813734,0.95717955
0.64560503,0.46015915
0.56294137,0.38126567
0.29321146,0.25172111
0.80426347,0.80265307
0.83302480,0.76514375
0.44097942,0.07320361
0.80962396,0.89524198
0.74450886,0.73342174
0.85856545,0.80329156
0.90817732,0.85264045
0.78124470,0.78269428
0.88206512,0.87559807
0.89328963,0.90807718
0.29505703,0.36312518
0.91199428,0.80876142
0.35653183,0.25291896
0.88100785,0.86300600
0.77268112,0.79727256
0.71777749,0.61340129
0.87926894,0.89284766
0.94845515,0.91649079
0.61525077,0.55881286
0.49447113,0.54536289
0.80293983,0.75468165
0.92003804,0.94361734
0.71932077,0.59260988
0.67198563,0.64701778
0.69055778,0.71809447
0.87968081,0.93402511
0.68679923,0.58740681
0.37421492,0.41599599
0.11988053,0.14241019
0.76508427,0.67805189
0.93026108,0.80217671
0.78002048,0.66494596
0.93899781,0.95568520
0.69485074,0.61684728
0.90884995,0.88004929
0.84612232,0.88933253
0.85089898,0.82872027
0.74861604,0.80215055
0.86330724,0.80901641
0.74126828,0.82661730
0.07965611,0.11900791
0.84507942,0.87948585
0.79665929,0.80047262
0.66658551,0.46851847
0.54033965,0.57297772
0.81243956,0.71595830
0.54284197,0.74690306
0.72449487,0.73192525
0.71048284,0.75357145
0.53101945,0.57308745
0.64547706,0.62363571
0.69509429,0.65479439
0.90496087,0.93142426
0.79311579,0.83667612
0.90647703,0.89990115
0.65513772,0.67989606
0.92337996,0.94007879
0.82118112,0.91771734
0.93517339,0.91071504
0.88609308,0.92906648
0.95131034,0.91549295
0.74249864,0.66958934
0.49875402,0.41143456
0.78368866,0.88174874
0.84369409,0.85992599
0.79432636,0.13107717
0.88006318,0.89474386
0.78998560,0.68202478
0.94260663,0.94682842
0.69337606,0.63246292
0.84693444,0.62972188
0.62828135,0.37559256
0.83622283,0.80065358
0.95625126,0.92087841
0.16947405,0.36875001
0.92064935,0.91927636
0.55812132,0.46600592
0.57130605,0.61411488
0.93599111,0.89916748
0.91586208,0.92163610
0.91572863,0.93200552
0.64304429,0.61390060
0.80392802,0.65883905
0.89318711,0.67633200
0.80671638,0.86915255
0.08497309,0.15155677
0.60280025,0.49106583
0.68545604,0.69213933
0.26080617,0.24906784
0.43816650,0.54263598
0.70409226,0.77467996
0.79707646,0.68409622
0.21140523,0.29139313
0.43414879,0.51904726
0.44862646,0.38562462
0.85414368,0.84973544
0.89647233,0.95088142
0.92473513,0.94298244
0.92955619,0.86500758
0.90824628,0.90359151
0.87143308,0.87472767
0.71017200,0.46424896
0.96054208,0.95084935
0.69047952,0.77117878
0.64736283,0.58342171
0.90276587,0.91828686
0.72821987,0.80697674
0.80215430,0.71942645
0.89513814,0.93650794
0.57477397,0.57005721
0.42947066,0.51761085
0.80353230,0.75609297
0.58347374,0.45612457
0.87268484,0.73582870
0.61814213,0.38604474
0.89853108,0.90181994
0.84954864,0.73497599
0.92051470,0.88957173
0.25786242,0.34808046
0.88666511,0.92061257
0.83961350,0.90839982
0.53490311,0.55831069
0.62802011,0.72351193
0.90547240,0.93805766
0.62939441,0.64244634
0.56520325,0.32544324
0.78369933,0.73041230
0.50766009,0.34453544
0.52712274,0.50486070
0.74640715,0.78953445
0.85707819,0.94339621
0.30526567,0.30385977
0.64433914,0.64590788
0.90124685,0.85407209
0.86976403,0.91231942
0.63982290,0.18738404
0.43869948,0.45740741
0.90989959,0.96041739
0.61573470,0.72167873
0.58887070,0.42158175
0.91775388,0.91804773
0.83246809,0.78965688
0.33257061,0.52184761
0.81218916,0.87190974
0.95869529,0.94274896
0.83011025,0.80571985
0.90244293,0.07899183
0.80451393,0.60848868
0.87745053,0.89148116
0.40697530,0.51343048
0.94764173,0.92359877
0.71810383,0.79474926
0.74597746,0.88637221
0.89393395,0.98275864
0.87000364,0.89629233
0.81003761,0.89764708
0.82728362,0.84450263
0.65290058,0.61614585
0.18156682,0.17829013
0.88941288,0.92699409
0.73474032,0.81618500
0.48568553,0.53220779
0.86234462,0.92192829
0.31121051,0.33106670
0.42516148,0.44288188
0.55100667,0.56109023
0.59034604,0.43951538
0.93550128,0.92528480
0.89024132,0.93086082
0.30757782,0.26050326
0.52793568,0.56626183
0.47424313,0.36328125
0.91398227,0.92448813
0.79264557,0.82105064
0.59258831,0.68381846
0.72856361,0.82598782
0.40936896,0.50071144
0.82774681,0.94360578
0.79838157,0.90516317
0.68990731,0.72879392
0.76187950,0.76458818
0.89150071,0.88809526
0.94637197,0.92989480
0.91006351,0.98217809
0.78354967,0.86826700
0.84765768,0.56681240
0.88812321,0.85920775
0.63839322,0.57705969
0.96692020,0.88157892
0.60423422,0.78612471
0.84959209,0.94624126
0.61405748,0.54118794
0.61847937,0.63134241
0.63856649,0.87279165
0.43881992,0.31614673
0.87634891,0.86965811
0.88487977,0.88306868
0.88484019,0.92385060
0.65974855,0.76888734
0.88860047,0.84614265
0.79134309,0.72766995
0.06128557,0.11512188
0.94630694,0.93403876
0.89981741,0.82826018
0.89988708,0.87306368
0.83618295,0.87089950
0.75264859,0.75645971
0.83685309,0.85018182
0.80913717,0.66416782
0.68329716,0.75797015
0.48480013,0.25341764
0.53071821,0.61868542
0.88752365,0.93299794
0.61048788,0.53369093
0.36441451,0.50543553
0.87856841,0.94818151
0.83483952,0.89948452
0.83061051,0.88830614
0.70437366,0.55795473
0.77972388,0.71386105
0.68951190,0.76758122
0.72917390,0.75173992
0.78868335,0.67453843
0.10405710,0.15517631
0.08881549,0.08621617
0.86531013,0.87846482
0.78631157,0.77368772
0.37036169,0.32831958
0.53395325,0.69556928
0.83423150,0.85143918
0.76941806,0.96383566
0.81812918,0.91259277
0.68979460,0.42557567
0.95050031,0.88128066
0.68484670,0.73436350
0.82707322,0.75521260
0.94455200,0.94178456
0.87992817,0.83820224
0.83171833,0.90534252
0.90100509,0.90604395
0.54531884,0.54397857
0.25244269,0.34042621
0.72446012,0.74213564
0.44736770,0.46721312
0.75817549,0.83787876
0.80993807,0.77691257
0.67467904,0.78463358
0.73196691,0.54062980
0.53383350,0.56309479
0.90580887,0.90254986
0.71735859,0.81804323
0.89164221,0.88422751
0.82070482,0.82250792
0.40999341,0.68953943
0.92470998,0.90570074
0.95603329,0.94573575
0.93705165,0.98872048
0.29712969,0.28900936
0.89101899,0.79104477
0.92636621,0.93850523
0.90189970,0.89795154
0.80887556,0.83737725
0.69368321,0.74095714
0.35560673,0.33032396
0.47846782,0.34530908
0.75726479,0.80003738
0.67143154,0.74438637
0.84697157,0.86483365
0.42726603,0.16271827
0.21453220,0.27488452
0.84967434,0.97891808
0.79017884,0.81934381
0.76954389,0.87059790
0.76068264,0.53162599
0.81139868,0.89136720
0.75453079,0.78222442
0.75765377,0.87974375
0.15454601,0.17347129
0.82609326,0.78741497
0.37007326,0.57768714
0.77335650,0.66176468
0.77608979,0.37600806
0.57633400,0.90059763
0.92673111,1.00000000
0.64241731,0.75333333
0.55840272,0.51879370
0.80138952,0.87455761
0.73071736,0.88170165
0.21690629,0.33645615
0.85745639,0.78451216
0.88828403,0.87897205
0.40945354,0.37231278
0.61322933,0.65100884
0.90547770,0.98514849
0.32705098,0.34342417
0.90997624,0.94150341
0.85388136,0.86278194
0.70055223,0.73398250
0.38062343,0.18351649
0.92802465,0.17508772
0.66742420,0.54235989
0.82953280,0.88377446
0.90262765,0.88747102
0.84161079,0.68725389
0.88809639,0.94704670
0.70353186,0.76789868
0.89594716,0.90375656
0.61843771,0.38664913
0.73553890,0.58123970
0.90400583,0.94471526
0.48380077,0.58785385
0.17962870,0.13317041
0.77376080,0.82111031
0.84084874,0.81927550
0.76078480,0.50737178
0.28717315,0.35793820
0.87392646,0.94668913
0.73043633,0.78106236
0.59503907,0.76445186
0.77017379,0.94601381
0.85100895,0.90634274
0.63636184,0.68380833
0.90334064,0.90094048
0.32150730,0.20601732
0.72343099,0.57549256
0.46245185,0.40170914
0.60706908,0.56870341
0.83335215,0.70322567
0.38817796,0.56885648
0.95414442,0.95232815
0.85857022,0.97230917
0.92335111,0.90798736
0.56364495,0.50279957
0.89577055,0.93726468
0.49576050,0.47462690
0.88521212,0.98611641
0.78084010,0.84835601
0.54285926,0.45559782
0.87594688,0.90083504
0.84720743,0.91296166
0.91795504,0.94327378
0.41190749,0.16424765
0.55464208,0.55503821
0.84671193,0.91661292
0.48851094,0.45925885
0.43779784,0.29532996
0.91383779,0.87887806
0.89469695,0.90586281
0.29396266,0.17696486
0.62183303,0.82478631
0.83156121,0.86314261
0.77238864,0.76869750
0.43602562,0.53705597
0.89343619,0.92538112
0.33085236,0.56055903
0.85369694,0.88629723
0.60986668,0.75627935
0.91752267,0.93670887
0.72197324,0.82308888
0.63156223,0.40456834
0.81802797,0.91089743
0.61875367,0.78777778
0.88469285,0.92911357
0.80225444,0.69113922
0.86250412,0.90190220
0.65834534,0.63666749
0.87349397,0.85641026
0.34102130,0.17829363
0.82741201,0.69058317
0.04434138,0.15327817
0.87336862,0.90101820
0.88763362,0.91109407
0.95425916,0.95047361
0.94620907,0.92647058
0.55346024,0.68912905
0.90349811,0.92720586
0.37180796,0.42086020
0.23001751,0.27375650
0.92325163,0.86971354
0.87352544,0.89973330
0.82330519,0.79886061
0.41674644,0.43711844
0.88987303,0.98076922
0.15703550,0.10615226
0.79528999,0.83466554
0.82932252,0.88856828
0.84140950,0.94647890
0.51469564,0.43639743
0.60064560,0.55140448
0.83422095,0.87530923
0.79421663,0.78524160
0.88129449,0.91887212
0.93286163,0.96458089
0.57369411,0.73625642
0.75168633,0.62658280
0.84314072,0.84385967
0.78895617,0.15565036
0.96012497,0.95704174
0.88994265,0.89234298
0.37076387,0.52842444
0.90448743,0.87819541
0.94028652,0.88687754
0.72510749,0.73830181
0.59030855,0.52949911
0.74861300,0.71129984
0.80493367,0.86401820
0.81429350,0.84465569
0.36837444,0.62325048
0.78660917,0.70629656
0.94771808,0.96345747
0.79660124,0.85711020
0.54903018,0.42282653
0.91201240,0.83812600
0.80392313,0.91418177
0.69141912,0.53076196
0.76501316,0.76756668
0.47045311,0.48365700
0.82020789,0.84386742
0.83948481,0.87472898
0.44955480,0.43295455
0.74599212,0.15256086
0.55117035,0.56848830
0.46009356,0.46316090
0.72480881,0.84844136
0.55752313,0.58766234
0.89777035,0.93451458
0.95490289,0.94434857
0.76358819,0.87548947
0.86217487,0.66451401
0.90903574,0.93750000
0.86474162,0.87782383
0.82540780,0.77662879
0.45953619,0.52112883
0.80339438,0.74080932
0.39636528,0.35436183
0.93727493,0.90838045
0.89521611,0.86874288
0.46242389,0.40221879
0.79749161,0.68074971
0.73817539,0.27570876
0.60162473,0.65938246
0.61089516,0.75972068
0.74271548,0.72567880
0.92577803,0.92263740
0.86709946,0.90852314
0.78831112,0.77347380
0.84822446,0.90735614
0.44442147,0.39060232
0.90566158,0.93160450
0.87807530,0.93575215
0.90282720,0.95952332
0.90974772,0.92662084
0.06627251,0.13453953
0.63825142,0.80454558
0.93976402,0.97752655
0.86165726,0.84678727
0.81156838,0.82333183
0.88654149,0.93022865
0.72452557,0.61199600
0.62454665,0.77859968
0.70228630,0.80725890
0.83490944,0.83139491
0.80074853,0.83583742
0.82813597,0.87042934
0.57779443,0.70664060
0.44111982,0.36685368
0.65462875,0.74097306
0.69485688,0.79255486
0.88973409,0.84913212
0.82976902,0.71875864
0.72476673,0.67011690
0.60336006,0.32683048
0.68550652,0.55766112
0.83703488,0.85989255
0.12468036,0.19367094
0.86170900,0.93538404
0.88809150,0.90991825
0.82344401,0.68539327
0.89006037,0.91759419
0.74084443,0.72106284
0.37834534,0.32704347
0.94003403,0.93608046
0.79147571,0.86502969
0.91853851,0.95979702
0.82941425,0.84799147
0.35035050,0.37755728
0.93679410,0.95145708
0.58217877,0.56290847
0.84107822,0.91645712
0.89814895,0.95285410
0.47806257,0.62650567
0.47467336,0.32072335
0.94600385,0.89240617
0.43868554,0.35028657
0.53843790,0.71653408
0.91401964,0.88588905
0.31823021,0.26666120
0.79318362,0.74499589
0.87228304,0.83351606
0.87253433,0.96326405
0.85887253,0.90768588
0.87619019,0.94939309
0.80098855,0.85437626
0.91048265,0.95850748
0.47389752,0.54287916
0.29635486,0.36428204
0.90074903,0.88704598
0.51762676,0.43425927
0.92406577,0.94929725
0.72856969,0.71067512
0.81043136,0.63700873
0.76583910,0.86472732
0.74350852,0.71541029
0.80399615,0.63905811
0.86936265,0.80315578
0.89129639,0.88850272
0.65229201,0.66753322
0.43509328,0.44647831
0.66268420,0.62124932
0.76982802,0.87901765
0.82967877,0.78030300
0.46582738,0.52420342
0.80419278,0.92205089
0.80681044,0.78166133
0.83049250,0.73881441
0.86978298,0.84031099
0.53257257,0.63799721
0.91453248,0.94316679
0.91618347,0.93215811
0.89083177,0.89567053
0.83137172,0.25329894
0.76118773,0.86700290
0.90882272,0.95950282
0.91671360,0.88489062
0.73733777,0.86976236
0.80120015,0.76693648
0.69884676,0.30950662
0.84684604,0.72567809
0.94229555,0.97021693
0.21476495,0.21486366
0.92288148,0.78550839
0.95769787,0.93685639
0.63029504,0.49767870
0.70734984,0.69782382
0.37453684,0.25678471
0.87258542,0.86602592
0.56698686,0.55377764
0.74521762,0.62692308
0.52902943,0.46017650
0.93638420,0.92502511
0.90310150,0.88770777
0.78293276,0.82881659
0.63294053,0.50868225
0.90595657,0.92674989
0.45900306,0.36921552
0.94101042,0.90374178
0.93001431,0.88365299
0.68992120,0.72280091
0.40637699,0.36578321
0.69551998,0.84963846
0.95681089,0.95857555
0.87401074,0.91486543
0.80202222,0.82511932
0.50036627,0.54123598
0.81049770,0.87810737
0.84343618,0.88048673
0.79571474,0.86632097
0.93168700,0.89029562
0.86585623,0.92037600
0.54401618,0.57556325
0.66542315,0.68744832
0.90546119,0.90070903
0.61192399,0.65185744
0.82743239,0.84777701
0.24343929,0.32695955
0.94799495,0.99002868
0.71719193,0.69989926
0.86038446,0.71813726
0.80200958,0.61200142
0.69917405,0.49263832
0.94858932,0.94070256
0.95321882,0.96220237
0.80555290,0.85051167
0.96610862,0.91666669
0.80848122,0.77461988
0.31701997,0.46426493
0.19720811,0.17483173
0.93334353,0.88480097
0.82014030,0.83754009
0.76587629,0.84317225
0.84512782,0.83602023
0.11212431,0.11402626
0.88494307,0.95478034
0.92338699,0.91940153
0.97194058,0.97209769
0.82322657,0.88014835
0.68225491,0.51186508
0.85360086,0.92653054
0.94089490,0.96006495
0.79584748,0.67934263
0.83668292,0.71043456
0.93697554,0.92495000
0.74795723,0.35361624
0.49503490,0.50788003
0.95975995,0.98148149
0.54816586,0.68704647
0.81632406,0.86311477
0.47005969,0.52732795
0.84601724,0.88892710
0.93614155,0.95763242
0.77711886,0.80791467
0.80678767,0.83319384
0.88447869,0.81443512
0.65419984,0.68139619
0.69913495,0.74045002
0.73148209,0.80992734
0.82594615,0.87623996
0.26061872,0.67512143
0.58314925,0.60962784
0.84578669,0.94444442
0.82120991,0.91606665
0.35688329,0.35512239
0.91596431,0.90430218
0.93975896,0.92204130
0.60110950,0.55746180
0.36905906,0.49128383
0.91662729,0.89216524
0.95146441,0.95149255
0.91368699,0.98148149
0.76989996,0.94337589
0.89046067,0.80992484
0.87130189,0.90847337
0.86549282,0.92484701
0.45626995,0.26357070
0.06301180,0.08537281
0.92594796,0.93373901
0.77508110,0.87512636
0.92934448,0.91501004
0.73819286,0.95940173
0.95855534,0.91044438
0.54706967,0.59308600
0.88642353,0.90087485
0.73392946,0.61900586
0.74072224,0.82157707
0.62789923,0.52896458
0.80899280,0.73947090
0.73359954,0.79045957
0.56872350,0.54188710
0.83510613,0.87981242
0.61818486,0.65378422
0.46613643,0.61596203
0.95175117,0.94051993
0.70378822,0.74266541
0.66870910,0.64204597
0.77310485,0.88051951
0.88806063,0.89543957
0.78367621,0.81695253
0.78099674,0.91156465
0.84537399,0.64776045
0.92560041,0.92656809
0.87934154,0.93346846
0.79750019,0.92307693
0.87970275,0.91433054
0.88462704,0.88171500
0.73458380,0.78515816
0.26536453,0.21394357
0.79723608,0.71412039
0.33178884,0.37766421
0.89790851,0.86475295
0.19527011,0.16192956
0.59114325,0.68831170
0.86062473,0.87214881
0.85938531,0.77392119
0.14961915,0.17979489
0.56630278,0.87428027
0.29451367,0.35305768
0.84747070,0.92311543
0.93437213,0.97734177
0.50278306,0.44297516
0.58855337,0.58479846
0.79367310,0.77450913
0.95173872,0.91695273
0.94414634,0.95487177
0.89000267,0.94533968
0.80081779,0.80533808
0.80103540,0.94351768
0.92818290,0.93783897
0.91015005,0.89982951
0.79475319,0.69699663
0.48615593,0.49800220
0.23297761,0.21694674
0.62970757,0.17383404
0.88313991,0.82614231
0.83753973,0.87852186
0.85257757,0.92970103
0.89156789,0.92205727
0.80545604,0.79311341
0.48278964,0.51911014
0.73566002,0.67791635
0.75823110,0.69121093
0.75388515,0.77200490
0.93334532,0.96604937
0.40870515,0.38564792
0.79450834,0.81436181
0.59208703,0.62727273
0.45889220,0.46962860
0.88572001,0.94494885
0.65314341,0.77758312
0.62286025,0.64672607
0.56128383,0.74681777
0.92196029,0.90649003
0.76808667,0.69499135
0.71970791,0.55331343
0.51657414,0.52941179
0.17713213,0.12279566
0.53556651,0.20196499
0.73259676,0.66119969
0.80571461,0.80784112
0.73210156,0.62730896
0.91735339,0.92794609
0.83687508,0.84856158
0.40221488,0.30643708
0.56660068,0.55393302
0.91797590,0.93758202
0.37896809,0.32155719
0.78182983,0.81454670
0.91752046,0.89606696
0.41568455,0.36516562
0.94759679,0.93428081
0.44969615,0.23690413
0.92488390,0.84717596
0.90084702,0.91078752
0.84254324,0.90155697
0.87697893,0.91223651
0.10198892,0.26881394
0.75293738,0.84800750
0.56381577,0.42078146
0.90850359,0.92582595
0.71756548,0.61574668
0.79592788,0.91927910
0.88165045,0.95104164
0.68988580,0.85549217
0.61685288,0.62375444
0.91644180,0.93637651
0.90469581,0.89367819
0.94810772,0.98437500
0.64154482,0.53379685
0.77788746,0.80090910
0.52397346,0.51022112
0.92045552,0.90876842
0.71969771,0.91176468
0.87261283,0.95534998
0.95229733,0.93555743
0.81489623,0.86466682
0.95980936,0.95430315
0.89952993,0.93287402
0.54174656,0.78593373
0.42560431,0.69455785
0.88909888,0.91957241
0.88898307,0.94464284
0.92366642,0.93530023
0.92749810,0.90274012
0.57901329,0.45755017
0.64478624,0.56770021
0.50668997,0.36953107
0.83007461,0.85556936
0.63883930,0.62952900
0.88703817,0.92032969
0.84189212,0.78991342
0.79360127,0.79022276
0.94454455,0.93898064
0.45952284,0.61570078
0.75536066,0.61032093
0.82232112,0.80869693
0.48556390,0.52065676
0.91111040,0.88971859
0.67247391,0.76950121
0.60368711,0.74825537
0.93789619,0.92996031
0.91057712,0.85084409
0.88506800,0.92322910
0.79048270,0.86068684
0.74689233,0.82627243
0.87878543,0.87418145
0.19791819,0.38190293
0.71387696,0.70674533
0.57504803,0.45081618
0.09566844,0.19908528
0.90351343,0.93265975
0.17962058,0.13550466
0.84684938,0.82801121
0.84648657,0.82499671
0.73517615,0.82292283
0.90427870,0.61613685
0.51756024,0.41865605
0.78613901,0.85303593
0.74469846,0.72537714
0.91099691,0.90746534
0.59278220,0.65970802
0.82673079,0.79149979
0.49111795,0.51734716
0.72649354,0.70596415
0.59355503,0.86146969
0.53244406,0.59412861
0.85557157,0.90554196
0.55477726,0.31699321
0.74544150,0.79235536
0.82190257,0.96315634
0.92092556,0.95144135
0.54660833,0.69962430
0.91435647,0.93211806
0.80296534,0.79020721
0.43611592,0.13364494
0.85229397,0.89458221
0.68574387,0.70245183
0.76157594,0.88117242
0.73427027,0.81967878
0.44996208,0.45043087
0.92906070,0.92016530
0.60598582,0.74292898
0.78005415,0.86784792
0.45004180,0.48134920
0.31320924,0.38352272
0.94985324,0.90179396
0.58091110,0.62159163
0.70267451,0.82353109
0.79094356,0.74484628
0.56952238,0.46226159
0.89877003,0.94724113
0.60791677,0.64109588
0.42287949,0.63318902
0.80768013,0.87730807
0.58988464,0.54174799
0.31821701,0.26134872
0.29722854,0.39796156
0.92791522,0.96515346
0.81544918,0.84253895
0.86172926,0.89035964
0.73259205,0.68880910
0.72954363,0.80264014
0.88656545,0.94652826
0.43035999,0.40216938
0.56385309,0.32936326
0.87700480,0.88440251
0.86996222,0.91058183
0.90736592,0.95819235
0.83526939,0.80141354
0.82031304,0.81881869
0.26422718,0.33966598
0.90685332,0.83845812
0.71384597,0.72067273
0.84290600,0.71464974
0.85252374,0.94552267
0.73166788,0.82677245
0.89754558,0.89366513
0.47804242,0.44353002
0.87720209,0.86284196
0.79885298,0.90117520
0.69412088,0.67239612
0.52060950,0.45512497
0.35056266,0.41031593
0.82780939,0.85483080
0.05876586,0.12402173
0.90621918,0.87717927
0.69479895,0.76724756
0.70909166,0.74839228
0.94518822,0.95609128
0.88466877,0.87540984
0.92415178,0.89596272
0.93200988,0.78938752
0.81943345,0.86691177
0.76110935,0.85494852
0.55300927,0.39591315
0.91946810,0.92033941
0.90127307,0.88691229
0.56887394,0.17861831
0.78574419,0.77333140
0.84370840,0.77242583
0.79270023,0.90382445
0.94046593,0.96130955
0.84645689,0.90178835
0.91815186,0.86821795
0.45630169,0.51038188
0.43322170,0.52354044
0.61101967,0.39061904
0.74275088,0.78983051
0.90317255,0.90608150
0.77341747,0.86151963
0.26738751,0.16620064
