Predicted Score,Actual Score
0.95413673,0.93403876
0.89969724,0.82826018
0.88791877,0.87306368
0.81457245,0.87089950
0.77724820,0.75645971
0.85882348,0.85018182
0.86124092,0.66416782
0.69447190,0.75797015
0.40834117,0.25341764
0.44273192,0.61868542
0.88021737,0.93299794
0.68219584,0.53369093
0.44716120,0.50543553
0.88052100,0.94818151
0.81128770,0.89948452
0.88802612,0.88830614
0.71308821,0.55795473
0.81057829,0.71386105
0.71371841,0.76758122
0.81265503,0.75173992
0.72443748,0.67453843
0.12520240,0.15517631
0.08884688,0.08621617
0.91287410,0.87846482
0.81452018,0.77368772
0.33004928,0.32831958
0.61087751,0.69556928
0.87534457,0.85143918
0.82790464,0.96383566
0.77135521,0.91259277
0.52778113,0.42557567
0.94861960,0.88128066
0.61712563,0.73436350
0.83497435,0.75521260
0.95088959,0.94178456
0.81345946,0.83820224
0.73257977,0.90534252
0.88277173,0.90604395
0.63604194,0.54397857
0.33956298,0.34042621
0.76995677,0.74213564
0.50222099,0.46721312
0.79202676,0.83787876
0.85575145,0.77691257
0.61587238,0.78463358
0.66971087,0.54062980
0.64157122,0.56309479
0.90070242,0.90254986
0.68968230,0.81804323
0.87784123,0.88422751
0.81552720,0.82250792
0.57891810,0.68953943
0.91125548,0.90570074
0.95226628,0.94573575
0.94875103,0.98872048
0.33353129,0.28900936
0.85488039,0.79104477
0.94344765,0.93850523
0.92649448,0.89795154
0.82462543,0.83737725
0.72659516,0.74095714
0.31552431,0.33032396
0.43434808,0.34530908
0.85081750,0.80003738
0.76669413,0.74438637
0.85405242,0.86483365
0.80570227,0.16271827
0.31787869,0.27488452
0.88192743,0.97891808
0.74954379,0.81934381
0.73200440,0.87059790
0.69488055,0.53162599
0.83680528,0.89136720
0.74323559,0.78222442
0.81035292,0.87974375
0.13965456,0.17347129
0.88203669,0.78741497
0.47273794,0.57768714
0.82671136,0.66176468
0.81245393,0.37600806
0.72353023,0.90059763
0.93990058,1.00000000
0.69112438,0.75333333
0.53331369,0.51879370
0.77314222,0.87455761
0.83230168,0.88170165
0.23964116,0.33645615
0.87717777,0.78451216
0.89041382,0.87897205
0.46431416,0.37231278
0.65582019,0.65100884
0.83327502,0.98514849
0.37818706,0.34342417
0.93977994,0.94150341
0.82943338,0.86278194
0.83233505,0.73398250
0.43186545,0.18351649
0.91633701,0.17508772
0.74055380,0.54235989
0.85511237,0.88377446
0.90724808,0.88747102
0.84094882,0.68725389
0.90069187,0.94704670
0.70289737,0.76789868
0.92270607,0.90375656
0.63031542,0.38664913
0.69605720,0.58123970
0.96627033,0.94471526
0.48495409,0.58785385
0.16461603,0.13317041
0.81342721,0.82111031
0.81520271,0.81927550
0.74438226,0.50737178
0.33986071,0.35793820
0.88714272,0.94668913
0.69956863,0.78106236
0.78946996,0.76445186
0.84679371,0.94601381
0.85499012,0.90634274
0.67612803,0.68380833
0.92662638,0.90094048
0.34920961,0.20601732
0.71758175,0.57549256
0.48106173,0.40170914
0.58870518,0.56870341
0.79715687,0.70322567
0.43132156,0.56885648
0.96428841,0.95232815
0.88456392,0.97230917
0.92388153,0.90798736
0.55384594,0.50279957
0.87753516,0.93726468
0.52481365,0.47462690
0.90277922,0.98611641
0.83971190,0.84835601
0.55051714,0.45559782
0.86660725,0.90083504
0.88503850,0.91296166
0.90316653,0.94327378
0.58017200,0.16424765
0.53199810,0.55503821
0.86940408,0.91661292
0.49248353,0.45925885
0.41825017,0.29532996
0.92148006,0.87887806
0.92557669,0.90586281
0.29131231,0.17696486
0.70951223,0.82478631
0.86508113,0.86314261
0.77300811,0.76869750
0.55783296,0.53705597
0.89907849,0.92538112
0.40414494,0.56055903
0.88917911,0.88629723
0.75402784,0.75627935
0.92154700,0.93670887
0.74722123,0.82308888
0.68920130,0.40456834
0.82252544,0.91089743
0.68681562,0.78777778
0.87794358,0.92911357
0.85628587,0.69113922
0.86693257,0.90190220
0.70626372,0.63666749
0.89639091,0.85641026
0.38713905,0.17829363
0.77232927,0.69058317
0.04431328,0.15327817
0.88727140,0.90101820
0.88348567,0.91109407
0.95487148,0.95047361
0.94806123,0.92647058
0.55467403,0.68912905
0.93143189,0.92720586
0.46814188,0.42086020
0.28835836,0.27375650
0.91457123,0.86971354
0.89720255,0.89973330
0.78088260,0.79886061
0.37584835,0.43711844
0.88935536,0.98076922
0.16430245,0.10615226
0.75562155,0.83466554
0.80771214,0.88856828
0.86108136,0.94647890
0.44107404,0.43639743
0.73148191,0.55140448
0.84328544,0.87530923
0.80326432,0.78524160
0.90783799,0.91887212
0.93601191,0.96458089
0.53124762,0.73625642
0.68225956,0.62658280
0.82844722,0.84385967
0.80931276,0.15565036
0.95955813,0.95704174
0.86788595,0.89234298
0.37680677,0.52842444
0.89351487,0.87819541
0.92821640,0.88687754
0.71136355,0.73830181
0.58684915,0.52949911
0.72788358,0.71129984
0.82500714,0.86401820
0.83612925,0.84465569
0.39234751,0.62325048
0.83746886,0.70629656
0.93450534,0.96345747
0.83518285,0.85711020
0.66327810,0.42282653
0.90776676,0.83812600
0.79569787,0.91418177
0.68410057,0.53076196
0.80975252,0.76756668
0.59230608,0.48365700
0.79117370,0.84386742
0.86542487,0.87472898
0.56805372,0.43295455
0.83209455,0.15256086
0.55158681,0.56848830
0.44776240,0.46316090
0.77763432,0.84844136
0.41670772,0.58766234
0.92089677,0.93451458
0.94121504,0.94434857
0.65718120,0.87548947
0.87109965,0.66451401
0.92237532,0.93750000
0.85836941,0.87782383
0.83342057,0.77662879
0.35125130,0.52112883
0.86932343,0.74080932
0.29681215,0.35436183
0.92117095,0.90838045
0.89868712,0.86874288
0.50416338,0.40221879
0.81273431,0.68074971
0.78648949,0.27570876
0.60117733,0.65938246
0.61037683,0.75972068
0.74041295,0.72567880
0.93871504,0.92263740
0.84221917,0.90852314
0.81632119,0.77347380
0.87676769,0.90735614
0.37306577,0.39060232
0.92553657,0.93160450
0.88616109,0.93575215
0.87614518,0.95952332
0.94534290,0.92662084
0.12697648,0.13453953
0.63695693,0.80454558
0.92075312,0.97752655
0.90483707,0.84678727
0.80833322,0.82333183
0.89015186,0.93022865
0.70867389,0.61199600
0.70319730,0.77859968
0.67196012,0.80725890
0.75502211,0.83139491
0.80600983,0.83583742
0.81933737,0.87042934
0.56220227,0.70664060
0.37885183,0.36685368
0.74374199,0.74097306
0.77263683,0.79255486
0.86711961,0.84913212
0.83746248,0.71875864
0.79939193,0.67011690
0.67223561,0.32683048
0.72853458,0.55766112
0.80210662,0.85989255
0.21734037,0.19367094
0.88901466,0.93538404
0.91708404,0.90991825
0.79462379,0.68539327
0.89569986,0.91759419
0.78855544,0.72106284
0.48419642,0.32704347
0.93492669,0.93608046
0.79199743,0.86502969
0.93120193,0.95979702
0.84786564,0.84799147
0.30809289,0.37755728
0.94935393,0.95145708
0.65520847,0.56290847
0.89839041,0.91645712
0.92558569,0.95285410
0.64395493,0.62650567
0.41857910,0.32072335
0.92865682,0.89240617
0.52078480,0.35028657
0.51377606,0.71653408
0.92480689,0.88588905
0.41843757,0.26666120
0.73957318,0.74499589
0.89035767,0.83351606
0.89501309,0.96326405
0.84932446,0.90768588
0.88415116,0.94939309
0.76348436,0.85437626
0.88917530,0.95850748
0.47732577,0.54287916
0.34215379,0.36428204
0.92546046,0.88704598
0.55423027,0.43425927
0.91918051,0.94929725
0.63860589,0.71067512
0.84617555,0.63700873
0.77482373,0.86472732
0.77537167,0.71541029
0.75681067,0.63905811
0.81763220,0.80315578
0.93253797,0.88850272
0.65824115,0.66753322
0.41783586,0.44647831
0.61220074,0.62124932
0.79595137,0.87901765
0.82165003,0.78030300
0.47496286,0.52420342
0.89080477,0.92205089
0.85221779,0.78166133
0.84778541,0.73881441
0.86620742,0.84031099
0.48566270,0.63799721
0.90392649,0.94316679
0.92902189,0.93215811
0.91600537,0.89567053
0.87496555,0.25329894
0.79851592,0.86700290
0.90589595,0.95950282
0.93907356,0.88489062
0.74331695,0.86976236
0.78224021,0.76693648
0.74811703,0.30950662
0.80799997,0.72567809
0.94832820,0.97021693
0.17329982,0.21486366
0.87679923,0.78550839
0.95143300,0.93685639
0.73916674,0.49767870
0.55083001,0.69782382
0.32364812,0.25678471
0.90911698,0.86602592
0.73531699,0.55377764
0.68457627,0.62692308
0.65937495,0.46017650
0.95455128,0.92502511
0.89081115,0.88770777
0.85821229,0.82881659
0.74572498,0.50868225
0.87036896,0.92674989
0.34225100,0.36921552
0.93812221,0.90374178
0.93036181,0.88365299
0.65986884,0.72280091
0.49119613,0.36578321
0.83052695,0.84963846
0.95705158,0.95857555
0.85820317,0.91486543
0.84463090,0.82511932
0.54957664,0.54123598
0.85075420,0.87810737
0.83279157,0.88048673
0.80439276,0.86632097
0.93897456,0.89029562
0.91712683,0.92037600
0.44420364,0.57556325
0.71623272,0.68744832
0.93222445,0.90070903
0.62112212,0.65185744
0.86121261,0.84777701
0.37413099,0.32695955
0.93142176,0.99002868
0.70443934,0.69989926
0.78244096,0.71813726
0.78088033,0.61200142
0.74253380,0.49263832
0.96161377,0.94070256
0.96145397,0.96220237
0.83320457,0.85051167
0.95765525,0.91666669
0.82711118,0.77461988
0.34890860,0.46426493
0.21399759,0.17483173
0.92728996,0.88480097
0.79171348,0.83754009
0.71134084,0.84317225
0.87065542,0.83602023
0.11383647,0.11402626
0.92688423,0.95478034
0.92741942,0.91940153
0.97503304,0.97209769
0.90156066,0.88014835
0.62543863,0.51186508
0.83838350,0.92653054
0.94100785,0.96006495
0.74786139,0.67934263
0.87044507,0.71043456
0.92883861,0.92495000
0.71687359,0.35361624
0.50683260,0.50788003
0.96202117,0.98148149
0.64103216,0.68704647
0.82697552,0.86311477
0.53604627,0.52732795
0.85518736,0.88892710
0.94307578,0.95763242
0.76436502,0.80791467
0.81426162,0.83319384
0.89121562,0.81443512
0.61574119,0.68139619
0.64816391,0.74045002
0.78325063,0.80992734
0.79676855,0.87623996
0.38528413,0.67512143
0.71770090,0.60962784
0.89556122,0.94444442
0.87367588,0.91606665
0.57740581,0.35512239
0.92659211,0.90430218
0.95220977,0.92204130
0.55011427,0.55746180
0.44191095,0.49128383
0.91177392,0.89216524
0.93338126,0.95149255
0.92893130,0.98148149
0.79599029,0.94337589
0.91088700,0.80992484
0.90297151,0.90847337
0.87201846,0.92484701
0.59782934,0.26357070
0.06464510,0.08537281
0.90283042,0.93373901
0.78761363,0.87512636
0.92060810,0.91501004
0.73804575,0.95940173
0.96001148,0.91044438
0.56500912,0.59308600
0.85623825,0.90087485
0.65537554,0.61900586
0.79481983,0.82157707
0.54844326,0.52896458
0.80770457,0.73947090
0.75363076,0.79045957
0.58157229,0.54188710
0.85462898,0.87981242
0.64230484,0.65378422
0.50963700,0.61596203
0.95518059,0.94051993
0.61770886,0.74266541
0.62964928,0.64204597
0.84001094,0.88051951
0.90895271,0.89543957
0.83908272,0.81695253
0.83150232,0.91156465
0.85816216,0.64776045
0.93006855,0.92656809
0.87904418,0.93346846
0.79908758,0.92307693
0.85922116,0.91433054
0.85451692,0.88171500
0.69605798,0.78515816
0.37017569,0.21394357
0.78016305,0.71412039
0.46705529,0.37766421
0.89235771,0.86475295
0.14569169,0.16192956
0.59331435,0.68831170
0.86000830,0.87214881
0.85175675,0.77392119
0.22318891,0.17979489
0.73165381,0.87428027
0.37557542,0.35305768
0.84792942,0.92311543
0.94004649,0.97734177
0.49924269,0.44297516
0.57365042,0.58479846
0.74165326,0.77450913
0.95288837,0.91695273
0.93957168,0.95487177
0.91028374,0.94533968
0.80716044,0.80533808
0.82325083,0.94351768
0.93564546,0.93783897
0.88089824,0.89982951
0.83981133,0.69699663
0.54490292,0.49800220
0.20765592,0.21694674
0.64712971,0.17383404
0.87591243,0.82614231
0.84125262,0.87852186
0.83034009,0.92970103
0.86688888,0.92205727
0.77775681,0.79311341
0.44860396,0.51911014
0.69746029,0.67791635
0.75300121,0.69121093
0.77552074,0.77200490
0.94050199,0.96604937
0.48181239,0.38564792
0.78741157,0.81436181
0.65711653,0.62727273
0.52573538,0.46962860
0.89048225,0.94494885
0.59799445,0.77758312
0.67973709,0.64672607
0.67685032,0.74681777
0.88271189,0.90649003
0.72097659,0.69499135
0.73748016,0.55331343
0.53967452,0.52941179
0.15666810,0.12279566
0.50200337,0.20196499
0.73093247,0.66119969
0.85620511,0.80784112
0.73866224,0.62730896
0.92196459,0.92794609
0.90350932,0.84856158
0.32970005,0.30643708
0.52285606,0.55393302
0.92783880,0.93758202
0.42022243,0.32155719
0.85977137,0.81454670
0.91491002,0.89606696
0.46560073,0.36516562
0.91959316,0.93428081
0.37701148,0.23690413
0.88298571,0.84717596
0.87808686,0.91078752
0.73680514,0.90155697
0.88854116,0.91223651
0.12474384,0.26881394
0.71018362,0.84800750
0.59994936,0.42078146
0.94250411,0.92582595
0.71887827,0.61574668
0.85724705,0.91927910
0.87833983,0.95104164
0.76246202,0.85549217
0.56693774,0.62375444
0.91369915,0.93637651
0.89859027,0.89367819
0.94686270,0.98437500
0.66415173,0.53379685
0.78718334,0.80090910
0.61575699,0.51022112
0.92835003,0.90876842
0.82509148,0.91176468
0.86036474,0.95534998
0.97030354,0.93555743
0.81725615,0.86466682
0.96514070,0.95430315
0.90611386,0.93287402
0.69994044,0.78593373
0.58896488,0.69455785
0.90689558,0.91957241
0.93976706,0.94464284
0.91844255,0.93530023
0.93242198,0.90274012
0.61063391,0.45755017
0.59324658,0.56770021
0.34445491,0.36953107
0.80838066,0.85556936
0.70525771,0.62952900
0.88395560,0.92032969
0.85921729,0.78991342
0.87594855,0.79022276
0.93027294,0.93898064
0.49298626,0.61570078
0.80025011,0.61032093
0.79451090,0.80869693
0.69639903,0.52065676
0.88137627,0.88971859
0.54810697,0.76950121
0.59749717,0.74825537
0.93902576,0.92996031
0.87055320,0.85084409
0.89332551,0.92322910
0.75053054,0.86068684
0.68677467,0.82627243
0.91649109,0.87418145
0.20817004,0.38190293
0.67354584,0.70674533
0.49205726,0.45081618
0.09027953,0.19908528
0.92778170,0.93265975
0.15845039,0.13550466
0.88825744,0.82801121
0.84678066,0.82499671
0.78522670,0.82292283
0.88943130,0.61613685
0.53233272,0.41865605
0.81264579,0.85303593
0.79447329,0.72537714
0.93456328,0.90746534
0.73575777,0.65970802
0.81590253,0.79149979
0.53211474,0.51734716
0.75208294,0.70596415
0.70236230,0.86146969
0.64935428,0.59412861
0.86895913,0.90554196
0.66807735,0.31699321
0.79586554,0.79235536
0.86258250,0.96315634
0.94415802,0.95144135
0.62114674,0.69962430
0.92955011,0.93211806
0.77936572,0.79020721
0.46470082,0.13364494
0.87401456,0.89458221
0.69839424,0.70245183
0.86765373,0.88117242
0.71405721,0.81967878
0.53509545,0.45043087
0.92792886,0.92016530
0.65022385,0.74292898
0.88381797,0.86784792
0.49934378,0.48134920
0.32867256,0.38352272
0.93970561,0.90179396
0.61754954,0.62159163
0.72836846,0.82353109
0.78125805,0.74484628
0.66089708,0.46226159
0.92299372,0.94724113
0.52290702,0.64109588
0.42883182,0.63318902
0.82603014,0.87730807
0.59800553,0.54174799
0.32240129,0.26134872
0.38125816,0.39796156
0.95299447,0.96515346
0.85544741,0.84253895
0.86057180,0.89035964
0.84017551,0.68880910
0.74580151,0.80264014
0.84640795,0.94652826
0.45499879,0.40216938
0.45953336,0.32936326
0.92483187,0.88440251
0.86683613,0.91058183
0.92406332,0.95819235
0.87597507,0.80141354
0.83960670,0.81881869
0.40401706,0.33966598
0.85622066,0.83845812
0.69407642,0.72067273
0.82350361,0.71464974
0.89811492,0.94552267
0.76997650,0.82677245
0.91848201,0.89366513
0.47673965,0.44353002
0.90034401,0.86284196
0.82435066,0.90117520
0.68305749,0.67239612
0.51057613,0.45512497
0.45567438,0.41031593
0.86383408,0.85483080
0.05487092,0.12402173
0.91524035,0.87717927
0.78803635,0.76724756
0.68513215,0.74839228
0.94237441,0.95609128
0.89269513,0.87540984
0.92329329,0.89596272
0.90883124,0.78938752
0.78233540,0.86691177
0.75488985,0.85494852
0.56876749,0.39591315
0.90980512,0.92033941
0.91066152,0.88691229
0.60877460,0.17861831
0.77087516,0.77333140
0.81434417,0.77242583
0.78681827,0.90382445
0.94029564,0.96130955
0.86561978,0.90178835
0.89223522,0.86821795
0.47018299,0.51038188
0.61905915,0.52354044
0.63927376,0.39061904
0.76002699,0.78983051
0.91271538,0.90608150
0.84576631,0.86151963
0.31421810,0.16620064
