Predicted Score,Actual Score
0.45228267,0.40693602
0.76352364,0.89572513
0.86108738,0.91693234
0.85155421,0.84765124
0.62601525,0.76251251
0.90668082,0.91515762
0.95642573,0.87500000
0.90607959,0.89019877
0.73927110,0.61056477
0.70828301,0.82854885
0.91325492,0.78734589
0.80368775,0.78923386
0.88764310,0.88581467
0.11878449,0.16648623
0.59231395,0.67439586
0.66436750,0.60586655
0.26077214,0.21057090
0.97203064,0.97528487
0.68223321,0.77255833
0.82319307,0.81333578
0.49219549,0.40319654
0.29719421,0.18734229
0.84834743,0.93949294
0.79549766,0.83993411
0.80880713,0.81172067
0.92679983,0.84017092
0.91593230,0.92468828
0.90254492,0.88304842
0.77393806,0.66082203
0.89398605,0.88372952
0.89016485,0.83225191
0.95429838,0.95003641
0.85655403,0.72066885
0.85975784,0.86759102
0.94365895,0.95790040
0.89233553,0.90465409
0.82732540,0.89721519
0.71970427,0.70557100
0.79369855,0.69692564
0.89790344,0.92170662
0.77804530,0.82425898
0.79617226,0.87733400
0.76349455,0.73381919
0.83410639,0.93076921
0.48706719,0.24927424
0.75060499,0.52957636
0.85121810,0.82738793
0.74830604,0.86590999
0.92864054,0.92802405
0.84490228,0.90368575
0.66185141,0.54557669
0.74681592,0.62063390
0.74771386,0.79854780
0.82804555,0.74737102
0.11456402,0.12833922
0.91626084,0.79881155
0.40503457,0.35335454
0.94629896,0.93185782
0.61512423,0.59370100
0.64307898,0.77021104
0.61678129,0.52511907
0.42344278,0.30528343
0.77669883,0.80870020
0.48581550,0.34392732
0.81614721,0.89617443
0.46823502,0.35266176
0.01396990,0.07075887
0.93538046,0.87498575
0.82115817,0.88172841
0.14650947,0.12780370
0.93030936,0.90276414
0.75934368,0.83361101
0.81900269,0.88522983
0.94450969,0.95717955
0.60096180,0.46015915
0.69273520,0.38126567
0.28038588,0.25172111
0.82741123,0.80265307
0.84738427,0.76514375
0.53694367,0.07320361
0.80614918,0.89524198
0.75346410,0.73342174
0.90524280,0.80329156
0.85028273,0.85264045
0.85815513,0.78269428
0.90937638,0.87559807
0.86565274,0.90807718
0.31152070,0.36312518
0.91538715,0.80876142
0.38243732,0.25291896
0.82271516,0.86300600
0.74268633,0.79727256
0.60367423,0.61340129
0.92243934,0.89284766
0.93361890,0.91649079
0.57918793,0.55881286
0.54470545,0.54536289
0.75252610,0.75468165
0.91804141,0.94361734
0.72019136,0.59260988
0.64954948,0.64701778
0.84192121,0.71809447
0.94689083,0.93402511
0.70906848,0.58740681
0.32904014,0.41599599
0.17436847,0.14241019
0.80893493,0.67805189
0.91801989,0.80217671
0.76378292,0.66494596
0.92783034,0.95568520
0.58795816,0.61684728
0.91461080,0.88004929
0.86069632,0.88933253
0.85228693,0.82872027
0.74277496,0.80215055
0.85190445,0.80901641
0.77056503,0.82661730
0.09068441,0.11900791
0.82898164,0.87948585
0.76548153,0.80047262
0.69049132,0.46851847
0.48534384,0.57297772
0.89483517,0.71595830
0.53849894,0.74690306
0.82586759,0.73192525
0.70221192,0.75357145
0.51263773,0.57308745
0.57756907,0.62363571
0.72739220,0.65479439
0.91707158,0.93142426
0.74417579,0.83667612
0.91450590,0.89990115
0.64854825,0.67989606
0.93124372,0.94007879
0.84122580,0.91771734
0.93292624,0.91071504
0.86958253,0.92906648
0.95054555,0.91549295
0.69782698,0.66958934
0.58330101,0.41143456
0.75445139,0.88174874
0.85687917,0.85992599
0.70714504,0.13107717
0.87701041,0.89474386
0.79989189,0.68202478
0.95051312,0.94682842
0.66452998,0.63246292
0.91029412,0.62972188
0.64437181,0.37559256
0.85810220,0.80065358
0.95576489,0.92087841
0.21254003,0.36875001
0.93775588,0.91927636
0.52200073,0.46600592
0.58736002,0.61411488
0.93106151,0.89916748
0.90377110,0.92163610
0.92690349,0.93200552
0.66455978,0.61390060
0.84859174,0.65883905
0.87950337,0.67633200
0.86474502,0.86915255
0.10191450,0.15155677
0.67800719,0.49106583
0.74974686,0.69213933
0.21438007,0.24906784
0.47297463,0.54263598
0.71609551,0.77467996
0.74862897,0.68409622
0.28699085,0.29139313
0.55100065,0.51904726
0.45240772,0.38562462
0.86576539,0.84973544
0.93034416,0.95088142
0.95389491,0.94298244
0.91421556,0.86500758
0.90704244,0.90359151
0.90494573,0.87472767
0.76747298,0.46424896
0.96143764,0.95084935
0.67857718,0.77117878
0.64523923,0.58342171
0.92069787,0.91828686
0.69395524,0.80697674
0.83718711,0.71942645
0.92511624,0.93650794
0.56467295,0.57005721
0.50431639,0.51761085
0.83913940,0.75609297
0.61902529,0.45612457
0.84432662,0.73582870
0.59763312,0.38604474
0.89739424,0.90181994
0.77741349,0.73497599
0.88734514,0.88957173
0.41854477,0.34808046
0.91036713,0.92061257
0.84036440,0.90839982
0.71398878,0.55831069
0.61210334,0.72351193
0.92992818,0.93805766
0.65758312,0.64244634
0.69858718,0.32544324
0.81245458,0.73041230
0.46229795,0.34453544
0.57913059,0.50486070
0.82803476,0.78953445
0.81009966,0.94339621
0.37968820,0.30385977
0.72719115,0.64590788
0.93959224,0.85407209
0.89052600,0.91231942
0.49221838,0.18738404
0.48474795,0.45740741
0.90406311,0.96041739
0.63842124,0.72167873
0.55393177,0.42158175
0.88631022,0.91804773
0.79017705,0.78965688
0.43643191,0.52184761
0.84057498,0.87190974
0.94682992,0.94274896
0.86710167,0.80571985
0.90388423,0.07899183
0.83680463,0.60848868
0.91066474,0.89148116
0.59965813,0.51343048
0.96158636,0.92359877
0.60494453,0.79474926
0.74759245,0.88637221
0.89771402,0.98275864
0.91253883,0.89629233
0.86611903,0.89764708
0.86332393,0.84450263
0.60571194,0.61614585
0.25197330,0.17829013
0.88733858,0.92699409
0.73897266,0.81618500
0.55211169,0.53220779
0.89551562,0.92192829
0.37545007,0.33106670
0.53230309,0.44288188
0.56912524,0.56109023
0.57739484,0.43951538
0.91234320,0.92528480
0.87138462,0.93086082
0.43539774,0.26050326
0.65077466,0.56626183
0.30849478,0.36328125
0.87839478,0.92448813
0.78455573,0.82105064
0.62753510,0.68381846
0.81382763,0.82598782
0.55870569,0.50071144
0.87216437,0.94360578
0.80664766,0.90516317
0.70832068,0.72879392
0.79641914,0.76458818
0.86588639,0.88809526
0.91666090,0.92989480
0.92436826,0.98217809
0.72021073,0.86826700
0.86491388,0.56681240
0.77477837,0.85920775
0.67137945,0.57705969
0.96049774,0.88157892
0.68567407,0.78612471
0.85714096,0.94624126
0.59815687,0.54118794
0.67163205,0.63134241
0.45882040,0.87279165
0.51508117,0.31614673
0.87213159,0.86965811
0.87888098,0.88306868
0.88372558,0.92385060
0.65616924,0.76888734
0.81367052,0.84614265
0.78328443,0.72766995
0.03799431,0.11512188
0.93932343,0.93403876
0.86559123,0.82826018
0.90334451,0.87306368
0.82094657,0.87089950
0.68912810,0.75645971
0.85415095,0.85018182
0.83374643,0.66416782
0.63276613,0.75797015
0.44716576,0.25341764
0.50792927,0.61868542
0.88237673,0.93299794
0.63327384,0.53369093
0.46267885,0.50543553
0.89464211,0.94818151
0.84251159,0.89948452
0.84683210,0.88830614
0.71497822,0.55795473
0.82899368,0.71386105
0.68517387,0.76758122
0.83261520,0.75173992
0.78085995,0.67453843
0.13487206,0.15517631
0.04282871,0.08621617
0.85886991,0.87846482
0.75522214,0.77368772
0.29715070,0.32831958
0.58982337,0.69556928
0.83227098,0.85143918
0.78692502,0.96383566
0.78861141,0.91259277
0.45859715,0.42557567
0.94328862,0.88128066
0.64258152,0.73436350
0.82721680,0.75521260
0.95986336,0.94178456
0.89232993,0.83820224
0.77317697,0.90534252
0.90440530,0.90604395
0.63256782,0.54397857
0.37674460,0.34042621
0.72880280,0.74213564
0.53658050,0.46721312
0.80767673,0.83787876
0.80647057,0.77691257
0.68167478,0.78463358
0.79790860,0.54062980
0.68437374,0.56309479
0.91828966,0.90254986
0.60121024,0.81804323
0.87995857,0.88422751
0.81072193,0.82250792
0.44726744,0.68953943
0.91507441,0.90570074
0.95209712,0.94573575
0.95751631,0.98872048
0.34431544,0.28900936
0.83225363,0.79104477
0.93911719,0.93850523
0.95094615,0.89795154
0.85632485,0.83737725
0.63573092,0.74095714
0.41857299,0.33032396
0.46221527,0.34530908
0.82618821,0.80003738
0.78726161,0.74438637
0.82767093,0.86483365
0.60024583,0.16271827
0.35393780,0.27488452
0.86113411,0.97891808
0.71266651,0.81934381
0.85388803,0.87059790
0.69382668,0.53162599
0.83162683,0.89136720
0.74929911,0.78222442
0.65628833,0.87974375
0.19330896,0.17347129
0.87777162,0.78741497
0.45440504,0.57768714
0.77883989,0.66176468
0.72802776,0.37600806
0.79510927,0.90059763
0.92524379,1.00000000
0.72546935,0.75333333
0.49155706,0.51879370
0.79754519,0.87455761
0.77732915,0.88170165
0.23521785,0.33645615
0.83307648,0.78451216
0.90804815,0.87897205
0.48220366,0.37231278
0.63579363,0.65100884
0.85790235,0.98514849
0.43465686,0.34342417
0.91724610,0.94150341
0.82666272,0.86278194
0.78213328,0.73398250
0.40830809,0.18351649
0.88044602,0.17508772
0.66473866,0.54235989
0.82049161,0.88377446
0.89827102,0.88747102
0.88670284,0.68725389
0.88383704,0.94704670
0.70165581,0.76789868
0.90230793,0.90375656
0.60770005,0.38664913
0.71728814,0.58123970
0.93601298,0.94471526
0.45571315,0.58785385
0.17857145,0.13317041
0.81338215,0.82111031
0.74823308,0.81927550
0.71758413,0.50737178
0.35059106,0.35793820
0.85254890,0.94668913
0.76754361,0.78106236
0.67535961,0.76445186
0.81482142,0.94601381
0.84814632,0.90634274
0.66620350,0.68380833
0.92598855,0.90094048
0.43821090,0.20601732
0.66752207,0.57549256
0.46602446,0.40170914
0.57822263,0.56870341
0.89043254,0.70322567
0.41856724,0.56885648
0.96624112,0.95232815
0.87039149,0.97230917
0.90014064,0.90798736
0.61970162,0.50279957
0.88590556,0.93726468
0.45054203,0.47462690
0.89730114,0.98611641
0.81702554,0.84835601
0.51032895,0.45559782
0.83213687,0.90083504
0.86644763,0.91296166
0.89178985,0.94327378
0.57354766,0.16424765
0.48429382,0.55503821
0.85456896,0.91661292
0.53580999,0.45925885
0.42352569,0.29532996
0.92264628,0.87887806
0.89127177,0.90586281
0.29777929,0.17696486
0.62644386,0.82478631
0.87211287,0.86314261
0.76250446,0.76869750
0.56524104,0.53705597
0.89339650,0.92538112
0.35195443,0.56055903
0.88648075,0.88629723
0.68455088,0.75627935
0.93730551,0.93670887
0.63407934,0.82308888
0.56184578,0.40456834
0.79189783,0.91089743
0.63537365,0.78777778
0.91991949,0.92911357
0.87226933,0.69113922
0.91727996,0.90190220
0.72857416,0.63666749
0.90383565,0.85641026
0.41417533,0.17829363
0.82744032,0.69058317
0.05020454,0.15327817
0.87794983,0.90101820
0.85392886,0.91109407
0.95430619,0.95047361
0.95059377,0.92647058
0.54417390,0.68912905
0.91891754,0.92720586
0.41489246,0.42086020
0.33437136,0.27375650
0.91785288,0.86971354
0.84711939,0.89973330
0.79838353,0.79886061
0.46100524,0.43711844
0.91840357,0.98076922
0.25218961,0.10615226
0.76734316,0.83466554
0.79551560,0.88856828
0.81453651,0.94647890
0.39884230,0.43639743
0.70217240,0.55140448
0.85512304,0.87530923
0.76895833,0.78524160
0.91339701,0.91887212
0.94424993,0.96458089
0.60669470,0.73625642
0.78415322,0.62658280
0.79629636,0.84385967
0.78148389,0.15565036
0.95446080,0.95704174
0.86471760,0.89234298
0.29248410,0.52842444
0.85948789,0.87819541
0.95756453,0.88687754
0.71921736,0.73830181
0.58677638,0.52949911
0.79662561,0.71129984
0.74845374,0.86401820
0.80174941,0.84465569
0.39643672,0.62325048
0.83753991,0.70629656
0.93240231,0.96345747
0.88419020,0.85711020
0.60207057,0.42282653
0.88237643,0.83812600
0.83470321,0.91418177
0.70315498,0.53076196
0.68644011,0.76756668
0.52765417,0.48365700
0.82723719,0.84386742
0.81072980,0.87472898
0.56213129,0.43295455
0.79565120,0.15256086
0.51140869,0.56848830
0.46551627,0.46316090
0.75640672,0.84844136
0.38739637,0.58766234
0.93268895,0.93451458
0.94798690,0.94434857
0.72879237,0.87548947
0.85511720,0.66451401
0.92137527,0.93750000
0.84173381,0.87782383
0.84163767,0.77662879
0.45306435,0.52112883
0.81279933,0.74080932
0.43695879,0.35436183
0.93475401,0.90838045
0.90123338,0.86874288
0.44744679,0.40221879
0.79969150,0.68074971
0.78289604,0.27570876
0.62606221,0.65938246
0.58265626,0.75972068
0.78541255,0.72567880
0.87320811,0.92263740
0.81447130,0.90852314
0.82114339,0.77347380
0.87446463,0.90735614
0.44543481,0.39060232
0.92429364,0.93160450
0.91052109,0.93575215
0.90702528,0.95952332
0.92740846,0.92662084
0.10728417,0.13453953
0.61686194,0.80454558
0.94245881,0.97752655
0.82827461,0.84678727
0.82361770,0.82333183
0.90126204,0.93022865
0.56886137,0.61199600
0.61072934,0.77859968
0.66809785,0.80725890
0.81076574,0.83139491
0.81337410,0.83583742
0.80148333,0.87042934
0.60058814,0.70664060
0.57991463,0.36685368
0.73459792,0.74097306
0.82372355,0.79255486
0.90225506,0.84913212
0.82142055,0.71875864
0.77967173,0.67011690
0.67556131,0.32683048
0.63778359,0.55766112
0.80580181,0.85989255
0.16577311,0.19367094
0.83826214,0.93538404
0.90381664,0.90991825
0.82143962,0.68539327
0.89508379,0.91759419
0.79213601,0.72106284
0.49648309,0.32704347
0.90615916,0.93608046
0.82356054,0.86502969
0.88633150,0.95979702
0.82208735,0.84799147
0.22476843,0.37755728
0.95902675,0.95145708
0.64050370,0.56290847
0.85791731,0.91645712
0.90728575,0.95285410
0.72670341,0.62650567
0.39657220,0.32072335
0.93790615,0.89240617
0.49814445,0.35028657
0.57211828,0.71653408
0.92168248,0.88588905
0.47117895,0.26666120
0.72729599,0.74499589
0.86385614,0.83351606
0.91846246,0.96326405
0.81769484,0.90768588
0.90009052,0.94939309
0.84374559,0.85437626
0.90150404,0.95850748
0.41308057,0.54287916
0.39961475,0.36428204
0.88356131,0.88704598
0.53575474,0.43425927
0.93102169,0.94929725
0.60909152,0.71067512
0.81475610,0.63700873
0.76959157,0.86472732
0.79162335,0.71541029
0.78673178,0.63905811
0.81384659,0.80315578
0.87461770,0.88850272
0.65845722,0.66753322
0.54207206,0.44647831
0.72400618,0.62124932
0.79859912,0.87901765
0.76323754,0.78030300
0.43421102,0.52420342
0.78160173,0.92205089
0.82562047,0.78166133
0.87474459,0.73881441
0.88929260,0.84031099
0.43680629,0.63799721
0.91885436,0.94316679
0.89685947,0.93215811
0.90098131,0.89567053
0.83291614,0.25329894
0.82829398,0.86700290
0.91861588,0.95950282
0.93578660,0.88489062
0.74658823,0.86976236
0.79632312,0.76693648
0.63196343,0.30950662
0.78257298,0.72567809
0.93450212,0.97021693
0.20442800,0.21486366
0.85472751,0.78550839
0.93672693,0.93685639
0.71037453,0.49767870
0.67130214,0.69782382
0.36038849,0.25678471
0.88992327,0.86602592
0.76012123,0.55377764
0.71233690,0.62692308
0.65382886,0.46017650
0.95004797,0.92502511
0.90475422,0.88770777
0.78717542,0.82881659
0.73109370,0.50868225
0.90711492,0.92674989
0.39513883,0.36921552
0.95309430,0.90374178
0.94532233,0.88365299
0.66437787,0.72280091
0.54628962,0.36578321
0.74109876,0.84963846
0.95743161,0.95857555
0.85783809,0.91486543
0.83600825,0.82511932
0.53063548,0.54123598
0.82657069,0.87810737
0.85266310,0.88048673
0.87063766,0.86632097
0.93413305,0.89029562
0.88544118,0.92037600
0.46849337,0.57556325
0.68680948,0.68744832
0.93519640,0.90070903
0.66864681,0.65185744
0.81374186,0.84777701
0.33836767,0.32695955
0.90416706,0.99002868
0.68966848,0.69989926
0.78623754,0.71813726
0.77218002,0.61200142
0.62530005,0.49263832
0.92762005,0.94070256
0.97136670,0.96220237
0.86530441,0.85051167
0.95875019,0.91666669
0.82198864,0.77461988
0.39649931,0.46426493
0.18917027,0.17483173
0.94330359,0.88480097
0.80785960,0.83754009
0.82787418,0.84317225
0.82358688,0.83602023
0.09348994,0.11402626
0.92766935,0.95478034
0.92279387,0.91940153
0.96458834,0.97209769
0.83489430,0.88014835
0.63236463,0.51186508
0.82845712,0.92653054
0.94918162,0.96006495
0.78282857,0.67934263
0.81381547,0.71043456
0.93053353,0.92495000
0.68508393,0.35361624
0.56599414,0.50788003
0.95336163,0.98148149
0.60796577,0.68704647
0.81349629,0.86311477
0.59008235,0.52732795
0.84318483,0.88892710
0.92659295,0.95763242
0.81971806,0.80791467
0.77724385,0.83319384
0.85296571,0.81443512
0.64847684,0.68139619
0.69080704,0.74045002
0.78316832,0.80992734
0.83973604,0.87623996
0.49662924,0.67512143
0.62215018,0.60962784
0.89269996,0.94444442
0.85655904,0.91606665
0.58340758,0.35512239
0.92934644,0.90430218
0.95736945,0.92204130
0.59418714,0.55746180
0.54417419,0.49128383
0.92781180,0.89216524
0.94529510,0.95149255
0.93081170,0.98148149
0.72212613,0.94337589
0.86146307,0.80992484
0.91606665,0.90847337
0.86201715,0.92484701
0.46662179,0.26357070
0.06176021,0.08537281
0.91511077,0.93373901
0.74278170,0.87512636
0.94001728,0.91501004
0.78607273,0.95940173
0.94952315,0.91044438
0.58388007,0.59308600
0.85631019,0.90087485
0.69138426,0.61900586
0.79035616,0.82157707
0.42093092,0.52896458
0.77853423,0.73947090
0.73583430,0.79045957
0.59147400,0.54188710
0.84504688,0.87981242
0.65753251,0.65378422
0.52443260,0.61596203
0.94426101,0.94051993
0.59747845,0.74266541
0.63439941,0.64204597
0.81225938,0.88051951
0.90424258,0.89543957
0.74250692,0.81695253
0.80040890,0.91156465
0.81824893,0.64776045
0.92272049,0.92656809
0.85880816,0.93346846
0.82074738,0.92307693
0.86485988,0.91433054
0.85904753,0.88171500
0.74619025,0.78515816
0.35648066,0.21394357
0.80819458,0.71412039
0.43548670,0.37766421
0.87705576,0.86475295
0.17429024,0.16192956
0.62094456,0.68831170
0.82734269,0.87214881
0.85623091,0.77392119
0.26621997,0.17979489
0.60192478,0.87428027
0.41585982,0.35305768
0.86457115,0.92311543
0.95437199,0.97734177
0.54224771,0.44297516
0.45644331,0.58479846
0.72441798,0.77450913
0.91649377,0.91695273
0.94284755,0.95487177
0.92477715,0.94533968
0.78443485,0.80533808
0.84787989,0.94351768
0.95111459,0.93783897
0.89600688,0.89982951
0.78062433,0.69699663
0.57405525,0.49800220
0.17720751,0.21694674
0.57640696,0.17383404
0.90260762,0.82614231
0.83701921,0.87852186
0.85348284,0.92970103
0.89117473,0.92205727
0.74989933,0.79311341
0.44305900,0.51911014
0.71781409,0.67791635
0.70780516,0.69121093
0.81831002,0.77200490
0.92560470,0.96604937
0.42739630,0.38564792
0.79315412,0.81436181
0.69032288,0.62727273
0.49550605,0.46962860
0.88012540,0.94494885
0.64325458,0.77758312
0.68914413,0.64672607
0.65234935,0.74681777
0.89858490,0.90649003
0.76945120,0.69499135
0.76103354,0.55331343
0.52472430,0.52941179
0.20034353,0.12279566
0.46810764,0.20196499
0.68650872,0.66119969
0.84821695,0.80784112
0.78632957,0.62730896
0.93625939,0.92794609
0.88128459,0.84856158
0.25738269,0.30643708
0.53392577,0.55393302
0.91847718,0.93758202
0.42041418,0.32155719
0.85072744,0.81454670
0.93356127,0.89606696
0.42541817,0.36516562
0.91847515,0.93428081
0.38931173,0.23690413
0.91202646,0.84717596
0.85340971,0.91078752
0.83154172,0.90155697
0.84801990,0.91223651
0.09653143,0.26881394
0.74573195,0.84800750
0.63267154,0.42078146
0.91710347,0.92582595
0.66499054,0.61574668
0.79229569,0.91927910
0.88060230,0.95104164
0.71981025,0.85549217
0.63178068,0.62375444
0.88733363,0.93637651
0.86305410,0.89367819
0.92708611,0.98437500
0.67705017,0.53379685
0.80256128,0.80090910
0.58458930,0.51022112
0.92591977,0.90876842
0.77103865,0.91176468
0.81218332,0.95534998
0.96259373,0.93555743
0.81578976,0.86466682
0.96303558,0.95430315
0.82720917,0.93287402
0.77191633,0.78593373
0.66539025,0.69455785
0.90769297,0.91957241
0.91060561,0.94464284
0.91125488,0.93530023
0.93382400,0.90274012
0.60265094,0.45755017
0.73687494,0.56770021
0.46110001,0.36953107
0.84859455,0.85556936
0.71495473,0.62952900
0.88721502,0.92032969
0.79249942,0.78991342
0.83434200,0.79022276
0.92430210,0.93898064
0.51018411,0.61570078
0.72091573,0.61032093
0.80061305,0.80869693
0.60662496,0.52065676
0.87910104,0.88971859
0.68339646,0.76950121
0.60643226,0.74825537
0.91727346,0.92996031
0.87562668,0.85084409
0.88191462,0.92322910
0.76846236,0.86068684
0.66557580,0.82627243
0.90643966,0.87418145
0.30840680,0.38190293
0.66896528,0.70674533
0.54391915,0.45081618
0.08982667,0.19908528
0.90903652,0.93265975
0.15864135,0.13550466
0.87769860,0.82801121
0.84041446,0.82499671
0.78669423,0.82292283
0.91011834,0.61613685
0.62905198,0.41865605
0.80820119,0.85303593
0.80469310,0.72537714
0.93130356,0.90746534
0.74956846,0.65970802
0.80306268,0.79149979
0.54147643,0.51734716
0.69352973,0.70596415
0.76993388,0.86146969
0.64682597,0.59412861
0.88288385,0.90554196
0.66424942,0.31699321
0.77426338,0.79235536
0.85941201,0.96315634
0.93407559,0.95144135
0.58557820,0.69962430
0.89690500,0.93211806
0.76203007,0.79020721
0.42559513,0.13364494
0.87742329,0.89458221
0.65733695,0.70245183
0.76714367,0.88117242
0.76373571,0.81967878
0.55161726,0.45043087
0.93388325,0.92016530
0.59606928,0.74292898
0.79782826,0.86784792
0.59218311,0.48134920
0.33970612,0.38352272
0.93852693,0.90179396
0.58732003,0.62159163
0.68366659,0.82353109
0.78355384,0.74484628
0.62247986,0.46226159
0.93370277,0.94724113
0.57179838,0.64109588
0.42565414,0.63318902
0.80759144,0.87730807
0.69315702,0.54174799
0.32243136,0.26134872
0.34725580,0.39796156
0.93523741,0.96515346
0.83691514,0.84253895
0.86916661,0.89035964
0.77159190,0.68880910
0.72749561,0.80264014
0.84869790,0.94652826
0.48267114,0.40216938
0.43351504,0.32936326
0.88274580,0.88440251
0.85668308,0.91058183
0.92565084,0.95819235
0.87532538,0.80141354
0.84605497,0.81881869
0.31170669,0.33966598
0.82321608,0.83845812
0.71736783,0.72067273
0.72856611,0.71464974
0.89966697,0.94552267
0.74792171,0.82677245
0.92701530,0.89366513
0.43423024,0.44353002
0.89310896,0.86284196
0.85153133,0.90117520
0.75271863,0.67239612
0.50885218,0.45512497
0.44107229,0.41031593
0.84623635,0.85483080
0.05736578,0.12402173
0.88808250,0.87717927
0.77831101,0.76724756
0.69045484,0.74839228
0.93046778,0.95609128
0.85860598,0.87540984
0.93136662,0.89596272
0.89779371,0.78938752
0.83495706,0.86691177
0.72763425,0.85494852
0.51692694,0.39591315
0.89533246,0.92033941
0.90480292,0.88691229
0.57248080,0.17861831
0.80319375,0.77333140
0.83822227,0.77242583
0.83174366,0.90382445
0.92332703,0.96130955
0.80956864,0.90178835
0.90197951,0.86821795
0.45020989,0.51038188
0.54466611,0.52354044
0.68899703,0.39061904
0.82733470,0.78983051
0.92226571,0.90608150
0.83822155,0.86151963
0.27378300,0.16620064
