Predicted Score,Actual Score
0.77440262,0.66474348
0.88478428,0.92114174
0.59309840,0.53451371
0.45304939,0.53433007
0.41929927,0.26161468
0.75633800,0.76617503
0.34164298,0.26211971
0.80943686,0.85384059
0.79115796,0.83106786
0.49631390,0.52025586
0.48344243,0.45982206
0.79679763,0.66571146
0.67164963,0.65996927
0.66712892,0.55469769
0.38806540,0.49744070
0.89014000,0.82678950
0.87469870,0.86687738
0.44183335,0.50203669
0.66339362,0.82179201
0.73789728,0.83482140
0.91920006,0.87538403
0.77782947,0.42339361
0.91496700,0.87560409
0.87588799,0.96667218
0.94321913,0.91998285
0.56790847,0.57792211
0.10642564,0.11602031
0.35391420,0.44695711
0.90883785,0.90727723
0.32433233,0.21682203
0.66837567,0.73896211
0.12720735,0.08269231
0.94743979,0.89456820
0.51505858,0.54569191
0.34841204,0.53317410
0.87021571,0.80749857
0.91826379,0.91145813
0.70918745,0.55948716
0.91169810,0.80233300
0.86598432,0.88644528
0.50922918,0.62116641
0.95133859,0.95716840
0.77892023,0.88170350
0.93671012,0.87957662
0.93658060,0.89387870
0.34488025,0.40693602
0.84758985,0.89572513
0.90386790,0.91693234
0.80961412,0.84765124
0.56684101,0.76251251
0.91414332,0.91515762
0.96115774,0.87500000
0.91633201,0.89019877
0.64777106,0.61056477
0.71795356,0.82854885
0.88910192,0.78734589
0.80407417,0.78923386
0.90150958,0.88581467
0.15087543,0.16648623
0.60577297,0.67439586
0.64893526,0.60586655
0.17522281,0.21057090
0.97750455,0.97528487
0.66868651,0.77255833
0.83580226,0.81333578
0.38602725,0.40319654
0.31022012,0.18734229
0.89381695,0.93949294
0.85942888,0.83993411
0.82503027,0.81172067
0.87885982,0.84017092
0.93118584,0.92468828
0.90575838,0.88304842
0.75195718,0.66082203
0.94463062,0.88372952
0.86493266,0.83225191
0.94526750,0.95003641
0.81498325,0.72066885
0.87661457,0.86759102
0.95364702,0.95790040
0.88849545,0.90465409
0.83560729,0.89721519
0.79634780,0.70557100
0.79759604,0.69692564
0.89761508,0.92170662
0.75204659,0.82425898
0.79491061,0.87733400
0.79707277,0.73381919
0.88244873,0.93076921
0.49978510,0.24927424
0.75628626,0.52957636
0.85475045,0.82738793
0.74241000,0.86590999
0.94914132,0.92802405
0.90111333,0.90368575
0.61308593,0.54557669
0.73752242,0.62063390
0.72923863,0.79854780
0.87421930,0.74737102
0.10590976,0.12833922
0.86189890,0.79881155
0.35931036,0.35335454
0.93555355,0.93185782
0.61795306,0.59370100
0.58407342,0.77021104
0.59027642,0.52511907
0.48398817,0.30528343
0.72440761,0.80870020
0.53221315,0.34392732
0.82749778,0.89617443
0.32132748,0.35266176
0.01193008,0.07075887
0.94883054,0.87498575
0.81746227,0.88172841
0.06980156,0.12780370
0.91225606,0.90276414
0.76747608,0.83361101
0.85546279,0.88522983
0.93729430,0.95717955
0.67726111,0.46015915
0.63677800,0.38126567
0.18971761,0.25172111
0.81389809,0.80265307
0.82137144,0.76514375
0.56051952,0.07320361
0.86637145,0.89524198
0.67576557,0.73342174
0.91424483,0.80329156
0.85300636,0.85264045
0.81012940,0.78269428
0.86658514,0.87559807
0.87079537,0.90807718
0.29317784,0.36312518
0.91219687,0.80876142
0.33589014,0.25291896
0.83558017,0.86300600
0.78832328,0.79727256
0.62612170,0.61340129
0.89761800,0.89284766
0.95015514,0.91649079
0.55694324,0.55881286
0.46638122,0.54536289
0.81664544,0.75468165
0.90691465,0.94361734
0.70307720,0.59260988
0.60910207,0.64701778
0.90922803,0.71809447
0.94085819,0.93402511
0.73662078,0.58740681
0.37623209,0.41599599
0.12491435,0.14241019
0.80042017,0.67805189
0.92704660,0.80217671
0.80571187,0.66494596
0.94531584,0.95568520
0.61619705,0.61684728
0.92172551,0.88004929
0.82061845,0.88933253
0.81936306,0.82872027
0.73213482,0.80215055
0.83942211,0.80901641
0.78089219,0.82661730
0.08781955,0.11900791
0.79209787,0.87948585
0.76304221,0.80047262
0.66437525,0.46851847
0.51767659,0.57297772
0.86190289,0.71595830
0.57175279,0.74690306
0.86992073,0.73192525
0.70106196,0.75357145
0.48471704,0.57308745
0.58809358,0.62363571
0.70372963,0.65479439
0.91500443,0.93142426
0.72679263,0.83667612
0.88968605,0.89990115
0.65991485,0.67989606
0.91473573,0.94007879
0.91408157,0.91771734
0.92910039,0.91071504
0.87078446,0.92906648
0.96582931,0.91549295
0.78431714,0.66958934
0.50878733,0.41143456
0.76510710,0.88174874
0.82982403,0.85992599
0.86476856,0.13107717
0.86338007,0.89474386
0.76959705,0.68202478
0.96397060,0.94682842
0.68318963,0.63246292
0.88014221,0.62972188
0.62124830,0.37559256
0.77210790,0.80065358
0.95126677,0.92087841
0.23248094,0.36875001
0.93604797,0.91927636
0.54940093,0.46600592
0.57244110,0.61411488
0.90067184,0.89916748
0.92758465,0.92163610
0.90417022,0.93200552
0.71830601,0.61390060
0.78763831,0.65883905
0.92302763,0.67633200
0.90778935,0.86915255
0.07779980,0.15155677
0.56292778,0.49106583
0.67708808,0.69213933
0.22691695,0.24906784
0.52903324,0.54263598
0.75374234,0.77467996
0.79963440,0.68409622
0.22971272,0.29139313
0.41547450,0.51904726
0.44430494,0.38562462
0.89507538,0.84973544
0.94150954,0.95088142
0.94781345,0.94298244
0.90349317,0.86500758
0.89042681,0.90359151
0.93976909,0.87472767
0.78808558,0.46424896
0.96657223,0.95084935
0.75647956,0.77117878
0.74587238,0.58342171
0.94533098,0.91828686
0.74757880,0.80697674
0.78263050,0.71942645
0.90995032,0.93650794
0.58639777,0.57005721
0.40922028,0.51761085
0.85700786,0.75609297
0.55925143,0.45612457
0.84984308,0.73582870
0.61371440,0.38604474
0.90667784,0.90181994
0.81023902,0.73497599
0.89328063,0.88957173
0.31673586,0.34808046
0.88129824,0.92061257
0.86947793,0.90839982
0.62701035,0.55831069
0.58495086,0.72351193
0.93757182,0.93805766
0.68711931,0.64244634
0.70746469,0.32544324
0.82887650,0.73041230
0.44981751,0.34453544
0.57306880,0.50486070
0.84821022,0.78953445
0.89022446,0.94339621
0.25326085,0.30385977
0.66684401,0.64590788
0.86155486,0.85407209
0.86706394,0.91231942
0.61882836,0.18738404
0.50396246,0.45740741
0.91154921,0.96041739
0.63124442,0.72167873
0.60063577,0.42158175
0.89433688,0.91804773
0.76707709,0.78965688
0.41610700,0.52184761
0.78173274,0.87190974
0.95386201,0.94274896
0.84033811,0.80571985
0.90620166,0.07899183
0.87409979,0.60848868
0.90010792,0.89148116
0.53225666,0.51343048
0.96079260,0.92359877
0.68260628,0.79474926
0.82240701,0.88637221
0.92857498,0.98275864
0.90797770,0.89629233
0.91474175,0.89764708
0.86715859,0.84450263
0.61850286,0.61614585
0.16151649,0.17829013
0.87406427,0.92699409
0.73315841,0.81618500
0.47086644,0.53220779
0.87912583,0.92192829
0.30952483,0.33106670
0.62510830,0.44288188
0.71282750,0.56109023
0.56931853,0.43951538
0.90134007,0.92528480
0.89045650,0.93086082
0.40059158,0.26050326
0.61782438,0.56626183
0.30112660,0.36328125
0.89853269,0.92448813
0.77655888,0.82105064
0.67411995,0.68381846
0.74504429,0.82598782
0.47594821,0.50071144
0.88339615,0.94360578
0.81216460,0.90516317
0.60084885,0.72879392
0.84845984,0.76458818
0.89505827,0.88809526
0.92902839,0.92989480
0.94873297,0.98217809
0.73825896,0.86826700
0.88312888,0.56681240
0.84580356,0.85920775
0.62908471,0.57705969
0.97228563,0.88157892
0.70002538,0.78612471
0.89359808,0.94624126
0.64803493,0.54118794
0.67784119,0.63134241
0.54433262,0.87279165
0.45575121,0.31614673
0.87517142,0.86965811
0.87921262,0.88306868
0.89956331,0.92385060
0.68426281,0.76888734
0.83913267,0.84614265
0.77975249,0.72766995
0.03303593,0.11512188
0.93980294,0.93403876
0.90048194,0.82826018
0.88332731,0.87306368
0.84115893,0.87089950
0.73649234,0.75645971
0.89219433,0.85018182
0.84043849,0.66416782
0.68703854,0.75797015
0.36371443,0.25341764
0.48411214,0.61868542
0.87604588,0.93299794
0.59173453,0.53369093
0.41374105,0.50543553
0.81503117,0.94818151
0.81396425,0.89948452
0.89675516,0.88830614
0.73423690,0.55795473
0.78607863,0.71386105
0.67103207,0.76758122
0.79321146,0.75173992
0.75583678,0.67453843
0.09095322,0.15517631
0.04249692,0.08621617
0.91750550,0.87846482
0.74628037,0.77368772
0.23481834,0.32831958
0.56044596,0.69556928
0.88182825,0.85143918
0.80876517,0.96383566
0.80196780,0.91259277
0.46334022,0.42557567
0.94393682,0.88128066
0.63819104,0.73436350
0.79807919,0.75521260
0.96567667,0.94178456
0.86985296,0.83820224
0.83773923,0.90534252
0.92272109,0.90604395
0.59881902,0.54397857
0.30494112,0.34042621
0.74917418,0.74213564
0.47023880,0.46721312
0.80936700,0.83787876
0.82412684,0.77691257
0.58844858,0.78463358
0.71212769,0.54062980
0.55802190,0.56309479
0.90383887,0.90254986
0.69372147,0.81804323
0.90537882,0.88422751
0.84413421,0.82250792
0.41909418,0.68953943
0.92706555,0.90570074
0.94242883,0.94573575
0.95368505,0.98872048
0.32374319,0.28900936
0.87543964,0.79104477
0.93873066,0.93850523
0.94790781,0.89795154
0.75122386,0.83737725
0.70159549,0.74095714
0.31542784,0.33032396
0.36308607,0.34530908
0.84792650,0.80003738
0.74489397,0.74438637
0.84232163,0.86483365
0.81708920,0.16271827
0.28743321,0.27488452
0.88369823,0.97891808
0.75557554,0.81934381
0.79259884,0.87059790
0.68739575,0.53162599
0.85082579,0.89136720
0.84049916,0.78222442
0.80607617,0.87974375
0.13894905,0.17347129
0.90311259,0.78741497
0.45236805,0.57768714
0.83262694,0.66176468
0.75979894,0.37600806
0.74319625,0.90059763
0.94896698,1.00000000
0.66572869,0.75333333
0.45447463,0.51879370
0.76139039,0.87455761
0.75360346,0.88170165
0.21694382,0.33645615
0.89510614,0.78451216
0.88625383,0.87897205
0.55637163,0.37231278
0.64578062,0.65100884
0.87462443,0.98514849
0.45169532,0.34342417
0.93294668,0.94150341
0.86565059,0.86278194
0.79248047,0.73398250
0.35661831,0.18351649
0.92773914,0.17508772
0.77441519,0.54235989
0.78974140,0.88377446
0.91393787,0.88747102
0.84804273,0.68725389
0.91491026,0.94704670
0.70020449,0.76789868
0.92665571,0.90375656
0.62535816,0.38664913
0.77879608,0.58123970
0.95866078,0.94471526
0.47237366,0.58785385
0.17219652,0.13317041
0.82573736,0.82111031
0.77809227,0.81927550
0.71852010,0.50737178
0.25931787,0.35793820
0.90836066,0.94668913
0.68459713,0.78106236
0.78471184,0.76445186
0.81033427,0.94601381
0.85841823,0.90634274
0.66456020,0.68380833
0.93113929,0.90094048
0.32017612,0.20601732
0.71137834,0.57549256
0.42030576,0.40170914
0.55180353,0.56870341
0.83833808,0.70322567
0.36692297,0.56885648
0.95667899,0.95232815
0.83169311,0.97230917
0.93214065,0.90798736
0.53536344,0.50279957
0.89406180,0.93726468
0.59301960,0.47462690
0.89178920,0.98611641
0.84513795,0.84835601
0.59627455,0.45559782
0.89420187,0.90083504
0.88168663,0.91296166
0.90365034,0.94327378
0.56560808,0.16424765
0.47697255,0.55503821
0.86336684,0.91661292
0.45108113,0.45925885
0.41109455,0.29532996
0.93487841,0.87887806
0.91521418,0.90586281
0.20335029,0.17696486
0.69737405,0.82478631
0.87489867,0.86314261
0.81544060,0.76869750
0.48541510,0.53705597
0.89499259,0.92538112
0.35390520,0.56055903
0.89911675,0.88629723
0.69063616,0.75627935
0.93980467,0.93670887
0.79056996,0.82308888
0.65545154,0.40456834
0.88682348,0.91089743
0.65426898,0.78777778
0.90136826,0.92911357
0.79312575,0.69113922
0.89192337,0.90190220
0.64106464,0.63666749
0.90789318,0.85641026
0.36862665,0.17829363
0.82389486,0.69058317
0.02163584,0.15327817
0.87023467,0.90101820
0.89843559,0.91109407
0.93810707,0.95047361
0.94255197,0.92647058
0.60240877,0.68912905
0.92619669,0.92720586
0.41422227,0.42086020
0.28221610,0.27375650
0.88992620,0.86971354
0.90344161,0.89973330
0.75278723,0.79886061
0.38543931,0.43711844
0.92072850,0.98076922
0.19236730,0.10615226
0.76456225,0.83466554
0.83572006,0.88856828
0.86856729,0.94647890
0.45217794,0.43639743
0.61770862,0.55140448
0.83519554,0.87530923
0.83405840,0.78524160
0.92191601,0.91887212
0.95216966,0.96458089
0.64813423,0.73625642
0.66082942,0.62658280
0.83914149,0.84385967
0.79825407,0.15565036
0.97009909,0.95704174
0.87862986,0.89234298
0.31198114,0.52842444
0.89338642,0.87819541
0.94642335,0.88687754
0.68504405,0.73830181
0.55585581,0.52949911
0.79857206,0.71129984
0.78372681,0.86401820
0.84855092,0.84465569
0.36941957,0.62325048
0.83160454,0.70629656
0.94123763,0.96345747
0.84236163,0.85711020
0.58835995,0.42282653
0.90941316,0.83812600
0.79971689,0.91418177
0.71978492,0.53076196
0.80183911,0.76756668
0.58985734,0.48365700
0.80356580,0.84386742
0.85747677,0.87472898
0.51606923,0.43295455
0.81971985,0.15256086
0.38774016,0.56848830
0.41827816,0.46316090
0.75737220,0.84844136
0.38965076,0.58766234
0.90542006,0.93451458
0.96164209,0.94434857
0.66558218,0.87548947
0.85288244,0.66451401
0.91904700,0.93750000
0.85720479,0.87782383
0.80060911,0.77662879
0.40707803,0.52112883
0.84870178,0.74080932
0.28861317,0.35436183
0.88285136,0.90838045
0.88570118,0.86874288
0.48857215,0.40221879
0.72956878,0.68074971
0.70938355,0.27570876
0.59499705,0.65938246
0.60873145,0.75972068
0.80984575,0.72567880
0.94644433,0.92263740
0.84829170,0.90852314
0.83379084,0.77347380
0.84446645,0.90735614
0.35550010,0.39060232
0.93198955,0.93160450
0.87613118,0.93575215
0.89293289,0.95952332
0.95738518,0.92662084
0.08225261,0.13453953
0.62706256,0.80454558
0.94058889,0.97752655
0.88168687,0.84678727
0.81017625,0.82333183
0.89181489,0.93022865
0.68167621,0.61199600
0.67465979,0.77859968
0.70209730,0.80725890
0.80609977,0.83139491
0.77570385,0.83583742
0.82075536,0.87042934
0.61579871,0.70664060
0.41167319,0.36685368
0.70276058,0.74097306
0.85116130,0.79255486
0.89147240,0.84913212
0.81619704,0.71875864
0.76639116,0.67011690
0.61067235,0.32683048
0.67605835,0.55766112
0.82804161,0.85989255
0.19290045,0.19367094
0.86615938,0.93538404
0.93187249,0.90991825
0.83535874,0.68539327
0.88750046,0.91759419
0.75708026,0.72106284
0.41230106,0.32704347
0.90984106,0.93608046
0.80291933,0.86502969
0.93839842,0.95979702
0.79116082,0.84799147
0.23546086,0.37755728
0.95362854,0.95145708
0.62877518,0.56290847
0.90076846,0.91645712
0.91527951,0.95285410
0.71580297,0.62650567
0.42171085,0.32072335
0.93540072,0.89240617
0.50316846,0.35028657
0.51038224,0.71653408
0.91610605,0.88588905
0.40855542,0.26666120
0.74328256,0.74499589
0.89303362,0.83351606
0.87794268,0.96326405
0.85822827,0.90768588
0.90307677,0.94939309
0.81179237,0.85437626
0.93442398,0.95850748
0.43759596,0.54287916
0.39711726,0.36428204
0.92703748,0.88704598
0.47430053,0.43425927
0.94596505,0.94929725
0.62220025,0.71067512
0.74777287,0.63700873
0.81278580,0.86472732
0.69247335,0.71541029
0.75209308,0.63905811
0.86553395,0.80315578
0.92469567,0.88850272
0.70397711,0.66753322
0.43292919,0.44647831
0.67378360,0.62124932
0.81570852,0.87901765
0.80735856,0.78030300
0.43071178,0.52420342
0.86439770,0.92205089
0.79287285,0.78166133
0.84518719,0.73881441
0.86388379,0.84031099
0.60608363,0.63799721
0.89444321,0.94316679
0.92343795,0.93215811
0.93180531,0.89567053
0.89216918,0.25329894
0.80729610,0.86700290
0.91011101,0.95950282
0.94442087,0.88489062
0.78170443,0.86976236
0.76734728,0.76693648
0.75491786,0.30950662
0.84017199,0.72567809
0.95422781,0.97021693
0.19609687,0.21486366
0.88997227,0.78550839
0.94547695,0.93685639
0.69239312,0.49767870
0.57188672,0.69782382
0.28329110,0.25678471
0.88692206,0.86602592
0.72029030,0.55377764
0.73659271,0.62692308
0.65087849,0.46017650
0.95956838,0.92502511
0.88700604,0.88770777
0.81020606,0.82881659
0.69295669,0.50868225
0.89401406,0.92674989
0.37267748,0.36921552
0.94340187,0.90374178
0.92248935,0.88365299
0.65256721,0.72280091
0.50327140,0.36578321
0.83129287,0.84963846
0.95815730,0.95857555
0.86679679,0.91486543
0.84451824,0.82511932
0.59101814,0.54123598
0.87646484,0.87810737
0.82805133,0.88048673
0.79498470,0.86632097
0.91921389,0.89029562
0.91327769,0.92037600
0.39665735,0.57556325
0.74731880,0.68744832
0.92762917,0.90070903
0.60555917,0.65185744
0.85496777,0.84777701
0.36517295,0.32695955
0.92143309,0.99002868
0.74719608,0.69989926
0.79512233,0.71813726
0.80404681,0.61200142
0.63720453,0.49263832
0.94327331,0.94070256
0.96992761,0.96220237
0.79161453,0.85051167
0.96003115,0.91666669
0.78646576,0.77461988
0.31745592,0.46426493
0.15358052,0.17483173
0.93375015,0.88480097
0.79694456,0.83754009
0.68217003,0.84317225
0.88417643,0.83602023
0.10693166,0.11402626
0.92172235,0.95478034
0.91394216,0.91940153
0.97325754,0.97209769
0.89426696,0.88014835
0.67580760,0.51186508
0.78335065,0.92653054
0.92687082,0.96006495
0.71014452,0.67934263
0.84906381,0.71043456
0.93768638,0.92495000
0.74087846,0.35361624
0.50309247,0.50788003
0.96605217,0.98148149
0.56315428,0.68704647
0.82382047,0.86311477
0.55205023,0.52732795
0.89105934,0.88892710
0.94918174,0.95763242
0.76312608,0.80791467
0.83666939,0.83319384
0.86989254,0.81443512
0.61906528,0.68139619
0.65445733,0.74045002
0.76990163,0.80992734
0.82594907,0.87623996
0.42733333,0.67512143
0.70653874,0.60962784
0.92438406,0.94444442
0.87776411,0.91606665
0.51050973,0.35512239
0.94604504,0.90430218
0.95219892,0.92204130
0.55355895,0.55746180
0.52773803,0.49128383
0.92999458,0.89216524
0.94217956,0.95149255
0.92559516,0.98148149
0.84676909,0.94337589
0.87332916,0.80992484
0.88734132,0.90847337
0.85829324,0.92484701
0.69933879,0.26357070
0.03018819,0.08537281
0.91031396,0.93373901
0.80878973,0.87512636
0.94461668,0.91501004
0.79593474,0.95940173
0.94700712,0.91044438
0.52330965,0.59308600
0.85455990,0.90087485
0.66387355,0.61900586
0.80614042,0.82157707
0.51849335,0.52896458
0.77603227,0.73947090
0.75242674,0.79045957
0.65169889,0.54188710
0.85400748,0.87981242
0.58242142,0.65378422
0.50902218,0.61596203
0.95266175,0.94051993
0.61977535,0.74266541
0.58264983,0.64204597
0.86138082,0.88051951
0.91378015,0.89543957
0.78281027,0.81695253
0.83053064,0.91156465
0.88992244,0.64776045
0.94890952,0.92656809
0.89097738,0.93346846
0.81512058,0.92307693
0.85085005,0.91433054
0.83888197,0.88171500
0.75895470,0.78515816
0.30620718,0.21394357
0.81715828,0.71412039
0.43856412,0.37766421
0.87769467,0.86475295
0.10965721,0.16192956
0.61785984,0.68831170
0.84901983,0.87214881
0.87765813,0.77392119
0.20838584,0.17979489
0.68958616,0.87428027
0.38042057,0.35305768
0.83861578,0.92311543
0.96126920,0.97734177
0.45515022,0.44297516
0.57858360,0.58479846
0.75432420,0.77450913
0.94628870,0.91695273
0.95252550,0.95487177
0.93626922,0.94533968
0.76596576,0.80533808
0.81504750,0.94351768
0.92650306,0.93783897
0.90045190,0.89982951
0.79986620,0.69699663
0.56092954,0.49800220
0.17199619,0.21694674
0.60028547,0.17383404
0.87180382,0.82614231
0.79470909,0.87852186
0.85637170,0.92970103
0.87646556,0.92205727
0.75919634,0.79311341
0.35569546,0.51911014
0.69291854,0.67791635
0.73049873,0.69121093
0.78987068,0.77200490
0.91122568,0.96604937
0.44115639,0.38564792
0.79034144,0.81436181
0.62454051,0.62727273
0.50233161,0.46962860
0.88711846,0.94494885
0.59662771,0.77758312
0.53308457,0.64672607
0.66738772,0.74681777
0.91901499,0.90649003
0.69631034,0.69499135
0.76912093,0.55331343
0.49210373,0.52941179
0.13949171,0.12279566
0.45775661,0.20196499
0.70779246,0.66119969
0.82797605,0.80784112
0.80191636,0.62730896
0.93438995,0.92794609
0.91764092,0.84856158
0.30316213,0.30643708
0.55726653,0.55393302
0.92946011,0.93758202
0.33681503,0.32155719
0.81532085,0.81454670
0.93117166,0.89606696
0.49401373,0.36516562
0.90490246,0.93428081
0.33827749,0.23690413
0.90363568,0.84717596
0.92367792,0.91078752
0.77062589,0.90155697
0.91662115,0.91223651
0.06776235,0.26881394
0.70611197,0.84800750
0.54547471,0.42078146
0.94000441,0.92582595
0.65917671,0.61574668
0.85801303,0.91927910
0.86096966,0.95104164
0.78624916,0.85549217
0.58349615,0.62375444
0.91952443,0.93637651
0.87273377,0.89367819
0.94683695,0.98437500
0.67213523,0.53379685
0.80598933,0.80090910
0.57498801,0.51022112
0.90803254,0.90876842
0.83015609,0.91176468
0.77801943,0.95534998
0.96803510,0.93555743
0.78970498,0.86466682
0.97088081,0.95430315
0.89457810,0.93287402
0.73020720,0.78593373
0.62040395,0.69455785
0.90307462,0.91957241
0.92159337,0.94464284
0.93771917,0.93530023
0.90778983,0.90274012
0.55523127,0.45755017
0.57926065,0.56770021
0.36194006,0.36953107
0.87134320,0.85556936
0.65281856,0.62952900
0.85254645,0.92032969
0.85054320,0.78991342
0.84242594,0.79022276
0.94983035,0.93898064
0.52873212,0.61570078
0.64190447,0.61032093
0.83087009,0.80869693
0.56763029,0.52065676
0.91127032,0.88971859
0.63014710,0.76950121
0.57910925,0.74825537
0.93942124,0.92996031
0.85941094,0.85084409
0.89183545,0.92322910
0.76534492,0.86068684
0.80386913,0.82627243
0.93112689,0.87418145
0.22822553,0.38190293
0.65061456,0.70674533
0.56021780,0.45081618
0.07215066,0.19908528
0.93186432,0.93265975
0.20360862,0.13550466
0.85283083,0.82801121
0.87837559,0.82499671
0.84195542,0.82292283
0.89880073,0.61613685
0.58101481,0.41865605
0.79919189,0.85303593
0.71528625,0.72537714
0.92671812,0.90746534
0.65484840,0.65970802
0.80236834,0.79149979
0.48486978,0.51734716
0.82017606,0.70596415
0.69470054,0.86146969
0.60522878,0.59412861
0.89274955,0.90554196
0.68993050,0.31699321
0.77587306,0.79235536
0.85988545,0.96315634
0.93338042,0.95144135
0.51349443,0.69962430
0.91814393,0.93211806
0.75457180,0.79020721
0.34347665,0.13364494
0.85779709,0.89458221
0.72127104,0.70245183
0.81024200,0.88117242
0.72082520,0.81967878
0.57498795,0.45043087
0.94145280,0.92016530
0.61526167,0.74292898
0.85681599,0.86784792
0.44589421,0.48134920
0.32137209,0.38352272
0.94688570,0.90179396
0.53345847,0.62159163
0.77705914,0.82353109
0.79630166,0.74484628
0.66996014,0.46226159
0.92114425,0.94724113
0.57349735,0.64109588
0.43005499,0.63318902
0.83652925,0.87730807
0.48571438,0.54174799
0.30945343,0.26134872
0.39935684,0.39796156
0.95079559,0.96515346
0.80238348,0.84253895
0.87983966,0.89035964
0.77570522,0.68880910
0.71699423,0.80264014
0.85603666,0.94652826
0.49592024,0.40216938
0.42586926,0.32936326
0.92868608,0.88440251
0.88649857,0.91058183
0.91922051,0.95819235
0.87545717,0.80141354
0.85768652,0.81881869
0.32710364,0.33966598
0.81327963,0.83845812
0.69520861,0.72067273
0.82023674,0.71464974
0.87351590,0.94552267
0.83139437,0.82677245
0.90869194,0.89366513
0.48468331,0.44353002
0.88325822,0.86284196
0.81148016,0.90117520
0.67939180,0.67239612
0.42213622,0.45512497
0.45646366,0.41031593
0.81549335,0.85483080
0.05241653,0.12402173
0.90163082,0.87717927
0.83082771,0.76724756
0.67851442,0.74839228
0.94606256,0.95609128
0.90434855,0.87540984
0.93188882,0.89596272
0.89477015,0.78938752
0.83402377,0.86691177
0.73928565,0.85494852
0.52183241,0.39591315
0.90713888,0.92033941
0.89748609,0.88691229
0.56045210,0.17861831
0.81690603,0.77333140
0.73805207,0.77242583
0.81589818,0.90382445
0.95558631,0.96130955
0.88571918,0.90178835
0.90172315,0.86821795
0.32727638,0.51038188
0.55941349,0.52354044
0.60732961,0.39061904
0.81990379,0.78983051
0.91120988,0.90608150
0.84579498,0.86151963
0.21450801,0.16620064
