Predicted Score,Actual Score
0.87693065,0.79105079
0.52275032,0.55054945
0.74418050,0.62651515
0.76984745,0.86879802
0.87968558,0.97530866
0.79657871,0.87283242
0.57841635,0.56747156
0.88828093,0.94212097
0.69431460,0.66474348
0.85945839,0.92114174
0.55221683,0.53451371
0.42833573,0.53433007
0.36837494,0.26161468
0.69532853,0.76617503
0.44933799,0.26211971
0.82675153,0.85384059
0.69578010,0.83106786
0.47860131,0.52025586
0.57909703,0.45982206
0.71292710,0.66571146
0.62618732,0.65996927
0.63912559,0.55469769
0.40815187,0.49744070
0.86451715,0.82678950
0.83551633,0.86687738
0.39410171,0.50203669
0.69918245,0.82179201
0.74672031,0.83482140
0.86894560,0.87538403
0.71321058,0.42339361
0.90513343,0.87560409
0.82132560,0.96667218
0.92335784,0.91998285
0.63568783,0.57792211
0.13926916,0.11602031
0.36588913,0.44695711
0.90121406,0.90727723
0.33723730,0.21682203
0.60949874,0.73896211
0.26319307,0.08269231
0.91994965,0.89456820
0.41910598,0.54569191
0.45236793,0.53317410
0.86925697,0.80749857
0.89072531,0.91145813
0.59186149,0.55948716
0.79855973,0.80233300
0.87225980,0.88644528
0.58285236,0.62116641
0.94156134,0.95716840
0.81613863,0.88170350
0.89864522,0.87957662
0.90293282,0.89387870
0.42465729,0.40693602
0.87267238,0.89572513
0.86511052,0.91693234
0.73980618,0.84765124
0.50539166,0.76251251
0.86415106,0.91515762
0.93371201,0.87500000
0.89822686,0.89019877
0.79366821,0.61056477
0.64966941,0.82854885
0.85973763,0.78734589
0.73757398,0.78923386
0.86282265,0.88581467
0.18674314,0.16648623
0.57780015,0.67439586
0.60163915,0.60586655
0.29338360,0.21057090
0.95542330,0.97528487
0.64396536,0.77255833
0.81748194,0.81333578
0.55577040,0.40319654
0.19031236,0.18734229
0.85977429,0.93949294
0.78371233,0.83993411
0.77295595,0.81172067
0.88417840,0.84017092
0.90536588,0.92468828
0.91475308,0.88304842
0.72495300,0.66082203
0.91588986,0.88372952
0.88750166,0.83225191
0.93550086,0.95003641
0.80495012,0.72066885
0.82512057,0.86759102
0.93000656,0.95790040
0.85117930,0.90465409
0.85933304,0.89721519
0.69692403,0.70557100
0.76786476,0.69692564
0.88113540,0.92170662
0.68922216,0.82425898
0.82266647,0.87733400
0.73368704,0.73381919
0.81314045,0.93076921
0.52497828,0.24927424
0.78777361,0.52957636
0.81084234,0.82738793
0.67421770,0.86590999
0.92736447,0.92802405
0.88507062,0.90368575
0.61689413,0.54557669
0.64229214,0.62063390
0.70814466,0.79854780
0.86399388,0.74737102
0.18844859,0.12833922
0.79993147,0.79881155
0.35872066,0.35335454
0.92765832,0.93185782
0.54881322,0.59370100
0.65124524,0.77021104
0.50952309,0.52511907
0.50149053,0.30528343
0.77698880,0.80870020
0.42480150,0.34392732
0.82150120,0.89617443
0.42350209,0.35266176
0.02269290,0.07075887
0.93107843,0.87498575
0.78147173,0.88172841
0.15991117,0.12780370
0.92259586,0.90276414
0.81009334,0.83361101
0.82652956,0.88522983
0.91850501,0.95717955
0.65296179,0.46015915
0.62311143,0.38126567
0.17196885,0.25172111
0.80363733,0.80265307
0.76527828,0.76514375
0.47633111,0.07320361
0.78523749,0.89524198
0.74037158,0.73342174
0.84475166,0.80329156
0.85975343,0.85264045
0.82354987,0.78269428
0.88541991,0.87559807
0.84354109,0.90807718
0.33062592,0.36312518
0.87976468,0.80876142
0.30281419,0.25291896
0.85224199,0.86300600
0.73813963,0.79727256
0.43157777,0.61340129
0.90573835,0.89284766
0.93758440,0.91649079
0.56051010,0.55881286
0.37138769,0.54536289
0.81639093,0.75468165
0.91567427,0.94361734
0.73285842,0.59260988
0.66118753,0.64701778
0.81164259,0.71809447
0.91612017,0.93402511
0.56031662,0.58740681
0.29925814,0.41599599
0.17214656,0.14241019
0.78418213,0.67805189
0.93119669,0.80217671
0.76212019,0.66494596
0.88764620,0.95568520
0.49292752,0.61684728
0.91041929,0.88004929
0.84943569,0.88933253
0.84359378,0.82872027
0.71510321,0.80215055
0.76522052,0.80901641
0.77535862,0.82661730
0.08221339,0.11900791
0.81504202,0.87948585
0.79986191,0.80047262
0.62359011,0.46851847
0.50134033,0.57297772
0.85777420,0.71595830
0.58570951,0.74690306
0.71849364,0.73192525
0.64527488,0.75357145
0.52799636,0.57308745
0.63443756,0.62363571
0.75540161,0.65479439
0.91811162,0.93142426
0.72592825,0.83667612
0.89519650,0.89990115
0.64831275,0.67989606
0.92511594,0.94007879
0.85035902,0.91771734
0.91394734,0.91071504
0.87528282,0.92906648
0.93233174,0.91549295
0.62003946,0.66958934
0.42867985,0.41143456
0.71192586,0.88174874
0.82661599,0.85992599
0.86217481,0.13107717
0.87909359,0.89474386
0.79196477,0.68202478
0.93672371,0.94682842
0.66687614,0.63246292
0.86276287,0.62972188
0.54384929,0.37559256
0.82525814,0.80065358
0.92435920,0.92087841
0.24827589,0.36875001
0.91126865,0.91927636
0.50264949,0.46600592
0.57185203,0.61411488
0.89945561,0.89916748
0.88074249,0.92163610
0.90771466,0.93200552
0.58679307,0.61390060
0.80570215,0.65883905
0.91124171,0.67633200
0.80041391,0.86915255
0.13122009,0.15155677
0.53060693,0.49106583
0.62865758,0.69213933
0.27102092,0.24906784
0.40715539,0.54263598
0.74244970,0.77467996
0.76098037,0.68409622
0.21555893,0.29139313
0.46091354,0.51904726
0.44528839,0.38562462
0.87781620,0.84973544
0.91258729,0.95088142
0.91973925,0.94298244
0.90580732,0.86500758
0.89329821,0.90359151
0.87487513,0.87472767
0.60499460,0.46424896
0.94452024,0.95084935
0.77909011,0.77117878
0.73363984,0.58342171
0.90737545,0.91828686
0.75603056,0.80697674
0.80308682,0.71942645
0.90072244,0.93650794
0.59378403,0.57005721
0.48784336,0.51761085
0.84706336,0.75609297
0.63020629,0.45612457
0.84051192,0.73582870
0.56049341,0.38604474
0.88671774,0.90181994
0.72422117,0.73497599
0.87073183,0.88957173
0.24307372,0.34808046
0.84813964,0.92061257
0.81804746,0.90839982
0.56795734,0.55831069
0.62577784,0.72351193
0.89351994,0.93805766
0.65200347,0.64244634
0.56748039,0.32544324
0.76401740,0.73041230
0.44455627,0.34453544
0.56090957,0.50486070
0.78273720,0.78953445
0.84345782,0.94339621
0.38934764,0.30385977
0.70188010,0.64590788
0.89068043,0.85407209
0.87856013,0.91231942
0.68749076,0.18738404
0.55329078,0.45740741
0.88414007,0.96041739
0.54886431,0.72167873
0.64191252,0.42158175
0.91149986,0.91804773
0.76759076,0.78965688
0.41305625,0.52184761
0.73262477,0.87190974
0.94538891,0.94274896
0.83098042,0.80571985
0.83526355,0.07899183
0.82638699,0.60848868
0.88655841,0.89148116
0.47063977,0.51343048
0.94290775,0.92359877
0.65232474,0.79474926
0.76347709,0.88637221
0.90118504,0.98275864
0.88520199,0.89629233
0.84940130,0.89764708
0.81659502,0.84450263
0.57958215,0.61614585
0.13825636,0.17829013
0.86954504,0.92699409
0.75199407,0.81618500
0.59763885,0.53220779
0.89787006,0.92192829
0.41428947,0.33106670
0.51295042,0.44288188
0.67551607,0.56109023
0.57716960,0.43951538
0.91303176,0.92528480
0.88218343,0.93086082
0.36757383,0.26050326
0.58085877,0.56626183
0.37561944,0.36328125
0.84310889,0.92448813
0.72519559,0.82105064
0.55522054,0.68381846
0.74325687,0.82598782
0.43580228,0.50071144
0.85554296,0.94360578
0.78496170,0.90516317
0.69378328,0.72879392
0.78468460,0.76458818
0.85746199,0.88809526
0.91553044,0.92989480
0.92122465,0.98217809
0.70029497,0.86826700
0.84086972,0.56681240
0.81199592,0.85920775
0.65517944,0.57705969
0.95956439,0.88157892
0.62106967,0.78612471
0.84135836,0.94624126
0.64262426,0.54118794
0.67461205,0.63134241
0.45390826,0.87279165
0.42121026,0.31614673
0.83390069,0.86965811
0.88492179,0.88306868
0.90355897,0.92385060
0.67207062,0.76888734
0.80977237,0.84614265
0.78649127,0.72766995
0.06312407,0.11512188
0.90883499,0.93403876
0.85329026,0.82826018
0.86994672,0.87306368
0.86251652,0.87089950
0.74900758,0.75645971
0.84215277,0.85018182
0.78126645,0.66416782
0.62706196,0.75797015
0.39603603,0.25341764
0.49954861,0.61868542
0.87636971,0.93299794
0.64354110,0.53369093
0.47079852,0.50543553
0.85706365,0.94818151
0.76251644,0.89948452
0.84321815,0.88830614
0.68025386,0.55795473
0.77560061,0.71386105
0.66480047,0.76758122
0.84441531,0.75173992
0.68831313,0.67453843
0.09722299,0.15517631
0.08247785,0.08621617
0.86818129,0.87846482
0.73718476,0.77368772
0.32254654,0.32831958
0.60180044,0.69556928
0.84262329,0.85143918
0.75544930,0.96383566
0.81898606,0.91259277
0.49598065,0.42557567
0.93600774,0.88128066
0.57380545,0.73436350
0.81606799,0.75521260
0.95251274,0.94178456
0.86969316,0.83820224
0.78199840,0.90534252
0.87726593,0.90604395
0.65869153,0.54397857
0.29889730,0.34042621
0.75536758,0.74213564
0.38528064,0.46721312
0.83565009,0.83787876
0.81510693,0.77691257
0.62734228,0.78463358
0.74968100,0.54062980
0.58344686,0.56309479
0.88795972,0.90254986
0.66795957,0.81804323
0.85444218,0.88422751
0.79931128,0.82250792
0.50670630,0.68953943
0.90695912,0.90570074
0.91114277,0.94573575
0.92856818,0.98872048
0.27002487,0.28900936
0.84587055,0.79104477
0.89581710,0.93850523
0.91014463,0.89795154
0.84364867,0.83737725
0.70064992,0.74095714
0.42862362,0.33032396
0.40906814,0.34530908
0.79458320,0.80003738
0.71715200,0.74438637
0.88346070,0.86483365
0.60328710,0.16271827
0.31027970,0.27488452
0.85905170,0.97891808
0.72646576,0.81934381
0.80055976,0.87059790
0.74346489,0.53162599
0.85169697,0.89136720
0.72594309,0.78222442
0.67676443,0.87974375
0.17234398,0.17347129
0.84810591,0.78741497
0.34918720,0.57768714
0.81184667,0.66176468
0.69361913,0.37600806
0.73257333,0.90059763
0.92955035,1.00000000
0.65620446,0.75333333
0.55226660,0.51879370
0.79473609,0.87455761
0.78271532,0.88170165
0.34403148,0.33645615
0.79649270,0.78451216
0.88744742,0.87897205
0.45753068,0.37231278
0.62633562,0.65100884
0.85561156,0.98514849
0.34441197,0.34342417
0.90252256,0.94150341
0.80487961,0.86278194
0.63392425,0.73398250
0.38526982,0.18351649
0.91064471,0.17508772
0.61619312,0.54235989
0.70936698,0.88377446
0.90485156,0.88747102
0.87066507,0.68725389
0.86924255,0.94704670
0.70433205,0.76789868
0.92222100,0.90375656
0.57365507,0.38664913
0.76518124,0.58123970
0.91832733,0.94471526
0.44955465,0.58785385
0.17938742,0.13317041
0.82817680,0.82111031
0.72377515,0.81927550
0.71167922,0.50737178
0.35159820,0.35793820
0.87089264,0.94668913
0.69487268,0.78106236
0.59745514,0.76445186
0.80339891,0.94601381
0.82830930,0.90634274
0.67779559,0.68380833
0.89174604,0.90094048
0.45239979,0.20601732
0.70733213,0.57549256
0.31134596,0.40170914
0.58565652,0.56870341
0.78771269,0.70322567
0.39629495,0.56885648
0.93854761,0.95232815
0.83587033,0.97230917
0.91223288,0.90798736
0.57610434,0.50279957
0.89330894,0.93726468
0.57010067,0.47462690
0.87275231,0.98611641
0.81721681,0.84835601
0.39779371,0.45559782
0.77789098,0.90083504
0.83527464,0.91296166
0.87578630,0.94327378
0.48133898,0.16424765
0.54195297,0.55503821
0.91122192,0.91661292
0.46770859,0.45925885
0.27773502,0.29532996
0.90978432,0.87887806
0.89072466,0.90586281
0.22916749,0.17696486
0.58979571,0.82478631
0.81436962,0.86314261
0.68330783,0.76869750
0.59872460,0.53705597
0.86593217,0.92538112
0.36323816,0.56055903
0.86315036,0.88629723
0.67965710,0.75627935
0.90850770,0.93670887
0.71590596,0.82308888
0.59989178,0.40456834
0.77482796,0.91089743
0.61776340,0.78777778
0.88846427,0.92911357
0.74383789,0.69113922
0.90467286,0.90190220
0.64286631,0.63666749
0.89859259,0.85641026
0.45667604,0.17829363
0.79809666,0.69058317
0.04849051,0.15327817
0.84715742,0.90101820
0.87618220,0.91109407
0.94134015,0.95047361
0.92731386,0.92647058
0.54967374,0.68912905
0.91157961,0.92720586
0.34232643,0.42086020
0.34201285,0.27375650
0.91752380,0.86971354
0.85974187,0.89973330
0.78167385,0.79886061
0.48767608,0.43711844
0.90603095,0.98076922
0.19266820,0.10615226
0.79212403,0.83466554
0.74169636,0.88856828
0.81081206,0.94647890
0.40357956,0.43639743
0.66243941,0.55140448
0.83647239,0.87530923
0.79117912,0.78524160
0.87969971,0.91887212
0.91683012,0.96458089
0.56477350,0.73625642
0.69536811,0.62658280
0.83225799,0.84385967
0.75582755,0.15565036
0.94791114,0.95704174
0.88466072,0.89234298
0.35527113,0.52842444
0.86400098,0.87819541
0.92942017,0.88687754
0.73400348,0.73830181
0.62753415,0.52949911
0.62519109,0.71129984
0.72440869,0.86401820
0.72923416,0.84465569
0.42440447,0.62325048
0.79483670,0.70629656
0.91920644,0.96345747
0.83150059,0.85711020
0.64266515,0.42282653
0.88474518,0.83812600
0.81771368,0.91418177
0.62552929,0.53076196
0.70262665,0.76756668
0.59726369,0.48365700
0.77072942,0.84386742
0.84284908,0.87472898
0.63144207,0.43295455
0.81646836,0.15256086
0.48382053,0.56848830
0.46763006,0.46316090
0.74423707,0.84844136
0.45047575,0.58766234
0.90882272,0.93451458
0.93583274,0.94434857
0.72081459,0.87548947
0.80612087,0.66451401
0.93154413,0.93750000
0.77495247,0.87782383
0.77139896,0.77662879
0.38583016,0.52112883
0.81865668,0.74080932
0.32535473,0.35436183
0.90571165,0.90838045
0.88603169,0.86874288
0.41393802,0.40221879
0.81757963,0.68074971
0.73553860,0.27570876
0.64111120,0.65938246
0.51262099,0.75972068
0.73396593,0.72567880
0.91870207,0.92263740
0.76668453,0.90852314
0.78255343,0.77347380
0.84145880,0.90735614
0.31743056,0.39060232
0.91075844,0.93160450
0.84198821,0.93575215
0.89231861,0.95952332
0.93268013,0.92662084
0.16164267,0.13453953
0.69278753,0.80454558
0.91988045,0.97752655
0.79110450,0.84678727
0.78506869,0.82333183
0.87822026,0.93022865
0.75099462,0.61199600
0.65257329,0.77859968
0.57924569,0.80725890
0.81926656,0.83139491
0.81828117,0.83583742
0.78984386,0.87042934
0.60668391,0.70664060
0.38181302,0.36685368
0.74934286,0.74097306
0.63061506,0.79255486
0.86982304,0.84913212
0.80760688,0.71875864
0.70676595,0.67011690
0.61074913,0.32683048
0.63140953,0.55766112
0.78544414,0.85989255
0.25051984,0.19367094
0.86184996,0.93538404
0.92453760,0.90991825
0.77715492,0.68539327
0.88640743,0.91759419
0.80528408,0.72106284
0.42623621,0.32704347
0.90813154,0.93608046
0.74749041,0.86502969
0.89607757,0.95979702
0.82832551,0.84799147
0.34160653,0.37755728
0.92323601,0.95145708
0.68016887,0.56290847
0.87951094,0.91645712
0.87205416,0.95285410
0.67764276,0.62650567
0.37363520,0.32072335
0.93135250,0.89240617
0.47416738,0.35028657
0.59718108,0.71653408
0.89510173,0.88588905
0.41990444,0.26666120
0.66614681,0.74499589
0.85116422,0.83351606
0.87760359,0.96326405
0.86207575,0.90768588
0.85933489,0.94939309
0.76250130,0.85437626
0.86627805,0.95850748
0.43397912,0.54287916
0.38611290,0.36428204
0.91235018,0.88704598
0.58935857,0.43425927
0.90347564,0.94929725
0.57012868,0.71067512
0.78696650,0.63700873
0.73228532,0.86472732
0.70161307,0.71541029
0.75110364,0.63905811
0.84624267,0.80315578
0.89513469,0.88850272
0.67309761,0.66753322
0.44509342,0.44647831
0.65333027,0.62124932
0.77886593,0.87901765
0.76785439,0.78030300
0.37127420,0.52420342
0.82153231,0.92205089
0.79224104,0.78166133
0.76503861,0.73881441
0.85842305,0.84031099
0.44409424,0.63799721
0.87911958,0.94316679
0.93120277,0.93215811
0.88454300,0.89567053
0.84124184,0.25329894
0.79610163,0.86700290
0.88579816,0.95950282
0.90613818,0.88489062
0.80102241,0.86976236
0.76480627,0.76693648
0.70807272,0.30950662
0.80702364,0.72567809
0.90557772,0.97021693
0.21724644,0.21486366
0.86777109,0.78550839
0.90539432,0.93685639
0.60185069,0.49767870
0.59515023,0.69782382
0.32223099,0.25678471
0.88200164,0.86602592
0.69129926,0.55377764
0.75697106,0.62692308
0.58731955,0.46017650
0.94068485,0.92502511
0.87498975,0.88770777
0.74177855,0.82881659
0.74621058,0.50868225
0.85576195,0.92674989
0.35177881,0.36921552
0.92878473,0.90374178
0.90607011,0.88365299
0.72808635,0.72280091
0.40932178,0.36578321
0.73470300,0.84963846
0.94634402,0.95857555
0.86313021,0.91486543
0.82445168,0.82511932
0.47200242,0.54123598
0.83272874,0.87810737
0.84575641,0.88048673
0.79525369,0.86632097
0.91258538,0.89029562
0.87385595,0.92037600
0.55973500,0.57556325
0.73089081,0.68744832
0.91630155,0.90070903
0.62682039,0.65185744
0.79335320,0.84777701
0.31562024,0.32695955
0.91570383,0.99002868
0.69268698,0.69989926
0.69783306,0.71813726
0.77309000,0.61200142
0.80684280,0.49263832
0.93203771,0.94070256
0.95780253,0.96220237
0.84874076,0.85051167
0.94402254,0.91666669
0.75251603,0.77461988
0.35253912,0.46426493
0.22089519,0.17483173
0.90999669,0.88480097
0.74921542,0.83754009
0.77691931,0.84317225
0.84631556,0.83602023
0.12496486,0.11402626
0.91728944,0.95478034
0.92246944,0.91940153
0.95169944,0.97209769
0.85984445,0.88014835
0.66196287,0.51186508
0.83127946,0.92653054
0.92762607,0.96006495
0.76404339,0.67934263
0.77432013,0.71043456
0.92226958,0.92495000
0.68611300,0.35361624
0.46615577,0.50788003
0.93587470,0.98148149
0.58100772,0.68704647
0.76525873,0.86311477
0.46025524,0.52732795
0.87368327,0.88892710
0.93259460,0.95763242
0.76855981,0.80791467
0.81243676,0.83319384
0.86208707,0.81443512
0.65011078,0.68139619
0.66410142,0.74045002
0.73172575,0.80992734
0.76334172,0.87623996
0.32815182,0.67512143
0.58123469,0.60962784
0.88019270,0.94444442
0.82494032,0.91606665
0.55133283,0.35512239
0.90856296,0.90430218
0.93603957,0.92204130
0.60470885,0.55746180
0.53279555,0.49128383
0.90618527,0.89216524
0.94518387,0.95149255
0.89222872,0.98148149
0.75086558,0.94337589
0.88645369,0.80992484
0.91156852,0.90847337
0.85030401,0.92484701
0.52897370,0.26357070
0.06053997,0.08537281
0.90110683,0.93373901
0.83554322,0.87512636
0.91950268,0.91501004
0.76331347,0.95940173
0.91482174,0.91044438
0.64284134,0.59308600
0.87280107,0.90087485
0.67790389,0.61900586
0.78929764,0.82157707
0.56339955,0.52896458
0.80638868,0.73947090
0.65751785,0.79045957
0.56593794,0.54188710
0.79775876,0.87981242
0.63310003,0.65378422
0.48136935,0.61596203
0.94202453,0.94051993
0.55889004,0.74266541
0.59459615,0.64204597
0.80071247,0.88051951
0.90600550,0.89543957
0.68093145,0.81695253
0.79641551,0.91156465
0.86258978,0.64776045
0.93409008,0.92656809
0.87714374,0.93346846
0.81475884,0.92307693
0.85490638,0.91433054
0.85599864,0.88171500
0.71562302,0.78515816
0.34896386,0.21394357
0.79371315,0.71412039
0.45846570,0.37766421
0.86274487,0.86475295
0.16939321,0.16192956
0.56706142,0.68831170
0.86353183,0.87214881
0.81210792,0.77392119
0.21960415,0.17979489
0.56738120,0.87428027
0.27627763,0.35305768
0.82062048,0.92311543
0.92355502,0.97734177
0.47481501,0.44297516
0.53483230,0.58479846
0.69127619,0.77450913
0.92782134,0.91695273
0.94421560,0.95487177
0.91439414,0.94533968
0.74094325,0.80533808
0.75260544,0.94351768
0.92497247,0.93783897
0.91335374,0.89982951
0.84386069,0.69699663
0.53170836,0.49800220
0.25950098,0.21694674
0.60446107,0.17383404
0.88325977,0.82614231
0.80931461,0.87852186
0.83990163,0.92970103
0.83601898,0.92205727
0.80756110,0.79311341
0.34593564,0.51911014
0.71489745,0.67791635
0.64509505,0.69121093
0.75393760,0.77200490
0.91223109,0.96604937
0.51894468,0.38564792
0.82302988,0.81436181
0.62701172,0.62727273
0.47476277,0.46962860
0.82942134,0.94494885
0.59179980,0.77758312
0.68405002,0.64672607
0.51680404,0.74681777
0.88416451,0.90649003
0.66818464,0.69499135
0.77345514,0.55331343
0.40682477,0.52941179
0.09961626,0.12279566
0.47420421,0.20196499
0.73548394,0.66119969
0.82725966,0.80784112
0.73254532,0.62730896
0.89599633,0.92794609
0.85265923,0.84856158
0.31519738,0.30643708
0.53252447,0.55393302
0.91787940,0.93758202
0.44108817,0.32155719
0.77596021,0.81454670
0.92233711,0.89606696
0.43200949,0.36516562
0.92292303,0.93428081
0.31894749,0.23690413
0.90338778,0.84717596
0.86503547,0.91078752
0.84049499,0.90155697
0.88784224,0.91223651
0.16350026,0.26881394
0.74600601,0.84800750
0.52747095,0.42078146
0.89737225,0.92582595
0.63249618,0.61574668
0.76683342,0.91927910
0.87429982,0.95104164
0.72328293,0.85549217
0.59443617,0.62375444
0.90306091,0.93637651
0.84973401,0.89367819
0.92088997,0.98437500
0.67737067,0.53379685
0.81263596,0.80090910
0.62831193,0.51022112
0.88924354,0.90876842
0.67515600,0.91176468
0.86947697,0.95534998
0.94517022,0.93555743
0.82519007,0.86466682
0.95728654,0.95430315
0.85228360,0.93287402
0.66770267,0.78593373
0.55057466,0.69455785
0.87465674,0.91957241
0.84446192,0.94464284
0.89965314,0.93530023
0.91193467,0.90274012
0.58444017,0.45755017
0.60518593,0.56770021
0.44055808,0.36953107
0.84763944,0.85556936
0.67073560,0.62952900
0.89155483,0.92032969
0.78912407,0.78991342
0.83868182,0.79022276
0.92326039,0.93898064
0.43615806,0.61570078
0.64294374,0.61032093
0.83572632,0.80869693
0.66106129,0.52065676
0.87807971,0.88971859
0.63585651,0.76950121
0.64342290,0.74825537
0.93678415,0.92996031
0.84355903,0.85084409
0.88339198,0.92322910
0.81214207,0.86068684
0.72198039,0.82627243
0.89086854,0.87418145
0.22405319,0.38190293
0.69767660,0.70674533
0.60416430,0.45081618
0.11576753,0.19908528
0.91028535,0.93265975
0.17752084,0.13550466
0.87131494,0.82801121
0.80075473,0.82499671
0.76874077,0.82292283
0.80300885,0.61613685
0.52555823,0.41865605
0.79144698,0.85303593
0.71761906,0.72537714
0.89046520,0.90746534
0.58777022,0.65970802
0.80449760,0.79149979
0.52982551,0.51734716
0.72901273,0.70596415
0.75512773,0.86146969
0.58176506,0.59412861
0.88723892,0.90554196
0.56525040,0.31699321
0.72798610,0.79235536
0.85491204,0.96315634
0.89613682,0.95144135
0.59046596,0.69962430
0.90030575,0.93211806
0.76817936,0.79020721
0.45991382,0.13364494
0.84793353,0.89458221
0.69290054,0.70245183
0.75423390,0.88117242
0.71065378,0.81967878
0.43372431,0.45043087
0.91425121,0.92016530
0.56280094,0.74292898
0.84238958,0.86784792
0.49753162,0.48134920
0.34432337,0.38352272
0.92910790,0.90179396
0.44128731,0.62159163
0.68564594,0.82353109
0.67947364,0.74484628
0.56871212,0.46226159
0.93066585,0.94724113
0.67188013,0.64109588
0.46405289,0.63318902
0.67192799,0.87730807
0.65158826,0.54174799
0.24648196,0.26134872
0.30547106,0.39796156
0.92429954,0.96515346
0.83651954,0.84253895
0.84066075,0.89035964
0.74037343,0.68880910
0.67966872,0.80264014
0.87794077,0.94652826
0.46107370,0.40216938
0.54366690,0.32936326
0.89168018,0.88440251
0.80157506,0.91058183
0.89909995,0.95819235
0.85218543,0.80141354
0.84209949,0.81881869
0.38709703,0.33966598
0.84777343,0.83845812
0.66267514,0.72067273
0.79755026,0.71464974
0.87004197,0.94552267
0.72635269,0.82677245
0.88294899,0.89366513
0.49764714,0.44353002
0.87540025,0.86284196
0.81104457,0.90117520
0.72567457,0.67239612
0.45653939,0.45512497
0.33038673,0.41031593
0.78357643,0.85483080
0.07939325,0.12402173
0.84939533,0.87717927
0.74314952,0.76724756
0.68864202,0.74839228
0.90577549,0.95609128
0.88056082,0.87540984
0.86745316,0.89596272
0.87199855,0.78938752
0.82517391,0.86691177
0.78879720,0.85494852
0.55699974,0.39591315
0.88779688,0.92033941
0.89474136,0.88691229
0.49406832,0.17861831
0.80782980,0.77333140
0.78902298,0.77242583
0.71896291,0.90382445
0.92660522,0.96130955
0.75592166,0.90178835
0.90422016,0.86821795
0.41188759,0.51038188
0.49568534,0.52354044
0.65254098,0.39061904
0.77542210,0.78983051
0.89258486,0.90608150
0.84997463,0.86151963
0.20649678,0.16620064
