Predicted Score,Actual Score
0.90943348,0.89456820
0.36789626,0.54569191
0.38614166,0.53317410
0.91567254,0.80749857
0.88269186,0.91145813
0.81254047,0.55948716
0.88637906,0.80233300
0.86663884,0.88644528
0.52359486,0.62116641
0.94407845,0.95716840
0.84315974,0.88170350
0.91541636,0.87957662
0.92887479,0.89387870
0.45169410,0.40693602
0.85590166,0.89572513
0.91266382,0.91693234
0.84910494,0.84765124
0.48150182,0.76251251
0.91051054,0.91515762
0.93683952,0.87500000
0.90561289,0.89019877
0.77616245,0.61056477
0.65452516,0.82854885
0.90520459,0.78734589
0.82176214,0.78923386
0.85154551,0.88581467
0.13898300,0.16648623
0.49544984,0.67439586
0.61513478,0.60586655
0.28427762,0.21057090
0.95412242,0.97528487
0.64374715,0.77255833
0.87442833,0.81333578
0.51674199,0.40319654
0.19189516,0.18734229
0.88078272,0.93949294
0.84111601,0.83993411
0.83398497,0.81172067
0.92249513,0.84017092
0.92918205,0.92468828
0.93956268,0.88304842
0.85496736,0.66082203
0.92323375,0.88372952
0.89772314,0.83225191
0.93639350,0.95003641
0.83388418,0.72066885
0.81143934,0.86759102
0.94172275,0.95790040
0.87237519,0.90465409
0.84253275,0.89721519
0.71180129,0.70557100
0.79659712,0.69692564
0.91899526,0.92170662
0.72646934,0.82425898
0.86326391,0.87733400
0.81618607,0.73381919
0.83098030,0.93076921
0.21939720,0.24927424
0.73981893,0.52957636
0.83941865,0.82738793
0.80465358,0.86590999
0.95015866,0.92802405
0.90418112,0.90368575
0.54973865,0.54557669
0.75728095,0.62063390
0.70380133,0.79854780
0.85777432,0.74737102
0.21185644,0.12833922
0.89885873,0.79881155
0.50761694,0.35335454
0.92748845,0.93185782
0.59475303,0.59370100
0.61648315,0.77021104
0.56095922,0.52511907
0.40094799,0.30528343
0.80245340,0.80870020
0.53830582,0.34392732
0.84773916,0.89617443
0.43182063,0.35266176
0.02600817,0.07075887
0.94352257,0.87498575
0.81799650,0.88172841
0.15259108,0.12780370
0.92726862,0.90276414
0.77926439,0.83361101
0.82744151,0.88522983
0.93808424,0.95717955
0.68082178,0.46015915
0.56314534,0.38126567
0.29540712,0.25172111
0.83864963,0.80265307
0.85104316,0.76514375
0.45209539,0.07320361
0.82773685,0.89524198
0.75851077,0.73342174
0.87818521,0.80329156
0.89032376,0.85264045
0.86464298,0.78269428
0.87644923,0.87559807
0.92071593,0.90807718
0.30147782,0.36312518
0.91801471,0.80876142
0.29818884,0.25291896
0.87686700,0.86300600
0.82422161,0.79727256
0.52164555,0.61340129
0.90888798,0.89284766
0.94078130,0.91649079
0.64344478,0.55881286
0.57908797,0.54536289
0.84574312,0.75468165
0.90882695,0.94361734
0.69149232,0.59260988
0.54698038,0.64701778
0.81077075,0.71809447
0.90891123,0.93402511
0.62851530,0.58740681
0.33199704,0.41599599
0.17902540,0.14241019
0.86899883,0.67805189
0.91330492,0.80217671
0.79602957,0.66494596
0.93246448,0.95568520
0.55417037,0.61684728
0.89318800,0.88004929
0.79340136,0.88933253
0.86725461,0.82872027
0.81994754,0.80215055
0.81406844,0.80901641
0.79914254,0.82661730
0.07705821,0.11900791
0.87182367,0.87948585
0.82801652,0.80047262
0.74628240,0.46851847
0.53943890,0.57297772
0.86695856,0.71595830
0.62470734,0.74690306
0.83162946,0.73192525
0.64773095,0.75357145
0.37993798,0.57308745
0.67106485,0.62363571
0.77230424,0.65479439
0.91606963,0.93142426
0.74207467,0.83667612
0.91634470,0.89990115
0.75034565,0.67989606
0.93406045,0.94007879
0.88572758,0.91771734
0.91919291,0.91071504
0.90537959,0.92906648
0.95238370,0.91549295
0.70625931,0.66958934
0.38360235,0.41143456
0.81198996,0.88174874
0.82659155,0.85992599
0.37769523,0.13107717
0.89704722,0.89474386
0.81429625,0.68202478
0.94555813,0.94682842
0.70949644,0.63246292
0.88446862,0.62972188
0.56883579,0.37559256
0.84598577,0.80065358
0.92839998,0.92087841
0.20790671,0.36875001
0.94352382,0.91927636
0.49336442,0.46600592
0.65449983,0.61411488
0.91933525,0.89916748
0.86786979,0.92163610
0.92057896,0.93200552
0.60758114,0.61390060
0.87061048,0.65883905
0.92342257,0.67633200
0.82556856,0.86915255
0.11325757,0.15155677
0.49363297,0.49106583
0.58975416,0.69213933
0.24905126,0.24906784
0.38225785,0.54263598
0.78535062,0.77467996
0.76903927,0.68409622
0.23896690,0.29139313
0.50781894,0.51904726
0.56463093,0.38562462
0.88048005,0.84973544
0.92161256,0.95088142
0.91481239,0.94298244
0.92827237,0.86500758
0.89159602,0.90359151
0.89589119,0.87472767
0.69156516,0.46424896
0.94621623,0.95084935
0.78608304,0.77117878
0.67208368,0.58342171
0.90603936,0.91828686
0.83392549,0.80697674
0.83566386,0.71942645
0.91031539,0.93650794
0.57325554,0.57005721
0.48321798,0.51761085
0.80397475,0.75609297
0.50846440,0.45612457
0.86961281,0.73582870
0.56868112,0.38604474
0.93171638,0.90181994
0.79762441,0.73497599
0.91298020,0.88957173
0.24111526,0.34808046
0.85767198,0.92061257
0.90447628,0.90839982
0.63292944,0.55831069
0.62070918,0.72351193
0.90195382,0.93805766
0.58286113,0.64244634
0.46878219,0.32544324
0.86525428,0.73041230
0.49015197,0.34453544
0.65328085,0.50486070
0.85017365,0.78953445
0.89962476,0.94339621
0.36494547,0.30385977
0.65479010,0.64590788
0.87287021,0.85407209
0.87608182,0.91231942
0.66676497,0.18738404
0.46124497,0.45740741
0.88943064,0.96041739
0.55215794,0.72167873
0.65681458,0.42158175
0.89918649,0.91804773
0.85377955,0.78965688
0.52807981,0.52184761
0.79398727,0.87190974
0.95571905,0.94274896
0.86180401,0.80571985
0.87192768,0.07899183
0.88307905,0.60848868
0.89267385,0.89148116
0.44499269,0.51343048
0.95474094,0.92359877
0.58579296,0.79474926
0.83528835,0.88637221
0.89626861,0.98275864
0.91429508,0.89629233
0.88164437,0.89764708
0.78835279,0.84450263
0.70461428,0.61614585
0.08420301,0.17829013
0.90923977,0.92699409
0.76941961,0.81618500
0.40444553,0.53220779
0.86127204,0.92192829
0.30197635,0.33106670
0.46217591,0.44288188
0.64563245,0.56109023
0.54514784,0.43951538
0.92264450,0.92528480
0.92063612,0.93086082
0.40331611,0.26050326
0.64637244,0.56626183
0.38990507,0.36328125
0.89865005,0.92448813
0.84329891,0.82105064
0.59221566,0.68381846
0.70376545,0.82598782
0.50903404,0.50071144
0.88254076,0.94360578
0.80618471,0.90516317
0.68397492,0.72879392
0.79803485,0.76458818
0.89770186,0.88809526
0.93917179,0.92989480
0.94119740,0.98217809
0.74584287,0.86826700
0.87903994,0.56681240
0.88312340,0.85920775
0.71745288,0.57705969
0.94994378,0.88157892
0.70737076,0.78612471
0.84826022,0.94624126
0.48171720,0.54118794
0.71887386,0.63134241
0.45581204,0.87279165
0.42891091,0.31614673
0.88557273,0.86965811
0.89756620,0.88306868
0.90588087,0.92385060
0.74167144,0.76888734
0.87780738,0.84614265
0.79048920,0.72766995
0.06510974,0.11512188
0.93921888,0.93403876
0.91169542,0.82826018
0.89363003,0.87306368
0.87236029,0.87089950
0.81255805,0.75645971
0.87861377,0.85018182
0.87172991,0.66416782
0.60922796,0.75797015
0.51704997,0.25341764
0.47823983,0.61868542
0.87666833,0.93299794
0.62984425,0.53369093
0.43096837,0.50543553
0.85277712,0.94818151
0.83998060,0.89948452
0.88248134,0.88830614
0.77604395,0.55795473
0.82953006,0.71386105
0.83285731,0.76758122
0.83589023,0.75173992
0.83886963,0.67453843
0.19388142,0.15517631
0.11326473,0.08621617
0.90136629,0.87846482
0.70667171,0.77368772
0.29959050,0.32831958
0.67200041,0.69556928
0.84169537,0.85143918
0.83611459,0.96383566
0.84232479,0.91259277
0.60866767,0.42557567
0.94677413,0.88128066
0.60709351,0.73436350
0.83306706,0.75521260
0.93685770,0.94178456
0.87180609,0.83820224
0.83376551,0.90534252
0.91202909,0.90604395
0.67074198,0.54397857
0.34362867,0.34042621
0.68885934,0.74213564
0.40759107,0.46721312
0.72585392,0.83787876
0.83321202,0.77691257
0.69263124,0.78463358
0.81699955,0.54062980
0.66527909,0.56309479
0.90234512,0.90254986
0.71993512,0.81804323
0.85906267,0.88422751
0.88243788,0.82250792
0.55260158,0.68953943
0.93602163,0.90570074
0.94766915,0.94573575
0.95977104,0.98872048
0.22348395,0.28900936
0.90692496,0.79104477
0.93801469,0.93850523
0.91969681,0.89795154
0.76545644,0.83737725
0.76865351,0.74095714
0.33694574,0.33032396
0.43911782,0.34530908
0.85129231,0.80003738
0.78303188,0.74438637
0.86705309,0.86483365
0.40131703,0.16271827
0.28595263,0.27488452
0.89268988,0.97891808
0.75899267,0.81934381
0.78846306,0.87059790
0.73088890,0.53162599
0.76876819,0.89136720
0.74206382,0.78222442
0.79123151,0.87974375
0.11040803,0.17347129
0.85483187,0.78741497
0.37820962,0.57768714
0.86363870,0.66176468
0.74942136,0.37600806
0.74543011,0.90059763
0.93934697,1.00000000
0.64115667,0.75333333
0.55221826,0.51879370
0.81224769,0.87455761
0.78873271,0.88170165
0.25880665,0.33645615
0.89468151,0.78451216
0.91979563,0.87897205
0.49625611,0.37231278
0.69727296,0.65100884
0.90564841,0.98514849
0.43759990,0.34342417
0.92733216,0.94150341
0.84782553,0.86278194
0.60056889,0.73398250
0.33336693,0.18351649
0.89352286,0.17508772
0.67851067,0.54235989
0.90283489,0.88377446
0.90350962,0.88747102
0.86645257,0.68725389
0.89599931,0.94704670
0.74004394,0.76789868
0.91775775,0.90375656
0.55817962,0.38664913
0.71423358,0.58123970
0.93334085,0.94471526
0.56050789,0.58785385
0.16481045,0.13317041
0.82861954,0.82111031
0.78717566,0.81927550
0.57998705,0.50737178
0.39422908,0.35793820
0.90949863,0.94668913
0.67083544,0.78106236
0.85857224,0.76445186
0.84171081,0.94601381
0.82353181,0.90634274
0.78522748,0.68380833
0.91516298,0.90094048
0.33291420,0.20601732
0.68062842,0.57549256
0.41352764,0.40170914
0.60460657,0.56870341
0.85865760,0.70322567
0.42688718,0.56885648
0.96732861,0.95232815
0.83905822,0.97230917
0.93489444,0.90798736
0.55746633,0.50279957
0.88802660,0.93726468
0.45097497,0.47462690
0.90388131,0.98611641
0.85056508,0.84835601
0.51162952,0.45559782
0.84954572,0.90083504
0.82442456,0.91296166
0.92015308,0.94327378
0.39124453,0.16424765
0.49521586,0.55503821
0.87848020,0.91661292
0.49088165,0.45925885
0.42870381,0.29532996
0.91527569,0.87887806
0.88789129,0.90586281
0.22759940,0.17696486
0.60773998,0.82478631
0.89946449,0.86314261
0.81545520,0.76869750
0.58559060,0.53705597
0.91376513,0.92538112
0.24547726,0.56055903
0.89686733,0.88629723
0.65102035,0.75627935
0.93091869,0.93670887
0.77700281,0.82308888
0.43333867,0.40456834
0.90502703,0.91089743
0.66576523,0.78777778
0.89362431,0.92911357
0.84376866,0.69113922
0.90707099,0.90190220
0.72690982,0.63666749
0.90102863,0.85641026
0.39828059,0.17829363
0.84636009,0.69058317
0.07787831,0.15327817
0.88912696,0.90101820
0.86661083,0.91109407
0.92950457,0.95047361
0.94432455,0.92647058
0.49305907,0.68912905
0.91386998,0.92720586
0.42653269,0.42086020
0.23696932,0.27375650
0.91693497,0.86971354
0.85565406,0.89973330
0.80925930,0.79886061
0.46388835,0.43711844
0.89763844,0.98076922
0.10343060,0.10615226
0.86575550,0.83466554
0.89220881,0.88856828
0.86871755,0.94647890
0.48047999,0.43639743
0.61507839,0.55140448
0.84306574,0.87530923
0.86085433,0.78524160
0.88406920,0.91887212
0.91551322,0.96458089
0.65399408,0.73625642
0.73126656,0.62658280
0.84854680,0.84385967
0.76041210,0.15565036
0.94842052,0.95704174
0.91783297,0.89234298
0.41813314,0.52842444
0.88978976,0.87819541
0.93411815,0.88687754
0.72427839,0.73830181
0.67166501,0.52949911
0.73955953,0.71129984
0.80144680,0.86401820
0.88251197,0.84465569
0.29365325,0.62325048
0.82147038,0.70629656
0.94682980,0.96345747
0.87762570,0.85711020
0.54398328,0.42282653
0.91231692,0.83812600
0.78762865,0.91418177
0.59885263,0.53076196
0.80085480,0.76756668
0.58508718,0.48365700
0.83415610,0.84386742
0.84983307,0.87472898
0.54470170,0.43295455
0.74232405,0.15256086
0.33903190,0.56848830
0.47102761,0.46316090
0.80573601,0.84844136
0.51490533,0.58766234
0.88254458,0.93451458
0.93053323,0.94434857
0.78312325,0.87548947
0.89451969,0.66451401
0.89460534,0.93750000
0.82669598,0.87782383
0.82270777,0.77662879
0.44757968,0.52112883
0.72380996,0.74080932
0.34816581,0.35436183
0.88887948,0.90838045
0.90423536,0.86874288
0.47447759,0.40221879
0.81681019,0.68074971
0.78854620,0.27570876
0.58664334,0.65938246
0.56244564,0.75972068
0.71811408,0.72567880
0.92534512,0.92263740
0.89763796,0.90852314
0.85174412,0.77347380
0.87567347,0.90735614
0.44649863,0.39060232
0.92129260,0.93160450
0.88046145,0.93575215
0.88897365,0.95952332
0.92500943,0.92662084
0.09375359,0.13453953
0.66397589,0.80454558
0.93974978,0.97752655
0.81841004,0.84678727
0.82994711,0.82333183
0.90529525,0.93022865
0.73444313,0.61199600
0.60077548,0.77859968
0.68666512,0.80725890
0.85322213,0.83139491
0.87280589,0.83583742
0.85866314,0.87042934
0.53051454,0.70664060
0.49476618,0.36685368
0.77376419,0.74097306
0.67688930,0.79255486
0.89428872,0.84913212
0.85297114,0.71875864
0.77391094,0.67011690
0.63631433,0.32683048
0.74144495,0.55766112
0.81397539,0.85989255
0.20237787,0.19367094
0.81607002,0.93538404
0.92301565,0.90991825
0.82031024,0.68539327
0.89211071,0.91759419
0.76726609,0.72106284
0.38950786,0.32704347
0.91312367,0.93608046
0.81417638,0.86502969
0.90371919,0.95979702
0.84577143,0.84799147
0.31288719,0.37755728
0.95412678,0.95145708
0.57761145,0.56290847
0.88084459,0.91645712
0.90769929,0.95285410
0.63947088,0.62650567
0.39561942,0.32072335
0.92817777,0.89240617
0.41402650,0.35028657
0.62259477,0.71653408
0.95006710,0.88588905
0.34913120,0.26666120
0.78498399,0.74499589
0.88823760,0.83351606
0.88923573,0.96326405
0.86958742,0.90768588
0.92094296,0.94939309
0.82861930,0.85437626
0.89946437,0.95850748
0.49163005,0.54287916
0.42043036,0.36428204
0.91244817,0.88704598
0.64645678,0.43425927
0.91974652,0.94929725
0.72569686,0.71067512
0.73179406,0.63700873
0.77881396,0.86472732
0.73230124,0.71541029
0.76925808,0.63905811
0.87956393,0.80315578
0.92498404,0.88850272
0.71523517,0.66753322
0.41468960,0.44647831
0.70777363,0.62124932
0.79742581,0.87901765
0.81448519,0.78030300
0.42082033,0.52420342
0.83723581,0.92205089
0.85789561,0.78166133
0.81590295,0.73881441
0.87751442,0.84031099
0.57374370,0.63799721
0.91592550,0.94316679
0.91783798,0.93215811
0.90704590,0.89567053
0.86801219,0.25329894
0.80990177,0.86700290
0.91124636,0.95950282
0.91932440,0.88489062
0.80688435,0.86976236
0.82205343,0.76693648
0.74170929,0.30950662
0.85249031,0.72567809
0.94151872,0.97021693
0.22492193,0.21486366
0.89159954,0.78550839
0.94621730,0.93685639
0.50989741,0.49767870
0.70054519,0.69782382
0.38802779,0.25678471
0.92097884,0.86602592
0.62026125,0.55377764
0.78143013,0.62692308
0.59103698,0.46017650
0.94394690,0.92502511
0.88089740,0.88770777
0.75863165,0.82881659
0.68688643,0.50868225
0.89171165,0.92674989
0.45524734,0.36921552
0.91294122,0.90374178
0.92361128,0.88365299
0.59270060,0.72280091
0.46161592,0.36578321
0.75573874,0.84963846
0.95486146,0.95857555
0.88562125,0.91486543
0.81913811,0.82511932
0.49576923,0.54123598
0.88164592,0.87810737
0.87871361,0.88048673
0.84467036,0.86632097
0.93300432,0.89029562
0.90802902,0.92037600
0.55756158,0.57556325
0.69709671,0.68744832
0.91964763,0.90070903
0.60495007,0.65185744
0.81668150,0.84777701
0.23943353,0.32695955
0.91411704,0.99002868
0.72930682,0.69989926
0.78520191,0.71813726
0.85130399,0.61200142
0.76139438,0.49263832
0.92781281,0.94070256
0.96462649,0.96220237
0.73653191,0.85051167
0.94921792,0.91666669
0.83037591,0.77461988
0.32538500,0.46426493
0.16196264,0.17483173
0.93787706,0.88480097
0.81882799,0.83754009
0.66314262,0.84317225
0.87566435,0.83602023
0.14361723,0.11402626
0.92315441,0.95478034
0.93111515,0.91940153
0.96650219,0.97209769
0.89402997,0.88014835
0.72831559,0.51186508
0.84663492,0.92653054
0.94116908,0.96006495
0.77619547,0.67934263
0.85446280,0.71043456
0.93437362,0.92495000
0.68625820,0.35361624
0.53588891,0.50788003
0.96775001,0.98148149
0.65009165,0.68704647
0.82032806,0.86311477
0.48156908,0.52732795
0.85848594,0.88892710
0.94415897,0.95763242
0.81484956,0.80791467
0.83272040,0.83319384
0.84520149,0.81443512
0.68541092,0.68139619
0.71557629,0.74045002
0.70606947,0.80992734
0.82619357,0.87623996
0.32882580,0.67512143
0.66602409,0.60962784
0.90889126,0.94444442
0.88456410,0.91606665
0.41256782,0.35512239
0.93019456,0.90430218
0.95949495,0.92204130
0.61234897,0.55746180
0.43841755,0.49128383
0.88944942,0.89216524
0.92107117,0.95149255
0.91896236,0.98148149
0.79058051,0.94337589
0.85786140,0.80992484
0.89805442,0.90847337
0.85858649,0.92484701
0.47235611,0.26357070
0.08814055,0.08537281
0.91713679,0.93373901
0.80748028,0.87512636
0.93028635,0.91501004
0.76493627,0.95940173
0.92967105,0.91044438
0.46992391,0.59308600
0.88391471,0.90087485
0.73821694,0.61900586
0.73849189,0.82157707
0.61818242,0.52896458
0.88274497,0.73947090
0.83531988,0.79045957
0.53940094,0.54188710
0.87376446,0.87981242
0.59710884,0.65378422
0.53010118,0.61596203
0.95745665,0.94051993
0.67677909,0.74266541
0.69655997,0.64204597
0.85979569,0.88051951
0.91273481,0.89543957
0.71698672,0.81695253
0.81132936,0.91156465
0.78643006,0.64776045
0.94678319,0.92656809
0.93060875,0.93346846
0.82125074,0.92307693
0.89027971,0.91433054
0.85045826,0.88171500
0.71577841,0.78515816
0.31428874,0.21394357
0.78303862,0.71412039
0.40638107,0.37766421
0.90779132,0.86475295
0.20674987,0.16192956
0.65098846,0.68831170
0.87859398,0.87214881
0.88772172,0.77392119
0.20416775,0.17979489
0.71041864,0.87428027
0.37689814,0.35305768
0.84618437,0.92311543
0.94173068,0.97734177
0.41242966,0.44297516
0.62955350,0.58479846
0.79313815,0.77450913
0.94280463,0.91695273
0.94712120,0.95487177
0.92270803,0.94533968
0.73208827,0.80533808
0.85171223,0.94351768
0.94475061,0.93783897
0.89511681,0.89982951
0.82051510,0.69699663
0.58432537,0.49800220
0.19591935,0.21694674
0.46665686,0.17383404
0.90246230,0.82614231
0.77747995,0.87852186
0.85171443,0.92970103
0.85612649,0.92205727
0.81751055,0.79311341
0.46545187,0.51911014
0.79154843,0.67791635
0.77674770,0.69121093
0.84797913,0.77200490
0.92939019,0.96604937
0.53820509,0.38564792
0.85866648,0.81436181
0.59727025,0.62727273
0.47385716,0.46962860
0.88115501,0.94494885
0.56296057,0.77758312
0.67907810,0.64672607
0.71091634,0.74681777
0.91541195,0.90649003
0.79449284,0.69499135
0.74069577,0.55331343
0.50497729,0.52941179
0.06919857,0.12279566
0.46680036,0.20196499
0.68480027,0.66119969
0.86566955,0.80784112
0.80662650,0.62730896
0.92014605,0.92794609
0.86734295,0.84856158
0.34574690,0.30643708
0.63783860,0.55393302
0.92243099,0.93758202
0.40079981,0.32155719
0.84961909,0.81454670
0.93050647,0.89606696
0.43881598,0.36516562
0.93888670,0.93428081
0.45436502,0.23690413
0.87221193,0.84717596
0.89367783,0.91078752
0.85708815,0.90155697
0.88069522,0.91223651
0.14215459,0.26881394
0.76740551,0.84800750
0.54759181,0.42078146
0.94562626,0.92582595
0.74901050,0.61574668
0.81346178,0.91927910
0.89501935,0.95104164
0.77035499,0.85549217
0.66837996,0.62375444
0.88250935,0.93637651
0.91589278,0.89367819
0.93130618,0.98437500
0.73150998,0.53379685
0.84808105,0.80090910
0.57407767,0.51022112
0.92668515,0.90876842
0.71354198,0.91176468
0.82928646,0.95534998
0.94869822,0.93555743
0.85946512,0.86466682
0.95424724,0.95430315
0.89365530,0.93287402
0.58829987,0.78593373
0.56149668,0.69455785
0.90971357,0.91957241
0.91523075,0.94464284
0.92950439,0.93530023
0.92623073,0.90274012
0.59314001,0.45755017
0.75024128,0.56770021
0.42171815,0.36953107
0.85626245,0.85556936
0.69454741,0.62952900
0.89767790,0.92032969
0.80397660,0.78991342
0.80648154,0.79022276
0.94513094,0.93898064
0.44351116,0.61570078
0.78208739,0.61032093
0.89681572,0.80869693
0.60774535,0.52065676
0.90514559,0.88971859
0.69019938,0.76950121
0.69227540,0.74825537
0.91504854,0.92996031
0.91887534,0.85084409
0.90760410,0.92322910
0.82088894,0.86068684
0.76605397,0.82627243
0.90400261,0.87418145
0.16559783,0.38190293
0.62158918,0.70674533
0.51196063,0.45081618
0.08916886,0.19908528
0.89787918,0.93265975
0.24787970,0.13550466
0.88016623,0.82801121
0.78030276,0.82499671
0.83264643,0.82292283
0.90494281,0.61613685
0.58382386,0.41865605
0.85370469,0.85303593
0.78016347,0.72537714
0.90479940,0.90746534
0.58769500,0.65970802
0.79607856,0.79149979
0.56144953,0.51734716
0.74293244,0.70596415
0.76538759,0.86146969
0.51078218,0.59412861
0.87183392,0.90554196
0.72827184,0.31699321
0.75957507,0.79235536
0.86590570,0.96315634
0.92199302,0.95144135
0.73449522,0.69962430
0.90439266,0.93211806
0.78433818,0.79020721
0.20862022,0.13364494
0.87440276,0.89458221
0.71765560,0.70245183
0.85009634,0.88117242
0.73212701,0.81967878
0.54773051,0.45043087
0.91727871,0.92016530
0.69432658,0.74292898
0.83988792,0.86784792
0.44891870,0.48134920
0.27022251,0.38352272
0.94121099,0.90179396
0.51835948,0.62159163
0.70729119,0.82353109
0.83342868,0.74484628
0.60931969,0.46226159
0.90223950,0.94724113
0.71658367,0.64109588
0.46885473,0.63318902
0.88894147,0.87730807
0.59087926,0.54174799
0.35864416,0.26134872
0.39763266,0.39796156
0.94479787,0.96515346
0.88004827,0.84253895
0.91130519,0.89035964
0.81480229,0.68880910
0.78503835,0.80264014
0.89338195,0.94652826
0.61479992,0.40216938
0.56440544,0.32936326
0.87606335,0.88440251
0.87960583,0.91058183
0.91533536,0.95819235
0.87149441,0.80141354
0.89784944,0.81881869
0.27588063,0.33966598
0.90614545,0.83845812
0.69525653,0.72067273
0.88161963,0.71464974
0.90397441,0.94552267
0.77339208,0.82677245
0.88497585,0.89366513
0.36706331,0.44353002
0.89744532,0.86284196
0.84430438,0.90117520
0.71625966,0.67239612
0.44632003,0.45512497
0.40251151,0.41031593
0.78150821,0.85483080
0.10003226,0.12402173
0.93999672,0.87717927
0.71284848,0.76724756
0.64912146,0.74839228
0.93762034,0.95609128
0.88790786,0.87540984
0.89812773,0.89596272
0.89139700,0.78938752
0.84590083,0.86691177
0.78774756,0.85494852
0.62682688,0.39591315
0.90797180,0.92033941
0.93977791,0.88691229
0.26234320,0.17861831
0.83514309,0.77333140
0.82092589,0.77242583
0.84931356,0.90382445
0.94178820,0.96130955
0.84724540,0.90178835
0.88071555,0.86821795
0.47492996,0.51038188
0.32633123,0.52354044
0.65711141,0.39061904
0.74719304,0.78983051
0.94167507,0.90608150
0.86344224,0.86151963
0.23904878,0.16620064
