Predicted Score,Actual Score
0.79103631,0.86879802
0.87200338,0.97530866
0.62737381,0.87283242
0.41865087,0.56747156
0.92937219,0.94212097
0.68068600,0.66474348
0.85898668,0.92114174
0.48217961,0.53451371
0.51628470,0.53433007
0.30627257,0.26161468
0.71346325,0.76617503
0.42044654,0.26211971
0.79224616,0.85384059
0.65151072,0.83106786
0.47257048,0.52025586
0.57294631,0.45982206
0.67877424,0.66571146
0.72340184,0.65996927
0.68861109,0.55469769
0.43475652,0.49744070
0.85111600,0.82678950
0.86976790,0.86687738
0.45653591,0.50203669
0.67187053,0.82179201
0.76364803,0.83482140
0.88333577,0.87538403
0.68246585,0.42339361
0.88882625,0.87560409
0.86983448,0.96667218
0.93545681,0.91998285
0.72502548,0.57792211
0.11797315,0.11602031
0.28036499,0.44695711
0.91571671,0.90727723
0.32793823,0.21682203
0.51265252,0.73896211
0.20885739,0.08269231
0.91693139,0.89456820
0.42055640,0.54569191
0.44648877,0.53317410
0.89423990,0.80749857
0.86898756,0.91145813
0.77914751,0.55948716
0.85188717,0.80233300
0.86806208,0.88644528
0.58242154,0.62116641
0.92809439,0.95716840
0.80941540,0.88170350
0.90876836,0.87957662
0.90563518,0.89387870
0.41710934,0.40693602
0.88471973,0.89572513
0.90990067,0.91693234
0.81694305,0.84765124
0.61443388,0.76251251
0.92287594,0.91515762
0.92956835,0.87500000
0.90250576,0.89019877
0.68795973,0.61056477
0.65620476,0.82854885
0.89972049,0.78734589
0.80209154,0.78923386
0.80672926,0.88581467
0.13628042,0.16648623
0.63655585,0.67439586
0.67925775,0.60586655
0.22803245,0.21057090
0.95590419,0.97528487
0.62923306,0.77255833
0.83011127,0.81333578
0.43684238,0.40319654
0.22969426,0.18734229
0.84209394,0.93949294
0.86842430,0.83993411
0.73774320,0.81172067
0.92103863,0.84017092
0.91283095,0.92468828
0.92124945,0.88304842
0.79334176,0.66082203
0.91575843,0.88372952
0.90367812,0.83225191
0.94490612,0.95003641
0.83467090,0.72066885
0.84036726,0.86759102
0.94866347,0.95790040
0.84440047,0.90465409
0.84688395,0.89721519
0.52300024,0.70557100
0.82711321,0.69692564
0.87824601,0.92170662
0.79040807,0.82425898
0.82269305,0.87733400
0.84707916,0.73381919
0.81303406,0.93076921
0.34025574,0.24927424
0.71921271,0.52957636
0.88319713,0.82738793
0.74566722,0.86590999
0.95452422,0.92802405
0.84838158,0.90368575
0.64633954,0.54557669
0.64295232,0.62063390
0.75378567,0.79854780
0.85623127,0.74737102
0.19717923,0.12833922
0.86937141,0.79881155
0.41516122,0.35335454
0.93016940,0.93185782
0.65797102,0.59370100
0.68473417,0.77021104
0.62599111,0.52511907
0.37038246,0.30528343
0.73583651,0.80870020
0.50768977,0.34392732
0.88196182,0.89617443
0.31109574,0.35266176
0.03529386,0.07075887
0.93381745,0.87498575
0.84765434,0.88172841
0.14970258,0.12780370
0.89066303,0.90276414
0.79908544,0.83361101
0.83186877,0.88522983
0.93449205,0.95717955
0.55263197,0.46015915
0.57029212,0.38126567
0.28742498,0.25172111
0.86789006,0.80265307
0.85684520,0.76514375
0.31047109,0.07320361
0.85434234,0.89524198
0.68595427,0.73342174
0.87174976,0.80329156
0.89740473,0.85264045
0.81771970,0.78269428
0.88661802,0.87559807
0.88302290,0.90807718
0.30153024,0.36312518
0.90796620,0.80876142
0.30479929,0.25291896
0.84476531,0.86300600
0.74258590,0.79727256
0.65495831,0.61340129
0.93116009,0.89284766
0.92290819,0.91649079
0.50580382,0.55881286
0.50639844,0.54536289
0.82359982,0.75468165
0.91724169,0.94361734
0.66658401,0.59260988
0.60985267,0.64701778
0.78608680,0.71809447
0.88486719,0.93402511
0.54879856,0.58740681
0.34120211,0.41599599
0.13494901,0.14241019
0.83593285,0.67805189
0.92783511,0.80217671
0.80578309,0.66494596
0.92598927,0.95568520
0.59466815,0.61684728
0.90746164,0.88004929
0.85188144,0.88933253
0.86129797,0.82872027
0.76931250,0.80215055
0.88553792,0.80901641
0.80690610,0.82661730
0.09745027,0.11900791
0.87624979,0.87948585
0.82928169,0.80047262
0.61240655,0.46851847
0.53226072,0.57297772
0.87226444,0.71595830
0.62962830,0.74690306
0.82693142,0.73192525
0.74343336,0.75357145
0.42683017,0.57308745
0.60676008,0.62363571
0.71872771,0.65479439
0.91841704,0.93142426
0.71102464,0.83667612
0.88961273,0.89990115
0.66358954,0.67989606
0.92722517,0.94007879
0.82585955,0.91771734
0.91723526,0.91071504
0.88091314,0.92906648
0.94418883,0.91549295
0.71623880,0.66958934
0.43493026,0.41143456
0.73019749,0.88174874
0.85162359,0.85992599
0.57208431,0.13107717
0.85701364,0.89474386
0.81689942,0.68202478
0.94581026,0.94682842
0.70096433,0.63246292
0.84239089,0.62972188
0.70057654,0.37559256
0.80782235,0.80065358
0.93763942,0.92087841
0.24580635,0.36875001
0.91637743,0.91927636
0.50714493,0.46600592
0.64733744,0.61411488
0.93001890,0.89916748
0.91148561,0.92163610
0.90365428,0.93200552
0.70293874,0.61390060
0.85822010,0.65883905
0.89565921,0.67633200
0.84049481,0.86915255
0.07712633,0.15155677
0.59338033,0.49106583
0.69227540,0.69213933
0.27480799,0.24906784
0.46142262,0.54263598
0.73500872,0.77467996
0.73655802,0.68409622
0.22906016,0.29139313
0.45011756,0.51904726
0.36734307,0.38562462
0.86847186,0.84973544
0.89571995,0.95088142
0.92430037,0.94298244
0.92120147,0.86500758
0.89319682,0.90359151
0.86562228,0.87472767
0.70842558,0.46424896
0.94191474,0.95084935
0.83270955,0.77117878
0.67897671,0.58342171
0.89636284,0.91828686
0.82160616,0.80697674
0.82730514,0.71942645
0.87402421,0.93650794
0.58038294,0.57005721
0.46993572,0.51761085
0.87661588,0.75609297
0.56432754,0.45612457
0.82549828,0.73582870
0.67173886,0.38604474
0.90450174,0.90181994
0.71996838,0.73497599
0.85703754,0.88957173
0.30228028,0.34808046
0.88211679,0.92061257
0.89224619,0.90839982
0.58597630,0.55831069
0.62814349,0.72351193
0.91454470,0.93805766
0.54669654,0.64244634
0.49374890,0.32544324
0.80610752,0.73041230
0.43895972,0.34453544
0.51175606,0.50486070
0.84644973,0.78953445
0.86509991,0.94339621
0.33844954,0.30385977
0.58149081,0.64590788
0.90524739,0.85407209
0.87634623,0.91231942
0.55616885,0.18738404
0.44684121,0.45740741
0.88187486,0.96041739
0.61943281,0.72167873
0.59614849,0.42158175
0.90488064,0.91804773
0.83622187,0.78965688
0.40393350,0.52184761
0.87442452,0.87190974
0.93984783,0.94274896
0.86928129,0.80571985
0.92935711,0.07899183
0.83281440,0.60848868
0.90436065,0.89148116
0.43873486,0.51343048
0.95703107,0.92359877
0.59628606,0.79474926
0.77448368,0.88637221
0.87422305,0.98275864
0.90778136,0.89629233
0.82901967,0.89764708
0.84686315,0.84450263
0.62894344,0.61614585
0.14544752,0.17829013
0.91958803,0.92699409
0.74388111,0.81618500
0.51724756,0.53220779
0.86418378,0.92192829
0.25829110,0.33106670
0.50389117,0.44288188
0.67017537,0.56109023
0.49566472,0.43951538
0.92520112,0.92528480
0.89058208,0.93086082
0.32104111,0.26050326
0.61424369,0.56626183
0.33292848,0.36328125
0.88162082,0.92448813
0.81744635,0.82105064
0.57676530,0.68381846
0.65310299,0.82598782
0.48208749,0.50071144
0.89804637,0.94360578
0.83028215,0.90516317
0.72645324,0.72879392
0.73766965,0.76458818
0.86616480,0.88809526
0.93709463,0.92989480
0.91947341,0.98217809
0.76823503,0.86826700
0.85026419,0.56681240
0.83791322,0.85920775
0.59490997,0.57705969
0.94490087,0.88157892
0.65030962,0.78612471
0.87583214,0.94624126
0.55458444,0.54118794
0.66359353,0.63134241
0.53555995,0.87279165
0.45364082,0.31614673
0.89431387,0.86965811
0.86403686,0.88306868
0.89624494,0.92385060
0.73729992,0.76888734
0.86449569,0.84614265
0.80550671,0.72766995
0.08214329,0.11512188
0.93849730,0.93403876
0.88103491,0.82826018
0.88552469,0.87306368
0.82411468,0.87089950
0.81642026,0.75645971
0.85861111,0.85018182
0.83933359,0.66416782
0.67457026,0.75797015
0.34966952,0.25341764
0.46082339,0.61868542
0.86968756,0.93299794
0.51182270,0.53369093
0.44420025,0.50543553
0.88142544,0.94818151
0.78349233,0.89948452
0.87433213,0.88830614
0.68025172,0.55795473
0.80535156,0.71386105
0.68942082,0.76758122
0.80433720,0.75173992
0.76859283,0.67453843
0.11273749,0.15517631
0.13572216,0.08621617
0.89499700,0.87846482
0.75385803,0.77368772
0.33183944,0.32831958
0.54061639,0.69556928
0.80066293,0.85143918
0.78213298,0.96383566
0.77607292,0.91259277
0.49678636,0.42557567
0.92613423,0.88128066
0.62601656,0.73436350
0.86416763,0.75521260
0.94612616,0.94178456
0.86267728,0.83820224
0.77913618,0.90534252
0.89649826,0.90604395
0.63281882,0.54397857
0.26462638,0.34042621
0.73387408,0.74213564
0.26600137,0.46721312
0.75494361,0.83787876
0.81696385,0.77691257
0.64851719,0.78463358
0.74376756,0.54062980
0.55427301,0.56309479
0.90994084,0.90254986
0.70861781,0.81804323
0.89273399,0.88422751
0.82475561,0.82250792
0.45958653,0.68953943
0.92545873,0.90570074
0.94339126,0.94573575
0.95519823,0.98872048
0.28320283,0.28900936
0.91049600,0.79104477
0.92650747,0.93850523
0.91267198,0.89795154
0.77337807,0.83737725
0.71304172,0.74095714
0.37767455,0.33032396
0.44667631,0.34530908
0.85444939,0.80003738
0.72536367,0.74438637
0.87555981,0.86483365
0.47056845,0.16271827
0.32409409,0.27488452
0.86520153,0.97891808
0.70570868,0.81934381
0.74199724,0.87059790
0.71916151,0.53162599
0.82053137,0.89136720
0.75798076,0.78222442
0.82626832,0.87974375
0.17462228,0.17347129
0.87221563,0.78741497
0.33548212,0.57768714
0.81358063,0.66176468
0.80541241,0.37600806
0.78070432,0.90059763
0.91195190,1.00000000
0.73603183,0.75333333
0.46289340,0.51879370
0.83331013,0.87455761
0.83113492,0.88170165
0.28166303,0.33645615
0.87541139,0.78451216
0.87820768,0.87897205
0.46741703,0.37231278
0.61295033,0.65100884
0.86302739,0.98514849
0.31893334,0.34342417
0.92404419,0.94150341
0.83486021,0.86278194
0.54847300,0.73398250
0.39330769,0.18351649
0.91127807,0.17508772
0.67185307,0.54235989
0.86048698,0.88377446
0.89806646,0.88747102
0.85249096,0.68725389
0.88973051,0.94704670
0.76493180,0.76789868
0.88404989,0.90375656
0.54636741,0.38664913
0.75372851,0.58123970
0.90049952,0.94471526
0.48790526,0.58785385
0.16695409,0.13317041
0.75449985,0.82111031
0.78965688,0.81927550
0.76152086,0.50737178
0.31580231,0.35793820
0.87983960,0.94668913
0.73069233,0.78106236
0.60355252,0.76445186
0.85921639,0.94601381
0.86786181,0.90634274
0.58705866,0.68380833
0.92044085,0.90094048
0.29941046,0.20601732
0.60903311,0.57549256
0.40273100,0.40170914
0.61068404,0.56870341
0.85342103,0.70322567
0.35026908,0.56885648
0.95789713,0.95232815
0.79216999,0.97230917
0.93863320,0.90798736
0.58334947,0.50279957
0.90049559,0.93726468
0.48925889,0.47462690
0.87590712,0.98611641
0.83300346,0.84835601
0.46444866,0.45559782
0.89077461,0.90083504
0.86187971,0.91296166
0.92620367,0.94327378
0.40993410,0.16424765
0.48277402,0.55503821
0.87000310,0.91661292
0.47001469,0.45925885
0.45099345,0.29532996
0.90126723,0.87887806
0.89827216,0.90586281
0.24091344,0.17696486
0.62602317,0.82478631
0.85503298,0.86314261
0.83337659,0.76869750
0.51596415,0.53705597
0.87187624,0.92538112
0.35701993,0.56055903
0.90985179,0.88629723
0.70222497,0.75627935
0.93862659,0.93670887
0.75501734,0.82308888
0.51974446,0.40456834
0.84665465,0.91089743
0.68658662,0.78777778
0.87620467,0.92911357
0.83165652,0.69113922
0.87591130,0.90190220
0.69532150,0.63666749
0.88080269,0.85641026
0.39734674,0.17829363
0.83936888,0.69058317
0.07009209,0.15327817
0.88472193,0.90101820
0.79342717,0.91109407
0.93862534,0.95047361
0.94231194,0.92647058
0.43063089,0.68912905
0.90986514,0.92720586
0.33292377,0.42086020
0.27943492,0.27375650
0.90690613,0.86971354
0.85761654,0.89973330
0.72475839,0.79886061
0.43415940,0.43711844
0.90378946,0.98076922
0.15458213,0.10615226
0.81638104,0.83466554
0.84050113,0.88856828
0.83480465,0.94647890
0.37642008,0.43639743
0.60091317,0.55140448
0.86012983,0.87530923
0.78706205,0.78524160
0.88910264,0.91887212
0.92779148,0.96458089
0.61562163,0.73625642
0.71947169,0.62658280
0.86133403,0.84385967
0.75212675,0.15565036
0.95341128,0.95704174
0.90849388,0.89234298
0.34849715,0.52842444
0.88490653,0.87819541
0.93386620,0.88687754
0.68995023,0.73830181
0.62484068,0.52949911
0.76989210,0.71129984
0.78631306,0.86401820
0.77841502,0.84465569
0.26621321,0.62325048
0.82101870,0.70629656
0.94314075,0.96345747
0.80119002,0.85711020
0.53608179,0.42282653
0.89047033,0.83812600
0.77255654,0.91418177
0.61179340,0.53076196
0.61240560,0.76756668
0.48441350,0.48365700
0.76309103,0.84386742
0.82297349,0.87472898
0.52743924,0.43295455
0.74170232,0.15256086
0.33176306,0.56848830
0.56286114,0.46316090
0.66401261,0.84844136
0.48364210,0.58766234
0.89827734,0.93451458
0.94333166,0.94434857
0.71227729,0.87548947
0.88756353,0.66451401
0.88639396,0.93750000
0.79942858,0.87782383
0.75866205,0.77662879
0.38973638,0.52112883
0.85989231,0.74080932
0.42916226,0.35436183
0.92125720,0.90838045
0.90296149,0.86874288
0.43184829,0.40221879
0.80336255,0.68074971
0.76613748,0.27570876
0.69568843,0.65938246
0.60493195,0.75972068
0.74715686,0.72567880
0.89039934,0.92263740
0.85669184,0.90852314
0.83328521,0.77347380
0.85591227,0.90735614
0.42398098,0.39060232
0.91337633,0.93160450
0.91110891,0.93575215
0.90851414,0.95952332
0.89313120,0.92662084
0.12203171,0.13453953
0.72996300,0.80454558
0.94263226,0.97752655
0.89204013,0.84678727
0.80616516,0.82333183
0.90954638,0.93022865
0.63793713,0.61199600
0.73590595,0.77859968
0.71534151,0.80725890
0.81073338,0.83139491
0.85644042,0.83583742
0.84350753,0.87042934
0.54004669,0.70664060
0.46307912,0.36685368
0.77145630,0.74097306
0.72633040,0.79255486
0.87945211,0.84913212
0.79572368,0.71875864
0.79970425,0.67011690
0.52689111,0.32683048
0.74031687,0.55766112
0.84913594,0.85989255
0.26266089,0.19367094
0.86027235,0.93538404
0.91091204,0.90991825
0.79265112,0.68539327
0.90018266,0.91759419
0.74765402,0.72106284
0.38332903,0.32704347
0.92498660,0.93608046
0.83549374,0.86502969
0.89693648,0.95979702
0.84714121,0.84799147
0.25941035,0.37755728
0.94743055,0.95145708
0.54514265,0.56290847
0.85913062,0.91645712
0.85877615,0.95285410
0.65255958,0.62650567
0.45371932,0.32072335
0.91965276,0.89240617
0.45283681,0.35028657
0.54364818,0.71653408
0.89991730,0.88588905
0.41369292,0.26666120
0.78663361,0.74499589
0.89097971,0.83351606
0.88333577,0.96326405
0.81655824,0.90768588
0.89685243,0.94939309
0.76638710,0.85437626
0.91705686,0.95850748
0.61190605,0.54287916
0.35652342,0.36428204
0.86604780,0.88704598
0.67847878,0.43425927
0.92390925,0.94929725
0.69233423,0.71067512
0.79422849,0.63700873
0.78667378,0.86472732
0.73569143,0.71541029
0.71454000,0.63905811
0.88244194,0.80315578
0.89948481,0.88850272
0.75956541,0.66753322
0.51190668,0.44647831
0.73546898,0.62124932
0.76098853,0.87901765
0.84922928,0.78030300
0.35811988,0.52420342
0.83448029,0.92205089
0.85065609,0.78166133
0.82506180,0.73881441
0.88949430,0.84031099
0.58412510,0.63799721
0.90958309,0.94316679
0.91843230,0.93215811
0.89308548,0.89567053
0.86245906,0.25329894
0.79757011,0.86700290
0.89943320,0.95950282
0.92323333,0.88489062
0.74764073,0.86976236
0.83740723,0.76693648
0.67795098,0.30950662
0.83333230,0.72567809
0.93079299,0.97021693
0.27213117,0.21486366
0.87654942,0.78550839
0.92377800,0.93685639
0.61280614,0.49767870
0.72991425,0.69782382
0.41441768,0.25678471
0.90541798,0.86602592
0.66948372,0.55377764
0.78282112,0.62692308
0.56410843,0.46017650
0.92633396,0.92502511
0.90482038,0.88770777
0.78246278,0.82881659
0.76509631,0.50868225
0.90662330,0.92674989
0.52297509,0.36921552
0.93280572,0.90374178
0.90668374,0.88365299
0.58711189,0.72280091
0.52672565,0.36578321
0.74022257,0.84963846
0.95592272,0.95857555
0.87618184,0.91486543
0.78284460,0.82511932
0.51767027,0.54123598
0.85292798,0.87810737
0.85552418,0.88048673
0.81585777,0.86632097
0.91636616,0.89029562
0.88398373,0.92037600
0.46834940,0.57556325
0.66086930,0.68744832
0.91365826,0.90070903
0.61497700,0.65185744
0.87559956,0.84777701
0.29950786,0.32695955
0.90977299,0.99002868
0.81066984,0.69989926
0.84308535,0.71813726
0.75783062,0.61200142
0.74350297,0.49263832
0.92343754,0.94070256
0.95886528,0.96220237
0.76441550,0.85051167
0.94828975,0.91666669
0.76959634,0.77461988
0.25065202,0.46426493
0.20552230,0.17483173
0.92907304,0.88480097
0.79280084,0.83754009
0.73543805,0.84317225
0.81219417,0.83602023
0.17582330,0.11402626
0.94059306,0.95478034
0.92948759,0.91940153
0.95868218,0.97209769
0.83691764,0.88014835
0.57049054,0.51186508
0.87118578,0.92653054
0.94012159,0.96006495
0.76545852,0.67934263
0.83872658,0.71043456
0.92202139,0.92495000
0.69814056,0.35361624
0.56267709,0.50788003
0.95279813,0.98148149
0.60463345,0.68704647
0.82216984,0.86311477
0.47645089,0.52732795
0.83816695,0.88892710
0.92813164,0.95763242
0.85599518,0.80791467
0.79480314,0.83319384
0.81932545,0.81443512
0.68176144,0.68139619
0.59317553,0.74045002
0.69225031,0.80992734
0.84018558,0.87623996
0.34623438,0.67512143
0.58671331,0.60962784
0.86603904,0.94444442
0.85726947,0.91606665
0.33429438,0.35512239
0.91262025,0.90430218
0.94870788,0.92204130
0.63339239,0.55746180
0.45139995,0.49128383
0.88836402,0.89216524
0.92511070,0.95149255
0.91620409,0.98148149
0.77919245,0.94337589
0.85800248,0.80992484
0.90102273,0.90847337
0.86072487,0.92484701
0.28973815,0.26357070
0.09498271,0.08537281
0.92325181,0.93373901
0.75762200,0.87512636
0.93304187,0.91501004
0.76784778,0.95940173
0.92872107,0.91044438
0.46539062,0.59308600
0.86946565,0.90087485
0.75962901,0.61900586
0.77193767,0.82157707
0.51696086,0.52896458
0.81808102,0.73947090
0.85594791,0.79045957
0.59755385,0.54188710
0.84890419,0.87981242
0.59835970,0.65378422
0.48154309,0.61596203
0.95950776,0.94051993
0.68648833,0.74266541
0.67321336,0.64204597
0.74388117,0.88051951
0.89394689,0.89543957
0.87707680,0.81695253
0.83299160,0.91156465
0.82386482,0.64776045
0.94412869,0.92656809
0.89947385,0.93346846
0.75253665,0.92307693
0.88266748,0.91433054
0.83353126,0.88171500
0.69589698,0.78515816
0.25503787,0.21394357
0.79049939,0.71412039
0.37524319,0.37766421
0.90954936,0.86475295
0.15811436,0.16192956
0.60064304,0.68831170
0.83548200,0.87214881
0.80317438,0.77392119
0.19760118,0.17979489
0.48995993,0.87428027
0.36918083,0.35305768
0.82854563,0.92311543
0.94446713,0.97734177
0.46814072,0.44297516
0.58480632,0.58479846
0.69851887,0.77450913
0.93016773,0.91695273
0.93604678,0.95487177
0.88368922,0.94533968
0.78174031,0.80533808
0.84521264,0.94351768
0.93916827,0.93783897
0.89007169,0.89982951
0.82248485,0.69699663
0.44350490,0.49800220
0.29469362,0.21694674
0.46573570,0.17383404
0.85800231,0.82614231
0.81160617,0.87852186
0.83954966,0.92970103
0.87885273,0.92205727
0.73610598,0.79311341
0.42748764,0.51911014
0.75531346,0.67791635
0.74661088,0.69121093
0.83943444,0.77200490
0.92472941,0.96604937
0.44716731,0.38564792
0.81533462,0.81436181
0.61542779,0.62727273
0.36658528,0.46962860
0.90809947,0.94494885
0.66638207,0.77758312
0.78529483,0.64672607
0.52496457,0.74681777
0.90886712,0.90649003
0.73340935,0.69499135
0.68683857,0.55331343
0.56000757,0.52941179
0.13408393,0.12279566
0.52555317,0.20196499
0.80041349,0.66119969
0.82097006,0.80784112
0.68009305,0.62730896
0.90641969,0.92794609
0.86111963,0.84856158
0.32063505,0.30643708
0.62143075,0.55393302
0.91371953,0.93758202
0.41919515,0.32155719
0.82215559,0.81454670
0.93221784,0.89606696
0.44909894,0.36516562
0.93932867,0.93428081
0.42276457,0.23690413
0.83918941,0.84717596
0.87087768,0.91078752
0.80597168,0.90155697
0.86775011,0.91223651
0.14809212,0.26881394
0.68564218,0.84800750
0.51371932,0.42078146
0.91916370,0.92582595
0.69356471,0.61574668
0.83004719,0.91927910
0.88779914,0.95104164
0.77383947,0.85549217
0.60318846,0.62375444
0.87421983,0.93637651
0.86218816,0.89367819
0.92563623,0.98437500
0.67713213,0.53379685
0.77610594,0.80090910
0.57445604,0.51022112
0.89977765,0.90876842
0.69853944,0.91176468
0.85765493,0.95534998
0.95044589,0.93555743
0.80769640,0.86466682
0.95447814,0.95430315
0.89013988,0.93287402
0.53237098,0.78593373
0.56752741,0.69455785
0.86506021,0.91957241
0.91542441,0.94464284
0.90613204,0.93530023
0.91051221,0.90274012
0.60373050,0.45755017
0.63100696,0.56770021
0.38758954,0.36953107
0.84301758,0.85556936
0.70507157,0.62952900
0.89890021,0.92032969
0.81210619,0.78991342
0.85173529,0.79022276
0.93624991,0.93898064
0.49865702,0.61570078
0.77579772,0.61032093
0.83412105,0.80869693
0.58037668,0.52065676
0.89093131,0.88971859
0.64693499,0.76950121
0.64643329,0.74825537
0.93034983,0.92996031
0.90542728,0.85084409
0.87160671,0.92322910
0.77823442,0.86068684
0.78336334,0.82627243
0.87952161,0.87418145
0.22023232,0.38190293
0.69577056,0.70674533
0.59421027,0.45081618
0.10437835,0.19908528
0.87872189,0.93265975
0.21782155,0.13550466
0.88996667,0.82801121
0.83277917,0.82499671
0.79675990,0.82292283
0.89459115,0.61613685
0.55060476,0.41865605
0.82727146,0.85303593
0.74467111,0.72537714
0.92194867,0.90746534
0.45547071,0.65970802
0.86980361,0.79149979
0.57596827,0.51734716
0.72319150,0.70596415
0.71658427,0.86146969
0.52832621,0.59412861
0.87809312,0.90554196
0.69883901,0.31699321
0.80044633,0.79235536
0.82940507,0.96315634
0.94125092,0.95144135
0.58513910,0.69962430
0.89113522,0.93211806
0.80073279,0.79020721
0.26921764,0.13364494
0.84725541,0.89458221
0.74673450,0.70245183
0.65765387,0.88117242
0.75901353,0.81967878
0.59506953,0.45043087
0.92844313,0.92016530
0.48787054,0.74292898
0.80033392,0.86784792
0.48018339,0.48134920
0.28236148,0.38352272
0.93413782,0.90179396
0.63170302,0.62159163
0.76798677,0.82353109
0.86149496,0.74484628
0.64355153,0.46226159
0.87819147,0.94724113
0.58283120,0.64109588
0.37922016,0.63318902
0.82398450,0.87730807
0.57676208,0.54174799
0.29323375,0.26134872
0.31484589,0.39796156
0.93029535,0.96515346
0.85294503,0.84253895
0.87898803,0.89035964
0.81134224,0.68880910
0.76092696,0.80264014
0.87445718,0.94652826
0.54948074,0.40216938
0.54981554,0.32936326
0.88670737,0.88440251
0.79895240,0.91058183
0.90484333,0.95819235
0.86388230,0.80141354
0.85759443,0.81881869
0.33008522,0.33966598
0.89284497,0.83845812
0.64866245,0.72067273
0.85420376,0.71464974
0.87854391,0.94552267
0.65927029,0.82677245
0.87836039,0.89366513
0.44792622,0.44353002
0.88798070,0.86284196
0.83669710,0.90117520
0.70385247,0.67239612
0.50223398,0.45512497
0.35185620,0.41031593
0.77904975,0.85483080
0.09770882,0.12402173
0.91613418,0.87717927
0.70343989,0.76724756
0.71803045,0.74839228
0.92742085,0.95609128
0.84524244,0.87540984
0.90493351,0.89596272
0.91771811,0.78938752
0.84313518,0.86691177
0.81676185,0.85494852
0.48464897,0.39591315
0.92017025,0.92033941
0.90923387,0.88691229
0.55842030,0.17861831
0.84554362,0.77333140
0.82938743,0.77242583
0.80175078,0.90382445
0.93138599,0.96130955
0.82542163,0.90178835
0.92827362,0.86821795
0.39572176,0.51038188
0.42039943,0.52354044
0.57402617,0.39061904
0.80404603,0.78983051
0.91169935,0.90608150
0.84832829,0.86151963
0.30814901,0.16620064
