Predicted Score,Actual Score
0.82051402,0.81172067
0.91220641,0.84017092
0.90849334,0.92468828
0.92399246,0.88304842
0.79562175,0.66082203
0.91299498,0.88372952
0.89388770,0.83225191
0.93459427,0.95003641
0.81743675,0.72066885
0.80214101,0.86759102
0.93791926,0.95790040
0.85830510,0.90465409
0.83562493,0.89721519
0.67801511,0.70557100
0.76514393,0.69692564
0.87463123,0.92170662
0.75466561,0.82425898
0.87924236,0.87733400
0.80607033,0.73381919
0.84191686,0.93076921
0.25876060,0.24927424
0.76557702,0.52957636
0.86436456,0.82738793
0.78575081,0.86590999
0.93214905,0.92802405
0.87893617,0.90368575
0.60169536,0.54557669
0.63724524,0.62063390
0.77678847,0.79854780
0.86903763,0.74737102
0.12980314,0.12833922
0.84260380,0.79881155
0.34599358,0.35335454
0.93723094,0.93185782
0.64625084,0.59370100
0.69852829,0.77021104
0.53574389,0.52511907
0.38163036,0.30528343
0.77959353,0.80870020
0.41465440,0.34392732
0.83907747,0.89617443
0.48312157,0.35266176
0.03900940,0.07075887
0.94153088,0.87498575
0.79835033,0.88172841
0.11601856,0.12780370
0.91624445,0.90276414
0.78971672,0.83361101
0.83188856,0.88522983
0.92363763,0.95717955
0.62834334,0.46015915
0.57581389,0.38126567
0.28408954,0.25172111
0.83615148,0.80265307
0.84244066,0.76514375
0.45477200,0.07320361
0.81693834,0.89524198
0.77087313,0.73342174
0.84635955,0.80329156
0.84607810,0.85264045
0.81208771,0.78269428
0.88441116,0.87559807
0.90706974,0.90807718
0.28715447,0.36312518
0.91025919,0.80876142
0.32009956,0.25291896
0.83158773,0.86300600
0.80355877,0.79727256
0.55572981,0.61340129
0.91650659,0.89284766
0.93012822,0.91649079
0.58526808,0.55881286
0.49741197,0.54536289
0.81420660,0.75468165
0.91076952,0.94361734
0.73345059,0.59260988
0.50642210,0.64701778
0.87906241,0.71809447
0.89330798,0.93402511
0.56111383,0.58740681
0.33458948,0.41599599
0.17364557,0.14241019
0.75682414,0.67805189
0.93650615,0.80217671
0.78387451,0.66494596
0.90773374,0.95568520
0.52104497,0.61684728
0.91453671,0.88004929
0.86636406,0.88933253
0.83515745,0.82872027
0.77353740,0.80215055
0.85665542,0.80901641
0.77004963,0.82661730
0.10052353,0.11900791
0.85703850,0.87948585
0.72917861,0.80047262
0.56680036,0.46851847
0.54149902,0.57297772
0.88012195,0.71595830
0.63781095,0.74690306
0.84396851,0.73192525
0.75981581,0.75357145
0.48570967,0.57308745
0.47411460,0.62363571
0.73370475,0.65479439
0.91551834,0.93142426
0.73060715,0.83667612
0.89374685,0.89990115
0.63357359,0.67989606
0.92122537,0.94007879
0.79926091,0.91771734
0.91686553,0.91071504
0.86560434,0.92906648
0.94210708,0.91549295
0.67273456,0.66958934
0.36356658,0.41143456
0.76525849,0.88174874
0.86352587,0.85992599
0.36976114,0.13107717
0.87884134,0.89474386
0.82400239,0.68202478
0.94313967,0.94682842
0.66927129,0.63246292
0.84336168,0.62972188
0.58981776,0.37559256
0.84035546,0.80065358
0.92656088,0.92087841
0.24474365,0.36875001
0.93645513,0.91927636
0.48301849,0.46600592
0.65328878,0.61411488
0.91666973,0.89916748
0.89283222,0.92163610
0.91292155,0.93200552
0.60972750,0.61390060
0.84076422,0.65883905
0.88972759,0.67633200
0.82781714,0.86915255
0.08241079,0.15155677
0.57710809,0.49106583
0.65106463,0.69213933
0.24330747,0.24906784
0.43093827,0.54263598
0.78160316,0.77467996
0.75985104,0.68409622
0.22591653,0.29139313
0.50798398,0.51904726
0.47336292,0.38562462
0.87461597,0.84973544
0.91049212,0.95088142
0.92092669,0.94298244
0.91975772,0.86500758
0.88877964,0.90359151
0.87550652,0.87472767
0.67433941,0.46424896
0.93891925,0.95084935
0.70785701,0.77117878
0.67546886,0.58342171
0.90381616,0.91828686
0.78426313,0.80697674
0.74424708,0.71942645
0.88536680,0.93650794
0.51487154,0.57005721
0.47509080,0.51761085
0.80825663,0.75609297
0.58752215,0.45612457
0.84761542,0.73582870
0.59426326,0.38604474
0.89796197,0.90181994
0.68147451,0.73497599
0.90467715,0.88957173
0.33299130,0.34808046
0.87850630,0.92061257
0.89801627,0.90839982
0.63742203,0.55831069
0.60937804,0.72351193
0.88457382,0.93805766
0.66962606,0.64244634
0.65351820,0.32544324
0.79876471,0.73041230
0.52577066,0.34453544
0.49054685,0.50486070
0.79378134,0.78953445
0.85556608,0.94339621
0.30157721,0.30385977
0.68369675,0.64590788
0.87819701,0.85407209
0.87066251,0.91231942
0.42594230,0.18738404
0.43850026,0.45740741
0.87828887,0.96041739
0.71970338,0.72167873
0.54521787,0.42158175
0.90619683,0.91804773
0.82855910,0.78965688
0.50683838,0.52184761
0.80700076,0.87190974
0.95150089,0.94274896
0.82403690,0.80571985
0.83830148,0.07899183
0.87013024,0.60848868
0.89608556,0.89148116
0.45320961,0.51343048
0.93967730,0.92359877
0.56409770,0.79474926
0.76069027,0.88637221
0.87578350,0.98275864
0.88243228,0.89629233
0.85403693,0.89764708
0.82165837,0.84450263
0.62950540,0.61614585
0.16089725,0.17829013
0.89356905,0.92699409
0.77281910,0.81618500
0.50886935,0.53220779
0.90128160,0.92192829
0.37286156,0.33106670
0.49602768,0.44288188
0.58868724,0.56109023
0.57498491,0.43951538
0.93189776,0.92528480
0.88856798,0.93086082
0.37483776,0.26050326
0.65492696,0.56626183
0.33583185,0.36328125
0.87730134,0.92448813
0.73932368,0.82105064
0.64183170,0.68381846
0.73473346,0.82598782
0.43441224,0.50071144
0.85899705,0.94360578
0.79234749,0.90516317
0.63592660,0.72879392
0.73795599,0.76458818
0.87483531,0.88809526
0.93831980,0.92989480
0.93405199,0.98217809
0.73339295,0.86826700
0.85866982,0.56681240
0.82603723,0.85920775
0.71191090,0.57705969
0.95464081,0.88157892
0.62898111,0.78612471
0.81552219,0.94624126
0.55024463,0.54118794
0.61306012,0.63134241
0.52225882,0.87279165
0.43188056,0.31614673
0.87031674,0.86965811
0.86027580,0.88306868
0.89856726,0.92385060
0.71449691,0.76888734
0.85112190,0.84614265
0.83835125,0.72766995
0.08178134,0.11512188
0.92942703,0.93403876
0.85631490,0.82826018
0.90468478,0.87306368
0.83738226,0.87089950
0.72166115,0.75645971
0.87566346,0.85018182
0.83362955,0.66416782
0.61293495,0.75797015
0.46655971,0.25341764
0.50892544,0.61868542
0.88739306,0.93299794
0.60297185,0.53369093
0.52746820,0.50543553
0.89297795,0.94818151
0.79475749,0.89948452
0.88874424,0.88830614
0.77766955,0.55795473
0.77170074,0.71386105
0.68929356,0.76758122
0.84818351,0.75173992
0.79053986,0.67453843
0.13196181,0.15517631
0.09639665,0.08621617
0.87701076,0.87846482
0.78662205,0.77368772
0.34043017,0.32831958
0.55112445,0.69556928
0.84438026,0.85143918
0.75772232,0.96383566
0.84097022,0.91259277
0.58813488,0.42557567
0.92875201,0.88128066
0.64476889,0.73436350
0.86605424,0.75521260
0.93106306,0.94178456
0.84922403,0.83820224
0.77799493,0.90534252
0.89393318,0.90604395
0.59396833,0.54397857
0.31523031,0.34042621
0.76727343,0.74213564
0.41087040,0.46721312
0.76705062,0.83787876
0.85505921,0.77691257
0.65446061,0.78463358
0.76451534,0.54062980
0.57416928,0.56309479
0.90429252,0.90254986
0.61639255,0.81804323
0.86753237,0.88422751
0.79527712,0.82250792
0.57911217,0.68953943
0.91933334,0.90570074
0.93354237,0.94573575
0.94476050,0.98872048
0.30821779,0.28900936
0.89225173,0.79104477
0.93967640,0.93850523
0.93950206,0.89795154
0.81974947,0.83737725
0.73443455,0.74095714
0.33452043,0.33032396
0.33311471,0.34530908
0.85874063,0.80003738
0.77957666,0.74438637
0.88526112,0.86483365
0.44253424,0.16271827
0.27855310,0.27488452
0.85877854,0.97891808
0.76829165,0.81934381
0.75664467,0.87059790
0.72616714,0.53162599
0.68667197,0.89136720
0.76247066,0.78222442
0.74829590,0.87974375
0.16010095,0.17347129
0.83098340,0.78741497
0.37578264,0.57768714
0.84491307,0.66176468
0.78857553,0.37600806
0.78896427,0.90059763
0.93146241,1.00000000
0.73775065,0.75333333
0.44049585,0.51879370
0.80850750,0.87455761
0.80105323,0.88170165
0.25545734,0.33645615
0.84399807,0.78451216
0.90826279,0.87897205
0.47279412,0.37231278
0.57028317,0.65100884
0.85536200,0.98514849
0.41510072,0.34342417
0.91461426,0.94150341
0.81218237,0.86278194
0.69452643,0.73398250
0.39280203,0.18351649
0.90332454,0.17508772
0.55263227,0.54235989
0.77439463,0.88377446
0.88899410,0.88747102
0.83373767,0.68725389
0.88270444,0.94704670
0.73598963,0.76789868
0.88530833,0.90375656
0.58358467,0.38664913
0.65653485,0.58123970
0.94011432,0.94471526
0.48937786,0.58785385
0.16016862,0.13317041
0.82698399,0.82111031
0.79036772,0.81927550
0.62404406,0.50737178
0.36912006,0.35793820
0.87589771,0.94668913
0.78615743,0.78106236
0.73449033,0.76445186
0.79815978,0.94601381
0.88338763,0.90634274
0.72848481,0.68380833
0.85894841,0.90094048
0.30822894,0.20601732
0.66608417,0.57549256
0.36874101,0.40170914
0.56973070,0.56870341
0.80898249,0.70322567
0.31318405,0.56885648
0.95309389,0.95232815
0.82346964,0.97230917
0.92950612,0.90798736
0.60252464,0.50279957
0.86647713,0.93726468
0.39123672,0.47462690
0.89533937,0.98611641
0.84134370,0.84835601
0.49453783,0.45559782
0.87532043,0.90083504
0.83916843,0.91296166
0.88043708,0.94327378
0.49036881,0.16424765
0.48718452,0.55503821
0.86212456,0.91661292
0.38286570,0.45925885
0.30407265,0.29532996
0.89594656,0.87887806
0.88726926,0.90586281
0.22754170,0.17696486
0.60197711,0.82478631
0.83214140,0.86314261
0.77208614,0.76869750
0.57339513,0.53705597
0.89486581,0.92538112
0.27843243,0.56055903
0.87752903,0.88629723
0.71525818,0.75627935
0.92930299,0.93670887
0.72311920,0.82308888
0.62360913,0.40456834
0.85782564,0.91089743
0.60505980,0.78777778
0.86833107,0.92911357
0.84659863,0.69113922
0.89283872,0.90190220
0.72812289,0.63666749
0.90140593,0.85641026
0.37552783,0.17829363
0.84195948,0.69058317
0.07884015,0.15327817
0.90387344,0.90101820
0.86656749,0.91109407
0.93981719,0.95047361
0.93993282,0.92647058
0.39699879,0.68912905
0.88581783,0.92720586
0.35639048,0.42086020
0.26338071,0.27375650
0.89658153,0.86971354
0.84704965,0.89973330
0.79283243,0.79886061
0.44734260,0.43711844
0.89091569,0.98076922
0.11039765,0.10615226
0.82679969,0.83466554
0.81470233,0.88856828
0.85191804,0.94647890
0.39809948,0.43639743
0.44349214,0.55140448
0.81675863,0.87530923
0.81252265,0.78524160
0.87842155,0.91887212
0.91631329,0.96458089
0.56706518,0.73625642
0.73580009,0.62658280
0.83878934,0.84385967
0.80398327,0.15565036
0.95142782,0.95704174
0.90533221,0.89234298
0.36523834,0.52842444
0.89315146,0.87819541
0.92669386,0.88687754
0.74141002,0.73830181
0.56893265,0.52949911
0.81992418,0.71129984
0.79242623,0.86401820
0.79474211,0.84465569
0.30863526,0.62325048
0.83409697,0.70629656
0.92619455,0.96345747
0.86205029,0.85711020
0.57009667,0.42282653
0.88856709,0.83812600
0.76544613,0.91418177
0.63309777,0.53076196
0.82542330,0.76756668
0.52847379,0.48365700
0.77358949,0.84386742
0.83284712,0.87472898
0.57214749,0.43295455
0.79255468,0.15256086
0.57017994,0.56848830
0.45690417,0.46316090
0.73015475,0.84844136
0.59468746,0.58766234
0.91069800,0.93451458
0.92225099,0.94434857
0.79229039,0.87548947
0.86740357,0.66451401
0.88974780,0.93750000
0.82318199,0.87782383
0.79428071,0.77662879
0.40950242,0.52112883
0.75853848,0.74080932
0.37667289,0.35436183
0.91210669,0.90838045
0.89275831,0.86874288
0.45541295,0.40221879
0.81493527,0.68074971
0.76883227,0.27570876
0.58995634,0.65938246
0.64527273,0.75972068
0.71720809,0.72567880
0.88533521,0.92263740
0.90674829,0.90852314
0.80109191,0.77347380
0.85287040,0.90735614
0.42040139,0.39060232
0.91263294,0.93160450
0.87766171,0.93575215
0.87700874,0.95952332
0.90465677,0.92662084
0.12829359,0.13453953
0.61717761,0.80454558
0.93085754,0.97752655
0.76370829,0.84678727
0.82015634,0.82333183
0.88819307,0.93022865
0.73480850,0.61199600
0.62607205,0.77859968
0.67254132,0.80725890
0.85785383,0.83139491
0.83192241,0.83583742
0.80905020,0.87042934
0.56727421,0.70664060
0.40607637,0.36685368
0.79328740,0.74097306
0.80063879,0.79255486
0.90844339,0.84913212
0.82949013,0.71875864
0.79368806,0.67011690
0.55900562,0.32683048
0.64160526,0.55766112
0.80821389,0.85989255
0.19576384,0.19367094
0.89005053,0.93538404
0.90993136,0.90991825
0.76982856,0.68539327
0.88735098,0.91759419
0.81505674,0.72106284
0.34325150,0.32704347
0.89931613,0.93608046
0.76073533,0.86502969
0.89481682,0.95979702
0.81112599,0.84799147
0.32945925,0.37755728
0.92839259,0.95145708
0.56782889,0.56290847
0.85748887,0.91645712
0.89090282,0.95285410
0.64903468,0.62650567
0.44995195,0.32072335
0.90248924,0.89240617
0.42359519,0.35028657
0.52963108,0.71653408
0.90283757,0.88588905
0.36190444,0.26666120
0.70479596,0.74499589
0.86791378,0.83351606
0.87237990,0.96326405
0.83723480,0.90768588
0.89214051,0.94939309
0.78646964,0.85437626
0.87779135,0.95850748
0.45974201,0.54287916
0.29991919,0.36428204
0.90635478,0.88704598
0.49847901,0.43425927
0.91020691,0.94929725
0.68049586,0.71067512
0.76063168,0.63700873
0.75722867,0.86472732
0.72017890,0.71541029
0.78563982,0.63905811
0.86881518,0.80315578
0.91182971,0.88850272
0.62531048,0.66753322
0.45795348,0.44647831
0.72769564,0.62124932
0.79720539,0.87901765
0.81290442,0.78030300
0.38760170,0.52420342
0.82390189,0.92205089
0.84426850,0.78166133
0.83571869,0.73881441
0.86249965,0.84031099
0.50069803,0.63799721
0.90571612,0.94316679
0.90356284,0.93215811
0.90149283,0.89567053
0.84892035,0.25329894
0.77804458,0.86700290
0.90079314,0.95950282
0.92889291,0.88489062
0.80970997,0.86976236
0.81997102,0.76693648
0.59684908,0.30950662
0.82449669,0.72567809
0.91104645,0.97021693
0.19776729,0.21486366
0.87259334,0.78550839
0.93179363,0.93685639
0.54792887,0.49767870
0.64594120,0.69782382
0.34568280,0.25678471
0.90628165,0.86602592
0.69481570,0.55377764
0.81185180,0.62692308
0.51549453,0.46017650
0.93920571,0.92502511
0.88866693,0.88770777
0.65192401,0.82881659
0.73007357,0.50868225
0.88092941,0.92674989
0.45580566,0.36921552
0.92565340,0.90374178
0.90262175,0.88365299
0.75973672,0.72280091
0.37402132,0.36578321
0.74331206,0.84963846
0.93949205,0.95857555
0.86881000,0.91486543
0.84387070,0.82511932
0.45052481,0.54123598
0.84205574,0.87810737
0.84577560,0.88048673
0.86167103,0.86632097
0.92875510,0.89029562
0.90559483,0.92037600
0.54434747,0.57556325
0.65551198,0.68744832
0.91581178,0.90070903
0.57912028,0.65185744
0.84555185,0.84777701
0.34431234,0.32695955
0.91814268,0.99002868
0.63456839,0.69989926
0.78927499,0.71813726
0.76674056,0.61200142
0.77438945,0.49263832
0.92049652,0.94070256
0.95067513,0.96220237
0.80284715,0.85051167
0.94316471,0.91666669
0.76957417,0.77461988
0.31310171,0.46426493
0.21900953,0.17483173
0.92466968,0.88480097
0.77424443,0.83754009
0.69938582,0.84317225
0.82478857,0.83602023
0.11775131,0.11402626
0.89741606,0.95478034
0.92480099,0.91940153
0.95410115,0.97209769
0.78654140,0.88014835
0.61549634,0.51186508
0.81318569,0.92653054
0.93024182,0.96006495
0.75238276,0.67934263
0.84543252,0.71043456
0.91264254,0.92495000
0.70404530,0.35361624
0.50900161,0.50788003
0.95350575,0.98148149
0.66913527,0.68704647
0.79224074,0.86311477
0.46356380,0.52732795
0.85482144,0.88892710
0.91913664,0.95763242
0.81461525,0.80791467
0.78695071,0.83319384
0.83606356,0.81443512
0.55877036,0.68139619
0.66669834,0.74045002
0.69128364,0.80992734
0.80269986,0.87623996
0.26058793,0.67512143
0.73744202,0.60962784
0.88867670,0.94444442
0.85155070,0.91606665
0.40211129,0.35512239
0.91106498,0.90430218
0.94971710,0.92204130
0.66024756,0.55746180
0.46615249,0.49128383
0.90153682,0.89216524
0.92843592,0.95149255
0.90992314,0.98148149
0.69672114,0.94337589
0.86264008,0.80992484
0.88183075,0.90847337
0.87840462,0.92484701
0.57853186,0.26357070
0.09962575,0.08537281
0.91142094,0.93373901
0.82044780,0.87512636
0.91338515,0.91501004
0.80182517,0.95940173
0.93877959,0.91044438
0.62446582,0.59308600
0.87334192,0.90087485
0.74969602,0.61900586
0.82125062,0.82157707
0.45921373,0.52896458
0.76766509,0.73947090
0.76225889,0.79045957
0.55853724,0.54188710
0.85471493,0.87981242
0.64486921,0.65378422
0.48667389,0.61596203
0.95014137,0.94051993
0.68630761,0.74266541
0.66579252,0.64204597
0.86155158,0.88051951
0.89669341,0.89543957
0.76898420,0.81695253
0.83929491,0.91156465
0.80277956,0.64776045
0.93341684,0.92656809
0.91381162,0.93346846
0.82225150,0.92307693
0.89172304,0.91433054
0.83227599,0.88171500
0.70060635,0.78515816
0.32713643,0.21394357
0.79693967,0.71412039
0.52084869,0.37766421
0.90488499,0.86475295
0.19306847,0.16192956
0.53973931,0.68831170
0.84400767,0.87214881
0.82126671,0.77392119
0.19605328,0.17979489
0.61538708,0.87428027
0.29322785,0.35305768
0.84092331,0.92311543
0.92933142,0.97734177
0.48278886,0.44297516
0.59399205,0.58479846
0.79846281,0.77450913
0.91843683,0.91695273
0.93928534,0.95487177
0.90390176,0.94533968
0.81874251,0.80533808
0.82065380,0.94351768
0.92592323,0.93783897
0.90715045,0.89982951
0.80280739,0.69699663
0.49023029,0.49800220
0.25045884,0.21694674
0.65085953,0.17383404
0.86918420,0.82614231
0.81580448,0.87852186
0.81376797,0.92970103
0.87373507,0.92205727
0.76244134,0.79311341
0.39946440,0.51911014
0.73233843,0.67791635
0.73366493,0.69121093
0.82269114,0.77200490
0.92443806,0.96604937
0.35194290,0.38564792
0.87127393,0.81436181
0.59696132,0.62727273
0.39957646,0.46962860
0.87249231,0.94494885
0.73633087,0.77758312
0.60241133,0.64672607
0.54910594,0.74681777
0.91298944,0.90649003
0.73218036,0.69499135
0.72397602,0.55331343
0.47896039,0.52941179
0.10961214,0.12279566
0.45501825,0.20196499
0.76767129,0.66119969
0.84312785,0.80784112
0.76907182,0.62730896
0.92123109,0.92794609
0.87513232,0.84856158
0.33511180,0.30643708
0.62386191,0.55393302
0.92994696,0.93758202
0.50999808,0.32155719
0.77791971,0.81454670
0.92321646,0.89606696
0.48287123,0.36516562
0.92628312,0.93428081
0.40048197,0.23690413
0.87023574,0.84717596
0.88456970,0.91078752
0.82819414,0.90155697
0.85903060,0.91223651
0.11630651,0.26881394
0.77451587,0.84800750
0.50689524,0.42078146
0.92579436,0.92582595
0.67336524,0.61574668
0.82614595,0.91927910
0.88773376,0.95104164
0.68759453,0.85549217
0.52582103,0.62375444
0.88941544,0.93637651
0.85106164,0.89367819
0.92753440,0.98437500
0.62786567,0.53379685
0.79695332,0.80090910
0.59245872,0.51022112
0.90926236,0.90876842
0.65920651,0.91176468
0.83828866,0.95534998
0.95126051,0.93555743
0.84302950,0.86466682
0.95230627,0.95430315
0.88079804,0.93287402
0.65904468,0.78593373
0.49072632,0.69455785
0.88186753,0.91957241
0.88341260,0.94464284
0.90399784,0.93530023
0.91148895,0.90274012
0.56024361,0.45755017
0.64899927,0.56770021
0.45676947,0.36953107
0.81234407,0.85556936
0.65864319,0.62952900
0.88665861,0.92032969
0.78781158,0.78991342
0.84670919,0.79022276
0.93059534,0.93898064
0.41751418,0.61570078
0.74005777,0.61032093
0.76578218,0.80869693
0.55502772,0.52065676
0.89893532,0.88971859
0.66515476,0.76950121
0.65170223,0.74825537
0.91788548,0.92996031
0.89616990,0.85084409
0.89661288,0.92322910
0.78302652,0.86068684
0.66361117,0.82627243
0.89891100,0.87418145
0.24244049,0.38190293
0.64640409,0.70674533
0.63170546,0.45081618
0.11026183,0.19908528
0.89345157,0.93265975
0.15692164,0.13550466
0.90912992,0.82801121
0.84001285,0.82499671
0.81973225,0.82292283
0.91251522,0.61613685
0.56354737,0.41865605
0.80830324,0.85303593
0.74518579,0.72537714
0.90888256,0.90746534
0.48053208,0.65970802
0.80748755,0.79149979
0.56285423,0.51734716
0.78958458,0.70596415
0.72642964,0.86146969
0.61477399,0.59412861
0.86952484,0.90554196
0.66591960,0.31699321
0.74625576,0.79235536
0.84347755,0.96315634
0.91750312,0.95144135
0.60386527,0.69962430
0.87629902,0.93211806
0.78646171,0.79020721
0.27332288,0.13364494
0.87011760,0.89458221
0.72164810,0.70245183
0.67736208,0.88117242
0.76111287,0.81967878
0.51693529,0.45043087
0.90635508,0.92016530
0.59039915,0.74292898
0.84986329,0.86784792
0.48517922,0.48134920
0.24473661,0.38352272
0.93983340,0.90179396
0.50205350,0.62159163
0.71062362,0.82353109
0.80226582,0.74484628
0.55904257,0.46226159
0.92085189,0.94724113
0.49611160,0.64109588
0.40145570,0.63318902
0.81963575,0.87730807
0.59119779,0.54174799
0.26849502,0.26134872
0.24859224,0.39796156
0.93522781,0.96515346
0.83930033,0.84253895
0.89115226,0.89035964
0.75414598,0.68880910
0.83424258,0.80264014
0.88936460,0.94652826
0.49063230,0.40216938
0.48714015,0.32936326
0.88426924,0.88440251
0.83422565,0.91058183
0.91406077,0.95819235
0.85013169,0.80141354
0.86156255,0.81881869
0.35102883,0.33966598
0.88022745,0.83845812
0.68595970,0.72067273
0.83441329,0.71464974
0.86175931,0.94552267
0.66270620,0.82677245
0.87544858,0.89366513
0.37728614,0.44353002
0.88759625,0.86284196
0.80397964,0.90117520
0.76875371,0.67239612
0.49941978,0.45512497
0.37322181,0.41031593
0.78672236,0.85483080
0.06480031,0.12402173
0.90687102,0.87717927
0.72202587,0.76724756
0.73980635,0.74839228
0.92201328,0.95609128
0.87898320,0.87540984
0.89741433,0.89596272
0.91143769,0.78938752
0.86551219,0.86691177
0.83513826,0.85494852
0.51283395,0.39591315
0.88898057,0.92033941
0.91689581,0.88691229
0.38979447,0.17861831
0.82165509,0.77333140
0.84989256,0.77242583
0.81458431,0.90382445
0.92692643,0.96130955
0.85042256,0.90178835
0.91030502,0.86821795
0.39597404,0.51038188
0.41099888,0.52354044
0.58003396,0.39061904
0.80515838,0.78983051
0.92443472,0.90608150
0.83752763,0.86151963
0.21135710,0.16620064
